cls,gene,n,removal_prob
ambient,AMY2A,2,0.9999437316300058
ambient,RIDA,1,0.8858534535923397
ambient,AMY2A,1,0.9999765670406152
inplane,AMY2A,2,0.9999772997702218
inplane,GCG,2,0.9973833346944201
inplane,GNG11,1,0.0
inplane,AMY2A,2,0.9999781666298759
inplane,FXYD2,1,0.9686415839919791
ambient,CFTR,1,0.9998094632001236
ambient,KCNK3,1,0.9518595190305068
induction,AMY2A,8,0.9999706644310703
induction,GATM,10,0.9999388681791344
induction,AQP8,12,0.9997882503349854
ambient,CPA3,1,0.6279961854659585
ambient,PEBP4,1,0.5743188867763996
outplane,CFTR,1,0.9997182403378495
outplane,AMY2A,3,0.9999500964971816
outplane,GATM,1,0.999891993679042
induction,AMY2A,10,0.9999771273948415
induction,GATM,9,0.9999526761979277
induction,AQP8,11,0.9998311272945855
induction,AMY2A,13,0.9999730415252267
induction,GATM,14,0.9999436299560867
induction,AQP8,3,0.9998074368246858
outplane,EGFR,2,0.8064191883640817
outplane,GATM,2,0.9999418093004607
outplane,AQP8,1,0.9997960090491488
induction,AMY2A,7,0.9999805604701949
induction,GATM,15,0.9999598929271722
induction,AQP8,8,0.999855157895387
outplane,MET,1,0.10233900250009342
outplane,AMY2A,2,0.9999493433005696
outplane,GATM,1,0.9998920417104227
inplane,TCIM,1,0.0
inplane,SMYD2,1,0.7303471498498726
inplane,ANPEP,1,0.9996170947516293
inplane,LPL,1,0.2324419295714356
inplane,CFAP53,1,0.7131132969513422
ambient,CA4,1,0.7626532547310368
ambient,CPA3,1,0.7101169887670635
outplane,CFTR,1,0.9998765614299825
outplane,EHF,1,0.9985007349938185
outplane,AMY2A,2,0.9999794593375453
ambient,AQP3,1,0.8658259518222396
ambient,GLYATL1,1,0.49520750572711736
outplane,CRISPLD2,1,0.1793258907025277
outplane,MDM2,1,0.532680935952333
outplane,AMY2A,2,0.9999810576611127
outplane,NTN4,1,0.6907954347110475
outplane,CFB,2,0.8323705137707137
outplane,CFTR,1,0.9998216016676789
outplane,ADAM28,1,0.7642498483624564
induction,AMY2A,13,0.9999718938673959
induction,GATM,7,0.9999413779109912
induction,AQP8,10,0.9997976818326337
outplane,TENT5C,1,0.9975564671877688
outplane,AMY2A,4,0.9999797621609373
ambient,FKBP11,1,0.8594136832878744
ambient,RIDA,1,0.7029861235801541
ambient,PEBP4,1,0.8363046717215938
ambient,GLYATL1,1,0.6529070301933604
inplane,CFTR,1,0.9998450236534003
inplane,GATA2,1,0.0
inplane,AMY2A,2,0.9999736826608625
inplane,ANPEP,1,0.9992227895852259
inplane,AMY2A,1,0.999951450279728
inplane,FXYD2,1,0.8507502398360723
inplane,CYP4B1,1,0.0
inplane,ACE2,1,0.03470074710451365
induction,AMY2A,8,0.9999817322278544
induction,GATM,9,0.9999623606443343
induction,AQP8,13,0.9998632975085285
ambient,FKBP11,1,0.8356856975270892
ambient,PROX1,1,0.7328355849191845
ambient,CFTR,1,0.9998848449784508
ambient,AMY2A,1,0.9999808470896782
outplane,AMY2A,2,0.9999754057594605
outplane,GATM,1,0.99994903024279
outplane,DIRAS3,1,0.9399072392201673
inplane,MMRN2,1,0.0
inplane,TMC5,1,0.9968139925773171
inplane,EPCAM,1,0.9995337660247238
inplane,MET,1,0.38475255282228393
inplane,FXYD2,1,0.9561098460703265
outplane,PPP1R1A,1,0.9717129932030477
outplane,AMY2A,4,0.9999782570717478
induction,AMY2A,9,0.999982764263733
induction,GATM,8,0.9999645245773373
induction,AQP8,13,0.9998705741499769
inplane,AMY2A,4,0.9999803230465063
inplane,GATM,1,0.9999593773233745
induction,AMY2A,8,0.9999810299461509
induction,GATM,9,0.9999608704746553
induction,AQP8,13,0.9998585507554633
ambient,CA4,1,0.8480698247081304
ambient,HAMP,1,0.8737742038779521
induction,AMY2A,11,0.9999706109271214
induction,GATM,10,0.999938547838147
induction,AQP8,9,0.9997900773831354
outplane,FBLN1,1,0.6556335048991103
outplane,CAVIN1,1,0.09535938693867219
outplane,CLEC4E,1,0.24410089196663698
outplane,CFTR,1,0.9998810239813137
outplane,CXCL6,1,0.9963792378441938
inplane,CD247,1,0.1988799435413774
inplane,AMY2A,2,0.9999812125299301
inplane,MCEMP1,1,0.12137788088556212
inplane,GATM,1,0.9999613185577485
outplane,DST,1,0.48582966366248737
outplane,MYC,1,0.7552726307084883
outplane,KIT,1,0.2200174607752836
outplane,AMY2A,3,0.9999817574216511
ambient,UMOD,1,0.8742076873930067
ambient,HAMP,1,0.884842528100339
outplane,PMP22,1,0.32607646457697825
outplane,BCL2L11,1,0.31687801292060735
outplane,CFTR,1,0.999816782774768
outplane,AMY2A,2,0.9999655692949482
inplane,KRT7,1,0.9929318392933417
inplane,AMY2A,2,0.9999494453168909
inplane,HMGCS2,1,0.4641159936190957
inplane,GATM,1,0.9998922193720481
outplane,AMY2A,3,0.9999589609596176
outplane,HAMP,1,0.7546242512654183
ambient,ANPEP,1,0.999442454437008
ambient,AQP8,1,0.9997149093193203
ambient,DPEP1,1,0.9656792832817314
ambient,HAMP,1,0.8641999890414603
ambient,KCNK3,1,0.9574570017969127
ambient,GATM,1,0.9999491443171461
outplane,NTN4,1,0.866644313510903
outplane,CNN1,1,0.9914413252703791
outplane,ANPEP,1,0.9997306357430872
outplane,CFTR,1,0.9998905800776884
outplane,AMY2A,1,0.9999810924092875
induction,AMY2A,12,0.9999786383009374
induction,GATM,10,0.9999558342057339
induction,AQP8,8,0.9998419151438002
inplane,MYC,1,0.6413260009052846
inplane,EPCAM,1,0.9993780689600283
inplane,AMY2A,1,0.9999791933661497
inplane,GATM,1,0.9999570742479906
induction,AMY2A,7,0.9999773471981382
induction,GATM,12,0.9999531686174563
induction,AQP8,11,0.9998323190409099
induction,AMY2A,5,0.9999790960788814
induction,GATM,9,0.9999568107562485
induction,AQP8,16,0.9998449559778
outplane,AMY2A,3,0.9999750240230925
outplane,GATM,2,0.9999473814141546
induction,AMY2A,10,0.9999798470321133
induction,GATM,12,0.9999583671428045
induction,AQP8,8,0.9998504686219498
outplane,ANPEP,1,0.9996760680846464
outplane,KLK11,1,0.9964600878180755
outplane,AMY2A,3,0.999977663437134
outplane,GATM,2,0.999953801477702
inplane,STC2,2,0.0
inplane,AMY2A,1,0.9999755548881607
inplane,AQP8,1,0.9998205669789305
ambient,RIDA,1,0.886399091667902
ambient,ANPEP,1,0.9996775104680015
induction,AMY2A,9,0.9999813906843777
induction,GATM,10,0.9999616421872638
induction,AQP8,11,0.9998609158808885
induction,AMY2A,15,0.9999715916379218
induction,GATM,6,0.9999406145737307
induction,AQP8,9,0.9997969123340906
induction,AMY2A,8,0.9999794941265252
induction,GATM,12,0.9999576731562343
induction,AQP8,10,0.9998474441775149
ambient,CA4,1,0.8320991923472999
ambient,AQP8,1,0.9998064567639617
ambient,RIDA,1,0.8526340619436155
ambient,PROX1,1,0.8965624977861506
ambient,UMOD,1,0.9503774635337456
ambient,AQP3,1,0.9604549093375332
ambient,CFTR,1,0.999888360360456
ambient,UMOD,1,0.9092237594670434
induction,AMY2A,13,0.9999813515305891
induction,GATM,7,0.9999615766459606
induction,AQP8,10,0.9998604444610997
ambient,HAMP,1,0.8552465485838111
ambient,PROX1,1,0.8614108947261635
ambient,RIDA,1,0.8361042269471086
ambient,PROX1,1,0.8799353489277071
induction,AMY2A,10,0.9999794510275357
induction,GATM,10,0.9999575422593912
induction,AQP8,10,0.9998476094457189
outplane,FKBP11,1,0.9429874113195018
outplane,AMY2A,3,0.9999764203445517
induction,AMY2A,9,0.9999814494674925
induction,GATM,14,0.9999617420822153
induction,AQP8,7,0.9998616049965043
inplane,ASPN,1,0.3151522462254277
inplane,DST,1,0.4523882379695322
inplane,RGS16,1,0.3499073824503893
inplane,EHF,1,0.9976604004553579
inplane,AMY2A,1,0.9999696351651427
ambient,CFTR,1,0.9998847477972654
ambient,CPA3,1,0.8257069628454631
outplane,BCL2L11,1,0.30059915550454996
outplane,MYC,1,0.6262544334337098
outplane,CFTR,1,0.999873539311734
outplane,AMY2A,2,0.9999782258193058
inplane,PCNA,1,0.3450833426801154
inplane,CFB,2,0.8237729363773503
inplane,FBN1,1,9.892087149410145e-13
inplane,ACTG2,1,0.29076853263083324
outplane,MDM2,1,0.53782064918492
outplane,AMY2A,2,0.9999794531219137
outplane,GATM,2,0.9999576179326062
outplane,CFTR,1,0.9998849405187552
outplane,SNCA,1,0.12166159493679152
outplane,ERBB2,1,0.8573649382824768
outplane,CHGA,1,0.96855113073248
induction,AMY2A,11,0.9999811807770894
induction,GATM,14,0.9999612116674454
induction,AQP8,5,0.9998593220927594
ambient,AMY2A,1,0.9999768610752885
ambient,COCH,1,0.7015508909557406
outplane,PMP22,1,0.16830800962989745
outplane,CFTR,1,0.9998802173875824
outplane,ADAMTS1,1,0.010100070480954737
outplane,AMY2A,1,0.9999804255534143
outplane,GATM,1,0.9999596668721589
ambient,AQP8,1,0.9998025100126057
ambient,GLYATL1,1,0.3326365573071334
ambient,GATM,1,0.9999370196501303
ambient,PEBP4,1,0.5829236255710295
outplane,GATM,2,0.9999583005519848
outplane,GLYATL1,2,0.49548021273873244
outplane,AMY2A,2,0.9999702406723624
outplane,GATM,2,0.9999381551970264
inplane,VCAN,1,0.9986851650087958
inplane,AMY2A,3,0.9999787992545565
outplane,CFB,1,0.7502255154272546
outplane,PPP1R1B,1,0.953565359563034
outplane,CFTR,1,0.9998827077328925
outplane,EHF,1,0.9984503720584413
outplane,TM4SF18,1,0.0
inplane,AMY2A,2,0.9999511172613316
inplane,SH2D3C,1,0.0
inplane,GATM,1,0.9998958324949969
ambient,CA4,1,0.8827344800879624
ambient,KCNK3,1,0.971499315225974
ambient,FKBP11,1,0.8960756697732968
ambient,UMOD,1,0.8030298818931721
ambient,CPA3,1,0.5877462810948502
ambient,PROX1,1,0.7874089312830888
outplane,EPCAM,2,0.9994692764610474
outplane,AMY2A,1,0.9999582986269858
outplane,KCNK3,1,0.9340582154903792
outplane,GATM,1,0.9999084062305045
outplane,APOLD1,1,0.0
outplane,IL3RA,1,0.0
outplane,AMY2A,2,0.9999682523249473
outplane,GATM,1,0.9999335708784519
outplane,AQP8,1,0.999773705817246
ambient,DPEP1,1,0.9773512004834223
ambient,PEBP4,1,0.7611651975832814
induction,AMY2A,8,0.9999705228006814
induction,GATM,11,0.9999383275350003
induction,AQP8,11,0.9997898237546125
ambient,RIDA,1,0.7877883821788507
ambient,COCH,1,0.739288822083555
inplane,CFB,1,0.9060835792887976
inplane,DST,1,0.6019748043767563
inplane,CYP2A7,1,0.6498344704839734
inplane,CFTR,1,0.9998830135215624
inplane,EHF,1,0.9986792334332676
inplane,SERPINB9,2,0.08544222374540689
inplane,CFTR,1,0.9998832698253197
inplane,AMY2A,1,0.9999808856247079
outplane,PPARG,1,0.1001442936704684
outplane,AMY2A,1,0.9999814844286413
outplane,GATM,2,0.9999618604152316
ambient,CFTR,1,0.9998859129427176
ambient,UMOD,1,0.8934976626293485
inplane,PRDM1,1,0.08245738289829818
inplane,CFB,1,0.8885267676815446
inplane,CLEC14A,1,0.0
inplane,CD93,1,0.0
outplane,GNG11,1,0.0
outplane,CFTR,1,0.9996494585091826
outplane,AMY2A,1,0.999939930183238
outplane,AQP8,1,0.9996059488850103
ambient,CPA3,1,0.7791207850829671
ambient,PEBP4,1,0.7143199628337689
inplane,NTN4,1,0.8204434911342571
inplane,EPCAM,1,0.9994735888940283
inplane,AMY2A,2,0.999977837714336
ambient,UMOD,1,0.829578752608553
ambient,KCNK3,1,0.9484608072684202
outplane,TENT5C,1,0.9941356190250198
outplane,AMY2A,3,0.9999495892428044
outplane,GATM,1,0.9998926963502609
ambient,KLK11,1,0.995399709289212
ambient,AQP8,1,0.9997858801502018
outplane,ANPEP,1,0.9996724909473557
outplane,AMY2A,1,0.9999771894004346
outplane,GATM,2,0.9999528535189892
outplane,AMY2A,2,0.9999769579131446
outplane,GATM,2,0.9999523008751438
outplane,INS,1,0.9974391103971043
outplane,GCG,1,0.9973731843708264
ambient,KCNK3,1,0.9548681234472884
ambient,AQP8,1,0.999783096167245
outplane,VCAN,1,0.9987719530554839
outplane,ANPEP,1,0.9997164173717392
outplane,AMY2A,1,0.9999801594674083
outplane,CXCL6,1,0.9986765963451503
inplane,STC2,1,0.0
inplane,PLD4,1,0.36435587632261235
inplane,TCIM,1,0.0
inplane,AMY2A,1,0.9999814586369807
outplane,SLAMF7,1,0.9713802694745513
outplane,PMP22,1,0.2077227218025951
outplane,AMY2A,1,0.9999804662088347
outplane,GATM,1,0.9999597596781492
ambient,CPA3,1,0.6234653816426567
ambient,DIRAS3,1,0.8218032505771352
outplane,EPCAM,1,0.9985365839474655
outplane,MET,1,0.1348602428252591
outplane,ANPEP,1,0.9993316516507076
outplane,MPEG1,1,0.7773111758983609
outplane,AMY2A,1,0.9999567427926646
ambient,DIRAS3,1,0.9081689619267928
ambient,PEBP4,1,0.6447352485622442
inplane,DST,1,0.5577378458433967
inplane,CFTR,1,0.9998823844244219
inplane,AMY2A,4,0.999979647783281
inplane,GATM,2,0.9999580162314992
outplane,CFB,1,0.8115126141873781
outplane,CFHR3,1,0.0
outplane,CFTR,1,0.9998853882330772
outplane,GATM,2,0.9999606785377129
ambient,ANPEP,1,0.9997131484427421
ambient,AQP8,1,0.9998502188648091
inplane,ADGRL4,1,0.0
inplane,CFTR,1,0.9998426018922231
inplane,AMY2A,3,0.999973329637835
inplane,TSPAN19,1,0.38763913036423125
outplane,AMY2A,3,0.9999811006438541
outplane,GATM,1,0.9999610815623147
induction,AMY2A,2,0.9999486969682194
induction,GATM,5,0.9998895398411312
induction,AQP8,5,0.9996633285824872
induction,AMY2A,9,0.9999806738533258
induction,GATM,10,0.9999601204677872
induction,AQP8,11,0.9998560771064103
outplane,CFTR,2,0.9998901311195532
outplane,AMY2A,2,0.9999817056433598
outplane,GATM,1,0.9999623350836361
outplane,MDM2,1,0.6240996815019073
outplane,CFTR,1,0.9998608001977771
outplane,LIF,1,0.9898910685394157
outplane,PROX1,1,0.8696734577288294
outplane,NPDC1,1,0.0
outplane,AMY2A,1,0.9999590173639902
outplane,GATM,1,0.9999135188985279
outplane,DIRAS3,1,0.8821697875408476
inplane,APOLD1,1,0.0
inplane,MDM2,1,0.7299699215946744
inplane,CFTR,1,0.9998165539237188
inplane,FXYD2,1,0.9753258785131101
outplane,KCNMA1,1,0.5067517779971427
outplane,AMY2A,1,0.9999775006244993
outplane,GATM,2,0.999953467491017
outplane,CRISPLD2,1,0.31859565380917054
outplane,SFRP4,1,0.05467660531844687
outplane,AMY2A,1,0.9999801617690851
outplane,GATM,1,0.9999591189763225
inplane,SMYD2,1,0.7885968119863996
inplane,KLK11,1,0.9955464164698096
inplane,AMY2A,2,0.999970797223957
inplane,GATM,1,0.9999391187226843
induction,AMY2A,11,0.9999817162544148
induction,GATM,11,0.9999623202930535
induction,AQP8,8,0.9998632658057918
outplane,AMY2A,3,0.9999588326486116
outplane,GATM,1,0.9999130970891063
inplane,CFTR,2,0.999877389910082
inplane,PLCG2,2,0.0
inplane,SFRP2,1,0.998600612713458
inplane,ACTA2,1,3.0871971645751728e-12
inplane,KCNMA1,1,0.45796691398049383
inplane,GATM,1,0.9999592224949858
ambient,DIRAS3,1,0.9255093436159536
ambient,GLYATL1,1,0.42094987600640155
induction,AMY2A,11,0.9999786614574583
induction,GATM,12,0.9999558707144568
induction,AQP8,7,0.9998422167696496
inplane,DST,1,0.3574165267797931
inplane,GATM,2,0.999952953564345
inplane,AQP8,1,0.9998308216247177
induction,AMY2A,5,0.9999818095122814
induction,GATM,14,0.9999625369667954
induction,AQP8,11,0.999863673533288
ambient,CFTR,1,0.9998763985592203
ambient,CA4,1,0.8140911015160015
ambient,COCH,1,0.8299971899109603
ambient,GATM,1,0.999962592907171
ambient,GATM,1,0.9999618189961139
ambient,DIRAS3,1,0.9563387030047631
outplane,DST,1,0.5249694182811528
outplane,EPCAM,1,0.9995220416401513
outplane,STC1,1,0.0
outplane,AMY2A,1,0.999980817376227
outplane,FXYD2,1,0.9698973349388295
inplane,GATM,3,0.9999606110892695
inplane,AQP8,1,0.999857004676719
ambient,FKBP11,1,0.9252172426613501
ambient,AQP8,1,0.9998581969907239
induction,AMY2A,7,0.9999814419420762
induction,GATM,7,0.9999617663103704
induction,AQP8,16,0.9998610809775327
ambient,AQP3,1,0.8731539326348496
ambient,GLYATL1,1,0.5024621919707861
outplane,APOLD1,1,0.0
outplane,SOX18,1,0.0
outplane,AMY2A,1,0.9999795563612887
outplane,GATM,1,0.999957882643298
outplane,LY6D,1,0.11300882374226484
outplane,VCAN,1,0.9992922991110093
outplane,CFHR1,1,0.0
outplane,SFRP2,1,0.999267027039191
outplane,MYC,2,0.6973859498789509
induction,AMY2A,12,0.9999812929362311
induction,GATM,10,0.999961453412529
induction,AQP8,8,0.9998600356449204
inplane,CFTR,2,0.9998803737833842
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.9999783357531703
outplane,ADGRL4,1,0.0
outplane,MYC,1,0.7148253643725102
outplane,AMY2A,2,0.9999807776569881
ambient,KLK11,1,0.9968268380394151
ambient,PROX1,1,0.8841152281913063
ambient,HAMP,1,0.8085720497611157
ambient,GLYATL1,1,0.3522434925312796
outplane,CFTR,1,0.9998577830001597
outplane,AMY2A,2,0.999975946325026
outplane,MLPH,1,0.572501937148424
induction,AMY2A,9,0.9999638489766112
induction,GATM,5,0.999923520459587
induction,AQP8,10,0.9997506531537862
induction,AMY2A,15,0.9999817402076174
induction,GATM,4,0.9999623821034784
induction,AQP8,11,0.9998632979054233
ambient,AMY2A,1,0.9999800843847562
ambient,GATM,1,0.9999589993642141
outplane,EPCAM,1,0.9994608920031238
outplane,ANPEP,1,0.9997157379171571
outplane,CFTR,2,0.9998826862472543
outplane,AMY2A,1,0.9999801666365816
outplane,PROX1,1,0.9197276526780009
induction,AMY2A,9,0.9999778402794346
induction,GATM,11,0.9999540777534496
induction,AQP8,10,0.9998372211747201
outplane,CFTR,1,0.9998750173622352
outplane,EHF,1,0.9986885680645078
outplane,AMY2A,3,0.9999783711586908
outplane,C7,1,0.2567648306213036
outplane,FXYD2,1,0.9677556907047914
outplane,PROX1,1,0.8828192635130355
outplane,CFB,2,0.7818436287392523
outplane,SMYD2,1,0.66736083646728
outplane,CFTR,1,0.9998831970917487
outplane,AMY2A,1,0.9999804983225664
outplane,GATM,1,0.9999598681408784
outplane,DST,1,0.42676090802606903
outplane,AMY2A,1,0.9999812145763534
outplane,GATM,2,0.9999613135101021
induction,AMY2A,11,0.9999819997266214
induction,GATM,7,0.9999629190296336
induction,AQP8,12,0.9998652134970328
inplane,TCIM,1,0.0
inplane,MDM2,2,0.45936335406955797
inplane,AMY2A,1,0.9999806800939507
inplane,KCNK3,1,0.9556434254256475
inplane,GATM,1,0.9999602369882844
outplane,CFB,1,0.892029481000701
outplane,AMY2A,2,0.9999769853812112
outplane,GCG,1,0.9972887770399381
inplane,APOLD1,1,0.0
inplane,TMC5,1,0.9914734076696368
inplane,MYH11,1,0.9960249582149302
inplane,CFTR,1,0.9998870604660868
inplane,TM4SF18,1,0.0
outplane,CD14,1,0.8225196633457361
outplane,SFRP4,1,0.4933932964662593
outplane,CFTR,1,0.9998251422135358
outplane,ADAMTS1,1,3.166245043928484e-12
outplane,AGR3,1,0.7926784827031623
ambient,ANPEP,1,0.9996303191885
ambient,AMY2A,1,0.9999747094812789
inplane,TCIM,1,0.0
inplane,PCOLCE,1,0.09249757738942843
inplane,CFTR,1,0.9997891442691785
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.9999663218911601
inplane,DIRAS3,2,0.8865717173081985
inplane,BASP1,1,0.581610191879456
inplane,MEST,1,0.8222016358752543
inplane,AMY2A,1,0.9999801647680655
inplane,GATM,1,0.9999591352516456
inplane,AQP8,1,0.9998515200119533
inplane,GLIPR1,2,0.5526131658025316
inplane,CD93,2,0.0
inplane,GATM,2,0.9999361899099801
outplane,AMY2A,3,0.9999428911697573
outplane,GATM,1,0.9998771815652981
ambient,DPEP1,1,0.9688874244516544
ambient,PROX1,1,0.8498435291155153
ambient,KLK11,1,0.9957988938303279
ambient,GLYATL1,1,0.5383559346315498
outplane,AMY2A,1,0.9999801747794287
outplane,PROX1,1,0.9210959131361853
outplane,GATM,2,0.9999590904309753
ambient,DIRAS3,2,0.9368502106851061
outplane,AMY2A,2,0.9999806657694309
outplane,AQP8,2,0.9998549473936831
ambient,UMOD,1,0.8480340320482233
ambient,PEBP4,1,0.7165100795060935
ambient,AMY2A,1,0.9999812680771866
ambient,COCH,1,0.7763853322992009
ambient,KCNK3,1,0.9651225001758208
ambient,DIRAS3,1,0.9457089103815228
outplane,AMY2A,1,0.9999786980491828
outplane,SCGN,1,0.9903782294221918
outplane,GATM,1,0.9999559712463787
outplane,AQP8,1,0.9998422019992228
induction,AMY2A,10,0.9999783512550589
induction,GATM,13,0.9999552417281853
induction,AQP8,7,0.9998397799124218
inplane,AMY2A,1,0.9999757627084173
inplane,CPA3,1,0.7733848854236335
inplane,GATM,2,0.9999497879801239
ambient,ANPEP,1,0.9996809830480327
ambient,UMOD,1,0.8351137605334644
outplane,AMY2A,2,0.9999782681006575
outplane,GATM,2,0.9999551049127219
outplane,AQP8,2,0.9998387604383026
induction,AMY2A,12,0.9999819626338597
induction,GATM,9,0.9999628489972969
induction,AQP8,9,0.9998648602498886
ambient,DPEP1,1,0.9780078938243657
ambient,GLYATL1,1,0.49759906389901465
outplane,AMY2A,3,0.9999759027771961
outplane,KCNK3,1,0.9552517134893339
ambient,AQP3,1,0.7986927718772818
ambient,GLYATL1,1,0.3284786054000852
ambient,FKBP11,1,0.8992749604945846
ambient,HAMP,1,0.834100808618377
induction,AMY2A,5,0.9999792161333916
induction,GATM,14,0.9999570512704504
induction,AQP8,11,0.9998459330640043
inplane,CD247,1,0.5896030961338845
inplane,AMY2A,1,0.9999805256757324
inplane,GATM,2,0.9999598612114518
ambient,CA4,1,0.8552208032170207
ambient,AQP3,1,0.8599013356240991
inplane,PECAM1,1,0.0
inplane,FAS,1,0.31119618286477824
inplane,DST,1,0.46602261037945314
inplane,AMY2A,1,0.9999814668358774
induction,AMY2A,12,0.9999806492630319
induction,GATM,12,0.9999601658405
induction,AQP8,6,0.9998547613443427
induction,AMY2A,12,0.9999819360348627
induction,GATM,7,0.9999627978333777
induction,AQP8,11,0.9998646180698979
outplane,SFRP4,1,0.7556336615802492
outplane,TM4SF18,1,0.0
outplane,AMY2A,2,0.9999775472539795
induction,AMY2A,9,0.9999814364082777
induction,GATM,8,0.9999617265703638
induction,AQP8,13,0.9998613735704518
inplane,CFTR,1,0.9998722348518632
inplane,AMY2A,2,0.9999787367009385
inplane,GATM,1,0.9999560487640473
inplane,AQP8,1,0.9998425155304808
ambient,CA4,2,0.7521441052703806
inplane,MMRN2,1,0.0
inplane,CFHR3,1,0.0
inplane,CFTR,2,0.9998417880699123
inplane,CDK1,1,0.24245494406790846
outplane,ANPEP,1,0.9997150159456719
outplane,AMY2A,2,0.9999801866648609
outplane,GATM,1,0.9999591378329242
inplane,MET,1,0.32551541163363795
inplane,AMY2A,4,0.9999809378837072
induction,AMY2A,11,0.9999813093920452
induction,GATM,12,0.9999615068446074
induction,AQP8,7,0.9998599277052225
ambient,CFTR,1,0.9998903789897433
ambient,CPA3,1,0.8652981044996124
inplane,LAMP3,1,0.7331764244785394
inplane,CLEC14A,1,0.0
inplane,GATM,1,0.9999492327698292
inplane,AQP8,1,0.9998198092495528
outplane,C1orf194,1,0.6106500839533426
outplane,AMY2A,2,0.9999801036689808
outplane,GATM,1,0.9999589544495178
ambient,GATM,1,0.999961068309757
ambient,GLYATL1,1,0.5031963135779421
