cls,gene,n,removal_prob
inplane,VCAN,1,0.9992985037797294
inplane,ASPN,1,0.20717648829416602
inplane,AMY2A,1,0.9999796571180625
ambient,CPA3,1,0.8112537515821632
ambient,PROX1,1,0.3472011140515946
outplane,MDM2,1,0.5084564211319098
outplane,ANPEP,1,0.9994429126478369
outplane,KRT7,2,0.9899267241334337
outplane,SPI1,1,0.6728728084236464
inplane,C15orf48,1,0.9932261284966517
inplane,KCNMA1,1,0.4676273841511457
inplane,AMY2A,1,0.9999755510812124
inplane,GZMA,1,0.5802642078344424
induction,CA4,3,0.013738872091151766
induction,PROX1,3,0.09884723979498
induction,DIRAS3,4,0.018724551895373587
induction,CA4,2,0.01585068424281122
induction,PROX1,4,0.11194871169682352
induction,DIRAS3,4,0.02126636339938115
ambient,KLK11,1,0.9964899305926054
ambient,DIRAS3,1,0.05217530693011263
ambient,DPEP1,1,0.9648152163562702
ambient,COCH,1,0.678556533438806
outplane,ASPN,1,0.08973576073418998
outplane,CFB,1,0.6393700024454425
outplane,AMY2A,2,0.999972879610673
outplane,SRPX,1,0.31648470016586305
outplane,PLA2G7,1,0.9911784204221689
outplane,IGSF6,1,0.581669326204992
outplane,AMY2A,2,0.9999784769892888
outplane,PROX1,1,0.40363139262825687
outplane,ANPEP,1,0.9997279612037361
outplane,AMY2A,1,0.9999807468855573
outplane,GATM,2,0.9999593793530149
inplane,TFPI,1,0.0
inplane,AMY2A,2,0.9999807806681311
inplane,GATM,1,0.9999594543939168
inplane,AQP8,1,0.999834075376408
induction,CA4,2,0.012450086249877201
induction,PROX1,1,0.1067941877306301
induction,DIRAS3,7,0.018758158638611966
outplane,UMOD,1,0.7402460779801288
outplane,HLA-DQB2,1,0.15668832484269224
outplane,C1orf162,1,0.39592937235821757
outplane,CLIC6,1,0.6758849533233747
outplane,CXCL2,1,0.2825328580170011
outplane,GATM,1,0.9998915782180535
ambient,DIRAS3,1,0.06552535474456189
ambient,PEBP4,1,0.7438901827380882
ambient,UMOD,1,0.9010957610116271
ambient,CPA3,1,0.8425429649313424
induction,CA4,5,0.011516742849242867
induction,PROX1,1,0.08493303872507885
induction,DIRAS3,4,0.015552850609410807
induction,CA4,6,0.013810562635930612
induction,PROX1,2,0.09574600071292028
induction,DIRAS3,2,0.018744417389916723
ambient,CFTR,1,0.9997214553977808
ambient,COCH,1,0.564871545141163
inplane,PDGFRB,1,0.008505546409521947
inplane,TCF4,1,0.0
inplane,AMY2A,2,0.9999597397694856
inplane,GATM,1,0.9999114016254014
outplane,SMYD2,1,0.5715559556456982
outplane,ALDH1A3,1,0.5730984053643605
outplane,CFTR,1,0.9997074190959534
outplane,PROX1,1,0.28841403469989313
ambient,DPEP1,1,0.8274807168133016
ambient,AMY2A,1,0.9999313066776621
inplane,FBN1,1,0.006740874487253912
inplane,MYC,1,0.5875362786446798
inplane,AMY2A,2,0.9999732813659564
inplane,CD14,1,0.4320258541943859
inplane,CD4,2,0.1343691400456879
inplane,CFTR,1,0.999871257300164
inplane,FXYD2,1,0.9599410421255727
induction,CA4,5,0.012024090426905332
induction,PROX1,2,0.08599440513169354
induction,DIRAS3,3,0.016210687879023022
inplane,AMY2A,3,0.9999680204046586
inplane,GATM,1,0.9999310095058374
ambient,AMY2A,1,0.9999768087001984
ambient,DIRAS3,1,0.054776824561451276
induction,CA4,3,0.0250545282987944
induction,PROX1,4,0.16846081710934724
induction,DIRAS3,3,0.0337289696498595
outplane,CTSK,1,1.193478649241797e-11
outplane,CFB,1,0.8185137746008174
outplane,MDM2,1,0.5597101996387313
outplane,CFTR,2,0.9998825274231162
outplane,FXYD2,1,0.9703166774337483
ambient,ANPEP,1,0.9996838024084397
ambient,GLYATL1,1,0.5978962400807251
outplane,CCR7,1,0.2036949995055296
outplane,CFTR,1,0.9998804746069969
outplane,AMY2A,1,0.9999793691407789
outplane,HAMP,1,0.9278555746645699
inplane,CA4,1,0.05410948851818653
inplane,AMY2A,2,0.9999777315021429
inplane,FXYD2,1,0.9569468208076326
induction,CA4,3,0.01695193325790878
induction,PROX1,3,0.16018927911928516
induction,DIRAS3,4,0.028102189901704766
ambient,ANPEP,2,0.9995678824404928
induction,CA4,2,0.01283736496690635
induction,PROX1,4,0.09153815143871091
induction,DIRAS3,4,0.017068255743461602
outplane,EPCAM,1,0.9992986741549436
outplane,ANPEP,1,0.999582358969658
outplane,AMY2A,1,0.9999708270384275
outplane,GATM,2,0.9999370158842685
inplane,MYC,1,0.44928660897890305
inplane,PPP1R1A,1,0.9722097343782069
inplane,CFTR,1,0.9996566444663797
inplane,AMY2A,4,0.9999341747244295
inplane,GATM,1,0.9998438889944735
outplane,DST,1,0.4295450979047092
outplane,CFTR,1,0.9998137968904094
outplane,AMY2A,2,0.9999626876836631
outplane,KCNK3,1,0.9047515758157596
inplane,AMY2A,2,0.9999619984257305
inplane,GATM,1,0.9999169994535475
inplane,AQP8,2,0.9996516655746407
induction,PROX1,2,0.23478045789926538
induction,DIRAS3,2,0.053640159227949624
ambient,KLK11,1,0.9892270428143813
ambient,GLYATL1,1,0.15982570458912493
outplane,FKBP11,1,0.9498990386244417
outplane,AMY2A,5,0.9999787498925621
inplane,CAVIN1,1,0.02544470537133714
inplane,CD93,1,0.0
inplane,AMY2A,1,0.9999747389893877
inplane,GATM,1,0.9999462428704604
induction,CA4,3,0.014316711008731997
induction,PROX1,5,0.10051535349218599
induction,DIRAS3,2,0.018495899474818445
outplane,SERPINB9,1,0.21610279202676363
outplane,CFTR,2,0.999828479694186
outplane,CXCL2,1,0.5864239423348571
induction,CA4,3,0.013557192874372959
induction,PROX1,4,0.09489046200423834
induction,DIRAS3,3,0.017504805825575676
outplane,FKBP11,1,0.8954314533705556
outplane,CFTR,1,0.9998278415849536
outplane,CXCL2,1,0.6273962702452156
outplane,GATM,1,0.9999258278973784
outplane,CFB,1,0.9067322177604988
outplane,MYC,1,0.5840180628553617
outplane,CFTR,1,0.9998285968894125
outplane,AMY2A,1,0.9999661087764434
outplane,AQP8,1,0.9996903004287976
outplane,CYP2A7,1,0.4680378601439311
outplane,CA4,1,0.04689819062315548
outplane,AMY2A,3,0.9999699132188556
outplane,CYP3A4,1,0.47341415983409985
induction,CA4,5,0.015779171010059545
induction,PROX1,3,0.10596722510192336
induction,DIRAS3,2,0.020258667362415328
ambient,UMOD,1,0.8365390459135615
ambient,COCH,1,0.7147671766999157
outplane,CFB,1,0.8023495947204671
outplane,TCIM,1,0.0
outplane,PPP1R1B,1,0.938681231590651
outplane,CFTR,1,0.9997377412212307
outplane,AMY2A,1,0.9999548952570606
outplane,AMY2A,4,0.9999599380452108
outplane,PROX1,1,0.27809353817929094
induction,CA4,5,0.032996209290828804
induction,PROX1,1,0.18311763889960542
inplane,CFTR,2,0.9997323264558177
inplane,TENT5C,1,0.9952045978611918
inplane,EHF,1,0.997953168802911
inplane,AMY2A,1,0.9999488641467074
inplane,PLD4,1,0.6100864307895157
inplane,FKBP11,1,0.86761299797401
inplane,DERL3,1,0.5234238620005682
inplane,PROX1,1,0.319071638831916
ambient,UMOD,1,0.860995814419107
ambient,GLYATL1,1,0.5045992530003041
ambient,CPA3,1,0.5823293425546441
ambient,AQP3,1,0.623646427688447
ambient,KLK11,1,0.9953912239517229
ambient,CPA3,1,0.7073904038141317
ambient,AMY2A,1,0.9999690306602137
ambient,DIRAS3,1,0.06741030042217788
induction,CA4,3,0.013451524222987232
induction,DIRAS3,7,0.018160822538686894
inplane,TCIM,1,0.0
inplane,AMY2A,4,0.9999379716094395
inplane,GATM,1,0.9998532983775245
ambient,AQP8,2,0.999208323422285
inplane,CFB,2,0.7993851542017426
inplane,PPP1R1B,1,0.9211146534451532
inplane,CFTR,2,0.999606508437666
outplane,MET,1,0.314758728253546
outplane,CFTR,1,0.9998630169066589
outplane,AMY2A,2,0.9999757275774769
outplane,GPC3,1,0.7170186971628136
outplane,PROX1,1,0.3114246532917433
ambient,UMOD,1,0.8334896935488314
ambient,KCNK3,1,0.9455856071964966
inplane,NTN4,1,0.7382892837311941
inplane,ANPEP,1,0.9996405831999347
inplane,AMY2A,2,0.9999741133258471
inplane,MYC,1,0.5778305372912478
inplane,AMY2A,2,0.9999763845305539
inplane,GATM,2,0.9999499651538
induction,CA4,3,0.01684761494444631
induction,PROX1,5,0.11548957959454054
induction,DIRAS3,2,0.021845968807444494
inplane,ANPEP,1,0.9996592004895075
inplane,AMY2A,3,0.9999761630725715
inplane,PLA2G7,1,0.9874676030686784
inplane,AMY2A,2,0.9999738451895618
inplane,C7,1,0.18732960599461823
ambient,CPA3,1,0.80374080849829
ambient,COCH,1,0.7499454871928745
outplane,AMY2A,2,0.9999618253468926
outplane,FXYD2,1,0.9111516611135105
outplane,AQP8,1,0.9996460771239478
induction,CA4,4,0.016793627992643168
induction,PROX1,2,0.11876172251639383
induction,DIRAS3,4,0.022680582833136564
ambient,KLK11,1,0.9971734720964371
ambient,CA4,1,0.056041941261606665
induction,CA4,3,0.014557529306721828
induction,PROX1,4,0.10582605649968724
induction,DIRAS3,3,0.019986317625437566
outplane,PDPN,2,0.7922356982858065
outplane,CTSK,1,0.7029042391346338
outplane,SRPX,1,0.5401018272412619
outplane,DMBT1,1,0.9819245058897949
outplane,TENT5C,1,0.996389097101036
outplane,AMY2A,3,0.9999704285525639
outplane,AMY2A,3,0.9999746512431124
outplane,PROX1,1,0.2929081382878598
outplane,INS,1,0.9976442102267222
inplane,KCNMA1,1,0.5710152503952577
inplane,TMC5,1,0.991171234562708
inplane,AMY2A,1,0.9999677797780387
inplane,DIRAS3,1,0.0660975438300383
ambient,ANPEP,1,0.9996669144594296
ambient,COCH,1,0.7284452479087843
ambient,UMOD,1,0.9160976241528249
ambient,KCNK3,1,0.974529796024106
induction,CA4,2,0.01572401975809523
induction,PROX1,6,0.11013889107172015
induction,DIRAS3,2,0.020865551551170092
outplane,ADGRL4,1,0.0
outplane,STC2,1,0.0
outplane,APOLD1,1,0.0
outplane,AMY2A,3,0.9999807271895389
outplane,GATM,1,0.9999593947176372
outplane,SPIB,1,0.8517404536031594
inplane,SFRP2,1,0.9992752757636534
inplane,ASPN,1,0.27618408879221246
inplane,MDM2,1,0.6084523290571463
inplane,AMY2A,1,0.9999769572251458
induction,CA4,4,0.017993495923928404
induction,PROX1,4,0.1856257369296963
induction,CA4,4,0.01531818832878551
induction,PROX1,2,0.13296165977923202
induction,DIRAS3,4,0.024116067347997205
inplane,MDM2,1,0.5364409342383204
inplane,KLRD1,1,0.22914593308379305
inplane,CFTR,1,0.9998831307879752
inplane,AMY2A,1,0.9999801435173206
inplane,PROX1,1,0.3212606313465034
ambient,CA4,1,0.05720496781697315
ambient,AQP3,1,0.8420388302242973
ambient,UMOD,1,0.8610523586185685
ambient,GATM,1,0.9999529136534892
outplane,CFB,1,0.8874317107098922
outplane,MYC,1,0.6056708151756498
outplane,CFTR,2,0.9998712813629987
inplane,TCIM,1,0.0
inplane,AMY2A,3,0.9999772047017762
inplane,MYBPC1,1,0.32707783391236467
outplane,C15orf48,1,0.9948383849714034
outplane,CFTR,1,0.9998621969244409
outplane,AMY2A,2,0.9999760912449935
inplane,TENT5C,1,0.9976476853363085
inplane,AMY2A,1,0.9999805701742226
inplane,GPC3,1,0.814959491213123
inplane,GATM,1,0.9999590631942415
ambient,AQP8,1,0.9997003041048667
ambient,PEBP4,1,0.6599986383367682
induction,CA4,4,0.015858300499203004
induction,PROX1,3,0.11416978321824545
induction,DIRAS3,3,0.022040731361611665
outplane,CFTR,1,0.9998604314841907
outplane,FXYD2,1,0.9488253543890729
outplane,PROX1,2,0.2431697779411678
outplane,NTN4,1,0.7828897048063292
outplane,AMY2A,3,0.9999736643396943
ambient,HAMP,1,0.8608997215398176
ambient,DIRAS3,1,0.07947232786857861
inplane,FSTL3,1,0.8756725500654483
inplane,CRISPLD2,1,0.17910355867781114
inplane,MDM2,1,0.6069480890190307
inplane,ALDH1A3,1,0.5358416688758976
inplane,CFTR,2,0.9998421034320278
inplane,CXCL6,1,0.9990947015064774
ambient,RIDA,1,0.5637595121939789
ambient,GLYATL1,1,0.25340483835928984
outplane,CFTR,1,0.9997931818929497
outplane,AMY2A,2,0.9999658855738807
outplane,FXYD2,1,0.9093233503462715
outplane,GATM,1,0.9999254517575691
outplane,PECAM1,1,0.0
outplane,GATA2,1,0.0
outplane,AMY2A,1,0.9999435451044038
outplane,GATM,1,0.9998699834320903
ambient,COCH,1,0.6612024266157617
ambient,PROX1,1,0.3375633081388233
inplane,TCIM,1,0.0
inplane,FKBP11,1,0.9049199096920986
inplane,KLK11,1,0.9963590753792422
inplane,AMY2A,1,0.9999758949131067
inplane,AQP8,1,0.9997895583381083
outplane,SEMA3C,1,0.8990096616991637
outplane,ANPEP,1,0.9996779363435139
outplane,EHF,1,0.998411096848657
outplane,AMY2A,1,0.9999773900361668
inplane,STC2,1,0.0
inplane,TCIM,1,0.0
inplane,C15orf48,1,0.9921939804798846
inplane,AMY2A,1,0.9999322556007673
inplane,FKBP11,1,0.9139033956663598
inplane,AMY2A,2,0.999969513913051
inplane,GATM,1,0.9999340859670628
inplane,AQP8,1,0.9997254430355073
ambient,KLK11,1,0.9925138974782873
ambient,HAMP,1,0.6633579030708785
inplane,DPEP1,1,0.8950760323853357
inplane,AMY2A,3,0.999931333551691
outplane,CFTR,1,0.9998794655060207
outplane,BAMBI,1,0.560218654837898
outplane,AMY2A,1,0.9999799279378999
outplane,CD1A,1,0.16140226366903154
outplane,AQP8,1,0.9998261981867373
inplane,AMY2A,3,0.9999753141707624
inplane,DIRAS3,1,0.051304623997458165
induction,CA4,2,0.012501296955159447
induction,PROX1,4,0.08990745916004761
induction,DIRAS3,4,0.016967279508423916
inplane,CFTR,2,0.9998851825965075
inplane,AMY2A,3,0.9999798313318027
outplane,HAMP,1,0.8939845122259222
outplane,GATM,2,0.9999571749505355
outplane,AQP8,1,0.9998245625178973
ambient,GATM,1,0.9999566821103906
ambient,DIRAS3,1,0.06262232433749348
ambient,PEBP4,2,0.6396947215429841
induction,CA4,1,0.01725180559542494
induction,PROX1,3,0.09919732253308533
induction,DIRAS3,2,0.022824473794020972
ambient,CFTR,1,0.9998859721633133
ambient,AQP8,1,0.9998299806768
ambient,GATM,1,0.9999591489402377
ambient,GLYATL1,1,0.5826114936107758
inplane,FBLN1,1,0.3759712946932111
inplane,ANPEP,1,0.99964575156322
inplane,AMY2A,1,0.9999750502010065
inplane,KCNK3,1,0.9521476718800389
outplane,CFTR,1,0.9998579911456159
outplane,AMY2A,3,0.999976385381952
outplane,GATM,1,0.9999498471812717
ambient,CFTR,1,0.9998800072915138
ambient,KCNK3,1,0.9648926286054476
induction,CA4,3,0.017879310195072717
induction,PROX1,5,0.12551606275852079
induction,DIRAS3,2,0.02409619731016266
induction,CA4,4,0.01122105328900369
induction,PROX1,4,0.0812070529747333
induction,DIRAS3,2,0.015584837547149122
induction,CA4,3,0.015136180687201017
induction,PROX1,4,0.10361849526211309
induction,DIRAS3,3,0.02002607867184869
outplane,MYLK,1,0.012785095130895208
outplane,CA4,1,0.05786027391647619
outplane,AMY2A,1,0.9999803531507169
outplane,GATM,1,0.9999586016347738
outplane,AQP8,1,0.9998307281480645
ambient,KLK11,1,0.9966656529791013
ambient,AMY2A,1,0.9999780257809046
outplane,RIDA,1,0.8788637909464554
outplane,AMY2A,3,0.9999761153621638
outplane,GPC1,1,0.608116450607809
outplane,CD93,2,0.0
outplane,CXCL6,2,0.996093640374879
induction,CA4,3,0.014985859994738115
induction,PROX1,1,0.10547278584176933
induction,DIRAS3,6,0.02081626381838264
induction,CA4,5,0.017029021232912833
induction,PROX1,3,0.12073102132782132
induction,DIRAS3,2,0.023358494162382337
inplane,APCDD1,1,0.1670152892297443
inplane,CAVIN1,1,0.12219130713969106
inplane,AMY2A,3,0.9999657534022759
inplane,FXYD2,1,0.8958628396452717
outplane,MYC,1,0.4770929038481696
outplane,CFTR,1,0.9997119548612085
outplane,AMY2A,2,0.9999528931303076
ambient,ANPEP,1,0.9996909642478253
ambient,CA4,1,0.038472463511043165
ambient,CPA3,1,0.7743611203504432
ambient,PEBP4,1,0.6488053689083071
induction,CA4,3,0.020065416536579783
induction,PROX1,3,0.13891465385116564
induction,DIRAS3,4,0.027076022377023667
induction,CA4,3,0.012823467612796402
induction,PROX1,2,0.08317755856530185
induction,DIRAS3,3,0.016905335886902795
outplane,VCAN,1,0.9996208958088734
outplane,CFB,1,0.6452063251563198
outplane,TCIM,1,0.0
outplane,FXYD2,1,0.9255957434573155
ambient,KLK11,1,0.9955506486670562
ambient,KCNK3,1,0.9616517125172431
induction,CA4,3,0.01228266908013087
induction,PROX1,5,0.08907058837035631
induction,DIRAS3,2,0.017299072683157002
ambient,UMOD,1,0.9019975831682852
ambient,CPA3,1,0.8461265230394935
inplane,AMY2A,6,0.9999429125363201
ambient,ANPEP,1,0.999396151759819
ambient,CA4,1,0.048140225432012906
ambient,FKBP11,2,0.9242968041417583
ambient,RIDA,1,0.5241098393533242
ambient,PROX1,1,0.2277111650197875
outplane,EDN1,3,0.16475139466591693
outplane,CFTR,1,0.9997975690593138
inplane,MYC,1,0.6939871094740524
inplane,GATM,1,0.9999434266519578
inplane,AQP8,2,0.9997642470355429
outplane,LAMP3,1,0.6375716888882175
outplane,TNC,1,0.9951830232837283
outplane,DST,1,0.3734810652296081
outplane,AMY2A,2,0.9999592508030638
outplane,SCGN,1,0.9899527503729076
induction,CA4,4,0.016143253377930322
induction,PROX1,1,0.11366444386923369
induction,DIRAS3,5,0.021477934351087025
induction,CA4,2,0.0199095549092837
induction,PROX1,3,0.13773953900093872
induction,DIRAS3,5,0.02683340925115074
outplane,RAPGEF3,1,0.0
outplane,AMY2A,4,0.9999738271721907
outplane,GATM,1,0.999944318831485
outplane,GNG11,1,0.0
outplane,GPR183,1,0.6916432019675964
outplane,MALL,1,0.11396502269896158
outplane,GATM,1,0.9999327558753319
outplane,EHF,1,0.9988443910255974
outplane,AMY2A,2,0.9999738793751398
outplane,RBP5,1,0.0
outplane,GATM,1,0.9999440058171936
induction,CA4,3,0.01487857417107663
induction,DIRAS3,5,0.019692796139590962
induction,CA4,4,0.014941652968661012
induction,PROX1,5,0.10417249574743503
induction,DIRAS3,1,0.019761363414170452
induction,CA4,5,0.0143492205076452
induction,PROX1,2,0.10137838050392578
induction,DIRAS3,3,0.0193412379172333
ambient,RIDA,1,0.636129315818452
ambient,CFTR,1,0.9997889595801728
induction,CA4,4,0.01351477045428584
induction,PROX1,3,0.09039611683714144
induction,DIRAS3,3,0.017289750397405768
inplane,AMY2A,4,0.9999625364070654
inplane,AQP8,1,0.9996527294604007
induction,CA4,9,0.012562511228151219
induction,DIRAS3,1,0.01708939839495449
ambient,AMY2A,1,0.9999758469946423
ambient,PEBP4,1,0.6135221765823402
inplane,DST,1,0.5863324614111977
inplane,EPCAM,1,0.9994011258168883
inplane,CFTR,1,0.9998625547380154
inplane,GATM,1,0.9999490183342526
induction,CA4,5,0.014251935787498393
induction,DIRAS3,5,0.019359967621187635
ambient,ANPEP,1,0.9996045711814988
ambient,HAMP,1,0.8477522675351197
inplane,THBS2,1,0.9977199331730641
inplane,ACTA2,1,0.11968445514226966
inplane,AMY2A,1,0.9999790800206751
inplane,EDNRB,1,0.0
outplane,CFB,1,0.7588054151593656
outplane,GPR183,1,0.566776063345414
outplane,AMY2A,2,0.9999756713816997
ambient,COCH,1,0.8255386240884526
ambient,GLYATL1,1,0.6470240865875705
induction,PROX1,7,0.08991331440063077
induction,DIRAS3,3,0.01663623382511281
inplane,NTN4,1,0.7498416372793528
inplane,DST,1,0.5005446137538855
inplane,CFTR,1,0.9998598729706804
inplane,AMY2A,1,0.9999750972776628
outplane,ADGRL4,1,0.0
outplane,AMY2A,2,0.9999780178297637
outplane,GATM,1,0.9999534080595769
outplane,FKBP11,1,0.9529679909493769
outplane,PPP1R1A,1,0.9731556998743705
outplane,AMY2A,2,0.9999799594528972
outplane,CHGA,1,0.9717827089947569
outplane,GATM,1,0.9999575463748887
inplane,TCIM,1,0.0
inplane,KCNK3,1,0.958517869428208
inplane,GATM,2,0.9999534660888888
ambient,DPEP1,1,0.9393515100577028
ambient,DIRAS3,1,0.06739924648379203
inplane,RIDA,1,0.8482084937810723
inplane,AMY2A,2,0.9999802742693945
inplane,GATM,1,0.9999583688850124
outplane,CFTR,1,0.9997839978683958
outplane,AMY2A,1,0.9999605627491315
outplane,FOXP3,1,0.8786797820839467
outplane,GATM,1,0.9999131328157335
outplane,AMY2A,2,0.9999424219315084
outplane,GATM,2,0.9998678019282368
ambient,DPEP1,1,0.9122703603938652
ambient,UMOD,1,0.7108415049806589
induction,CA4,4,0.016598935311481933
induction,PROX1,3,0.1027644055313035
induction,DIRAS3,1,0.02723688082456366
outplane,STC2,1,0.0
outplane,MDM2,1,0.5296245286213788
outplane,AMY2A,1,0.9999766459761729
outplane,CXCL2,1,0.5158900208777855
outplane,GATM,1,0.9999503911136435
ambient,AMY2A,1,0.9999257019178929
ambient,GLYATL1,1,0.31126291524460514
induction,CA4,3,0.022471883737588016
induction,PROX1,4,0.1535017408913225
induction,DIRAS3,3,0.03050237143280643
induction,CA4,4,0.01572277400795452
induction,PROX1,4,0.10675775984508096
induction,DIRAS3,2,0.02064349548636113
induction,CA4,2,0.02995889403201968
induction,PROX1,3,0.16407803704841806
induction,DIRAS3,1,0.032644573478181727
induction,CA4,3,0.017688560703406964
induction,PROX1,4,0.1168304171297857
induction,DIRAS3,3,0.02295435642701482
induction,CA4,1,0.014535744344245538
induction,PROX1,5,0.10077138115755058
induction,DIRAS3,4,0.022035682249738398
inplane,NPDC1,1,0.0
inplane,FKBP11,1,0.794017336284288
inplane,DST,1,0.43707259101983853
inplane,PRF1,1,0.3219699943161446
inplane,AMY2A,2,0.9999319046421785
ambient,KLK11,1,0.9964103846188838
ambient,HAMP,1,0.8202053794289655
outplane,COL5A2,1,3.0309088572266774e-12
outplane,MYC,1,0.6771396551762681
outplane,RIDA,1,0.8183700791715125
outplane,AMY2A,1,0.999977727718111
outplane,GATM,1,0.9999527797104428
ambient,PEBP4,2,0.7224626391862268
outplane,PECAM1,1,0.0
outplane,RAPGEF3,1,0.0
outplane,CFTR,1,0.999818280954395
outplane,AMY2A,2,0.9999672018981587
ambient,RIDA,1,0.7874209465393525
ambient,AMY2A,1,0.9999705785645888
inplane,MMRN2,1,0.0
inplane,CFTR,1,0.9998266160596516
inplane,AMY2A,2,0.9999704246071276
inplane,MZB1,1,0.8891825395065196
ambient,CPA3,1,0.8386213334317403
ambient,HAMP,1,0.8949742393867778
outplane,CAVIN1,3,0.4399207013713977
outplane,ANPEP,1,0.9987948678023871
ambient,UMOD,1,0.817089482483511
ambient,COCH,1,0.6559004380574981
induction,CA4,4,0.014088712037401363
induction,PROX1,4,0.10096656235288903
induction,DIRAS3,2,0.019302845851556172
induction,PROX1,1,0.11861026167531508
induction,DIRAS3,3,0.03271849459244669
induction,CA4,4,0.01173679996620891
induction,PROX1,2,0.08296955304514064
induction,DIRAS3,4,0.015466059147493105
outplane,FKBP11,1,0.8238770800929459
outplane,ANPEP,1,0.9994155332734627
outplane,AMY2A,1,0.9999627311882081
outplane,KCNK3,1,0.9362702439400095
outplane,TCL1A,1,0.17354024282861824
inplane,APOLD1,1,0.0
inplane,TENT5C,1,0.9969435459797927
inplane,SCGN,2,0.9903242640384861
induction,CA4,3,0.012586879603629586
induction,PROX1,4,0.08403895037003806
induction,DIRAS3,3,0.016274363939825953
inplane,CFB,1,0.8934927809420599
inplane,C15orf48,1,0.9953333615692775
inplane,TENT5C,1,0.9970378786428222
inplane,AMY2A,3,0.9999755252352494
outplane,PDPN,1,0.472977795989863
outplane,TNC,1,0.9953909554570803
outplane,PLA2G7,1,0.994040337252757
outplane,AMY2A,1,0.9999695773243726
outplane,EHF,1,0.9964053611029596
outplane,AMY2A,2,0.9999286410156306
outplane,LYVE1,1,0.0
induction,CA4,3,0.020476923215651865
induction,DIRAS3,3,0.02508610283893198
inplane,TCIM,1,0.0
inplane,CD163,1,0.9962704816168114
inplane,C1orf162,1,0.5208281124385152
inplane,KCNK3,1,0.7768061408019209
ambient,PROX1,1,0.25017641749969255
ambient,GATM,1,0.9998383241407781
induction,CA4,3,0.01547733058647116
induction,PROX1,5,0.10929017222248161
induction,DIRAS3,2,0.020569588349788948
outplane,MET,1,0.37419546673876525
outplane,AMY2A,3,0.9999665620920469
outplane,GATM,1,0.9999264889860416
inplane,AMY2A,3,0.9999732216341234
inplane,DUSP2,1,0.5757285523305314
inplane,ADH1C,1,0.596459950952433
ambient,ANPEP,1,0.9995078856214568
ambient,KLK11,1,0.9948452594399252
outplane,CFB,2,0.7275857214012349
outplane,AMY2A,1,0.9999711943769655
outplane,AGR3,1,0.6694739894464192
inplane,EPCAM,1,0.9986373467028338
inplane,AMY2A,2,0.9999387584440644
inplane,GATM,2,0.9998550605282434
inplane,SMYD2,1,0.6119604891469312
inplane,AMY2A,1,0.9999658444227184
inplane,GATM,2,0.9999254793523528
inplane,AQP8,1,0.9996874974870259
inplane,CFTR,1,0.9998307113440366
inplane,AMY2A,2,0.9999668438737167
inplane,CXCL2,1,0.6820887575574728
ambient,FKBP11,1,0.7898073566503494
ambient,UMOD,1,0.6834354716457263
outplane,FKBP11,1,0.850407078147879
outplane,UMOD,1,0.7707673289839525
outplane,PLIN4,1,0.3137939018919973
outplane,SPIB,1,0.7166201270869594
ambient,ANPEP,1,0.9996652666853421
ambient,UMOD,1,0.8539598876209292
outplane,MCF2L,1,0.0
outplane,CXCR4,1,0.4033522456491323
outplane,PTPRC,1,0.9977458486434795
outplane,AMY2A,2,0.9999753293257566
outplane,GATM,1,0.9999473829266986
induction,CA4,5,0.01434281374363533
induction,PROX1,1,0.09924765658206003
induction,DIRAS3,4,0.01834571152204212
ambient,CPA3,1,0.8337446968043971
ambient,COCH,1,0.7904168452073768
inplane,PECAM1,1,0.0
inplane,SMYD2,1,0.787708436039221
inplane,CFTR,1,0.9998512832366223
inplane,AMY2A,3,0.9999746753830641
inplane,GATM,2,0.9999457971771987
induction,CA4,4,0.012685728156039189
induction,PROX1,4,0.08936687277677546
induction,DIRAS3,2,0.016247462434243798
induction,PROX1,6,0.09832438502179353
induction,DIRAS3,4,0.017831397149820627
outplane,AMY2A,3,0.9999735738420474
outplane,GATM,1,0.9999437348350089
outplane,AQP8,1,0.999768237603385
outplane,ANPEP,1,0.9996013767183503
outplane,AMY2A,1,0.9999718980537547
outplane,CXCL2,1,0.6256720739076849
outplane,GATM,1,0.9999397830164574
inplane,ECSCR,1,0.0
inplane,MEDAG,1,2.561850731552795e-11
inplane,DST,1,0.47742025620113515
inplane,CFTR,1,0.9998796063982854
outplane,STC2,1,0.0
outplane,ACTA2,1,0.34858235360431244
outplane,TCIM,1,0.0
outplane,AMY2A,1,0.9999717722901729
outplane,GATM,1,0.9999394812814392
outplane,CFTR,1,0.9998448331578698
outplane,AMY2A,2,0.9999721967465338
outplane,GPC3,1,0.8501013217852016
outplane,GATM,1,0.9999400827066364
outplane,AQP8,1,0.9997510178361635
outplane,CD68,1,0.5695238014324464
outplane,AMY2A,2,0.9999808733264195
outplane,GATM,1,0.9999596810897807
outplane,AMY2A,3,0.9999795690804899
outplane,GATM,2,0.9999568838011984
ambient,HAMP,1,0.6712841266856013
ambient,PROX1,1,0.354195033526746
induction,CA4,3,0.017420024659875244
induction,PROX1,2,0.10717435539409348
induction,DIRAS3,3,0.019776017446000438
inplane,CFTR,1,0.9998554107220993
inplane,AMY2A,3,0.9999748749884795
inplane,GATM,1,0.9999462574158565
inplane,TSPAN19,1,0.32917949471750685
outplane,NTN4,1,0.760214723339353
outplane,MDM2,1,0.6451408994195186
