cls,gene,n,removal_prob
inplane,MYC,1,0.8625463488410737
inplane,AMY2A,3,0.9999771795064358
inplane,GATM,1,0.9999510022280442
ambient,KLK11,1,0.9956651820950431
ambient,COCH,1,0.8771672545589261
ambient,AMY2A,1,0.9999792373842044
ambient,GLYATL1,1,0.7351330638283208
inplane,CFTR,1,0.9998722505938569
inplane,EDNRB,1,0.0
inplane,GATM,2,0.9999533202493487
induction,FKBP11,4,0.19418684049051305
induction,AQP3,2,0.031432475554468486
induction,PEBP4,4,0.0073433555282942375
inplane,CFTR,1,0.9998502937401353
inplane,AMY2A,2,0.9999744837868165
inplane,GATM,1,0.9999456153986767
outplane,MYC,1,0.8720390030675267
outplane,AMY2A,1,0.9999761334425706
outplane,GATM,1,0.9999487615161129
outplane,AQP8,1,0.9997876683974385
outplane,PMP22,1,0.25692925426761604
outplane,CFTR,1,0.9998681028795525
outplane,AMY2A,1,0.9999775376205944
outplane,ELF5,1,0.3322913197607873
ambient,PROX1,2,0.9450764707304722
outplane,APCDD1,1,0.4199785687398392
outplane,DST,2,0.6528025716908044
outplane,PROX1,1,0.950388870640192
inplane,GHRL,1,0.9665966772759843
inplane,EHF,1,0.9986613506635074
inplane,PLCG2,1,0.0
inplane,AMY2A,1,0.9999755725373284
induction,FKBP11,4,0.10790014560384376
induction,AQP3,2,0.017961070668599644
induction,PEBP4,4,0.0035951414193631237
ambient,KCNK3,2,0.9656448275158767
outplane,CFTR,1,0.9998693445368042
outplane,AMY2A,3,0.9999767663154697
outplane,AQP8,1,0.999797193631929
outplane,CD163,1,0.9919706584153991
outplane,CFTR,2,0.9998793378032911
outplane,AMY2A,3,0.9999789746815491
inplane,AMY2A,2,0.999978534247715
inplane,GATM,2,0.9999542042436186
outplane,ANPEP,2,0.9997213304479524
outplane,GATM,2,0.9999580461320517
outplane,PECAM1,1,0.0
outplane,TBX3,1,0.021120350695045143
outplane,GATM,2,0.9999593654393123
inplane,TCIM,1,0.0
inplane,SMYD2,1,0.8417084945173726
inplane,AMY2A,2,0.9999787916016211
inplane,GATM,1,0.999955036172171
outplane,CFB,1,0.9038595835453783
outplane,CFTR,1,0.9998772785448757
outplane,GPC3,1,0.8722541851933047
outplane,GATM,1,0.9999554554461825
inplane,MET,1,0.6118392845156976
inplane,AMY2A,3,0.9999809153540539
inplane,GATM,1,0.9999597457341592
ambient,PROX1,1,0.9549329072946967
ambient,AQP3,1,0.09014160305188768
outplane,KLK11,1,0.9969405914281059
outplane,AMY2A,3,0.9999798711337636
outplane,KCNK3,1,0.9846493249049167
inplane,VWA5A,1,0.8482654613546587
inplane,ACTG2,1,0.5693135977651429
inplane,HAVCR2,2,0.6288119775412422
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.9999790633490878
inplane,CXCL6,1,0.9985580856122235
inplane,SFRP4,1,0.6804311965383272
inplane,EHF,1,0.9986305550477736
inplane,AMY2A,2,0.999947665531327
inplane,GATM,1,0.9998796262760102
induction,FKBP11,5,0.1733510765472639
induction,AQP3,3,0.02565416903650053
induction,PEBP4,2,0.006498763282587028
ambient,KCNK3,1,0.9710639473601433
ambient,HAMP,1,0.9024576707169165
ambient,PROX1,1,0.939856540130581
ambient,AQP8,1,0.9998158532066128
ambient,CA4,1,0.8795094737408045
ambient,AQP8,1,0.9998137965424956
ambient,KLK11,1,0.9968934303099303
ambient,HAMP,1,0.9518003892202808
induction,FKBP11,3,0.12507530057810912
induction,AQP3,5,0.020411336279240966
induction,PEBP4,2,0.00429037130460197
induction,FKBP11,2,0.1215706498303003
induction,AQP3,4,0.018391006096922236
induction,PEBP4,4,0.0040875256673036375
outplane,IRF8,1,0.6019957457754623
outplane,PRDM1,1,0.256393324530812
outplane,GHRL,1,0.9691051016189575
outplane,AMY2A,3,0.9999631115847555
outplane,AMY2A,3,0.9999806934192099
outplane,GATM,1,0.9999592122756151
outplane,CFTR,1,0.9998606021342429
outplane,AMY2A,2,0.9999762578889049
outplane,GATM,1,0.9999494478626009
outplane,MDM2,1,0.926351535145626
outplane,CFTR,1,0.9998827112614932
outplane,C1orf162,1,0.8473422454656716
outplane,AMY2A,3,0.9999781549175111
inplane,PMP22,1,0.3160616991163956
inplane,AMY2A,2,0.9999819075543781
inplane,GATM,1,0.9999619250037405
ambient,CFTR,1,0.9998458451663274
ambient,PEBP4,1,0.014744174391257081
induction,FKBP11,1,0.18970364684340335
induction,AQP3,5,0.027417115344599674
induction,PEBP4,4,0.007253258649117078
ambient,KLK11,1,0.9969389675747391
ambient,AQP3,1,0.0628897080048727
inplane,CRISPLD2,1,7.384981515201616e-12
inplane,AMY2A,2,0.999979375588045
inplane,GATM,1,0.9999564778084468
outplane,MS4A6A,1,0.6022794251919137
outplane,ADAM28,1,0.7742314634592062
outplane,AMY2A,2,0.9999802112766061
outplane,GATM,1,0.9999581744117251
outplane,CRHBP,1,0.14161348016384068
outplane,GATM,3,0.9999444438933177
outplane,AQP8,1,0.9997703960221118
induction,FKBP11,3,0.1355110822941763
induction,AQP3,3,0.02440340569873012
induction,PEBP4,2,0.004353392626794017
induction,FKBP11,5,0.15361879927541755
induction,AQP3,1,0.02442486014026002
induction,PEBP4,4,0.005505389270960559
inplane,FBN1,1,0.015958799226473697
inplane,MDM2,1,0.723023666282006
inplane,CYP2A7,1,0.6301429838237183
inplane,AMY2A,4,0.9999712602004376
ambient,CA4,1,0.7562574906225337
ambient,GLYATL1,1,0.4642368482163822
ambient,PROX1,1,0.859033370921781
ambient,DIRAS3,1,0.9229314198119395
ambient,UMOD,1,0.9381735287329769
ambient,GATM,1,0.9999538557707248
ambient,FKBP11,1,0.5251272573181405
ambient,CPA3,1,0.9408454639549013
inplane,ECSCR,1,0.0
inplane,AMY2A,1,0.9999343056704537
inplane,KCNK3,1,0.9691380415777546
inplane,HAMP,1,0.6936778911589306
inplane,GATM,1,0.9998218238783819
induction,FKBP11,3,0.17176498900419224
induction,AQP3,2,0.025865554191977225
induction,PEBP4,5,0.0063440410938037095
ambient,FKBP11,1,0.43733125979823984
ambient,RIDA,1,0.8796908645406047
ambient,CA4,1,0.8016214546394509
ambient,GLYATL1,1,0.5237437244704692
ambient,CPA3,1,0.8536989955843242
ambient,DIRAS3,1,0.9486116189312691
inplane,MMRN2,1,0.0
inplane,TCIM,1,0.0
inplane,CFTR,1,0.9998808755488455
inplane,GATM,1,0.9999561965551763
outplane,CFTR,1,0.9998767020601306
outplane,SNCA,1,0.40494151013517143
outplane,FXYD2,1,0.9774596874469489
outplane,PROX1,1,0.9253656115397519
ambient,CA4,1,0.9511993024961819
ambient,DIRAS3,1,0.9804023491902617
outplane,AMY2A,4,0.9999773107354037
outplane,TCIM,1,0.0
outplane,CLEC14A,1,0.0
outplane,BAMBI,1,0.7833580502009236
outplane,AMY2A,1,0.9999781111950053
inplane,MMRN2,2,0.0
inplane,AMY2A,4,0.9999778861378561
induction,FKBP11,4,0.16172268635233178
induction,AQP3,3,0.02459046749811067
induction,PEBP4,3,0.0058892384910287365
inplane,PCNA,1,0.6905804949982288
inplane,CFB,1,0.9425379844698912
inplane,CFTR,1,0.9998929712720417
inplane,ERBB2,1,0.9610784455212529
induction,FKBP11,2,0.11263047003983895
induction,AQP3,5,0.017063232239020287
induction,PEBP4,3,0.00380386900755858
ambient,CPA3,1,0.8683495327931159
ambient,AQP8,1,0.9998163392829491
inplane,AMY2A,3,0.9999634966242661
inplane,GATM,1,0.9999197461271718
outplane,AMY2A,4,0.9999787926826477
ambient,COCH,1,0.8705334038922659
ambient,GATM,1,0.9999438146209797
induction,FKBP11,1,0.1423029492778064
induction,AQP3,4,0.02411326472822195
induction,PEBP4,5,0.0049654036220578845
outplane,CFTR,1,0.9998679376260323
outplane,AMY2A,1,0.9999771575173225
outplane,CD8A,1,0.5380895017575988
outplane,CXCL6,1,0.9982187161901337
outplane,GATM,2,0.999951219320205
ambient,ANPEP,1,0.9997462662634878
ambient,KLK11,1,0.9972443499765711
inplane,TENT5C,1,0.9976830588591967
inplane,AMY2A,1,0.9999807525508454
inplane,FXYD2,1,0.9787020877665207
inplane,GATM,1,0.9999593859777629
inplane,TCIM,1,0.0
inplane,MYC,1,0.6816903836872819
inplane,CFTR,1,0.9998648725538969
inplane,AMY2A,2,0.9999760051993286
induction,FKBP11,1,0.13636250314262321
induction,AQP3,5,0.019666710130249787
induction,PEBP4,4,0.004840044367518059
induction,FKBP11,3,0.21116981935692114
induction,AQP3,3,0.03251450818164847
induction,PEBP4,4,0.008302464971333134
outplane,ANPEP,1,0.9996897731448787
outplane,TENT5C,1,0.9975920917672927
outplane,AMY2A,1,0.9999783121970443
outplane,GATM,2,0.9999537799674412
outplane,AQP8,1,0.9998094801984604
outplane,PDGFRB,1,0.22097097151749678
outplane,ASPN,1,0.32496604711548127
outplane,TBX3,1,0.24228329772577084
outplane,EHF,1,0.9987746908981397
outplane,AMY2A,1,0.9999787008243365
ambient,ANPEP,1,0.9996387755891353
ambient,CA4,1,0.8358948586129984
ambient,PROX1,1,0.8950391255757594
ambient,AQP3,1,0.08515716347306257
outplane,MYH11,1,0.9961558481076954
outplane,AMY2A,2,0.9999803274145688
outplane,GATM,2,0.9999584274046753
induction,FKBP11,4,0.15934694234646296
induction,AQP3,1,0.02332699586409681
induction,PEBP4,5,0.005902265167726961
ambient,UMOD,1,0.9239882947118123
ambient,AQP8,1,0.9998166271599194
inplane,AMY2A,2,0.9999803408374196
inplane,HAMP,1,0.9084436646962136
inplane,GATM,1,0.999958579825342
outplane,MYC,1,0.8198938702090071
outplane,AMY2A,3,0.9999795347578873
inplane,NTN4,1,0.7595830151045384
inplane,TENT5C,1,0.9976118899058748
inplane,AMY2A,1,0.9999802258714302
inplane,GATM,1,0.9999583606712115
outplane,FKBP11,1,0.42050725426004554
outplane,EPCAM,1,0.9995526335083295
outplane,MET,1,0.743722395203108
outplane,AMY2A,2,0.9999758493967503
outplane,GATM,1,0.9999476741888139
ambient,PEBP4,1,0.02230333420242303
ambient,GLYATL1,1,0.672934218197691
outplane,SRPX,1,0.24879663968486643
outplane,AMY2A,2,0.9999807100865548
outplane,GATM,1,0.9999592936913541
outplane,CD3D,1,0.8278315766477061
outplane,AMY2A,2,0.999972797773613
outplane,GATM,1,0.9999414926272897
induction,FKBP11,3,0.12962759751016217
induction,AQP3,4,0.022238603128768353
induction,PEBP4,3,0.004417797705778104
inplane,PCNA,1,0.6939318934974195
inplane,AMY2A,2,0.999977003527977
inplane,AQP8,1,0.9997967085052206
induction,FKBP11,3,0.1672035658083869
induction,AQP3,3,0.02458678347600396
induction,PEBP4,4,0.006208077247240595
outplane,CLEC4E,1,0.8247146842998652
outplane,PPP1R1B,1,0.9900724408722394
outplane,AMY2A,1,0.9999787174796044
outplane,AQP8,1,0.9998133627698029
inplane,CXCR4,1,0.0712175596020117
inplane,MYC,1,0.4354466592050892
inplane,C1orf162,2,0.5841946817576509
inplane,AMY2A,1,0.9999251502761584
induction,FKBP11,3,0.1655997729191213
induction,AQP3,6,0.025068272469987884
induction,PEBP4,1,0.006119541780919002
outplane,NTN4,1,0.8983093988769421
outplane,CFB,1,0.9357070750623747
outplane,KCNK3,1,0.9848953381624277
outplane,CXCL2,1,0.7923903553462324
ambient,CFTR,1,0.9998932194766138
ambient,GATM,1,0.9999614776452508
ambient,RIDA,1,0.9011836955912742
ambient,AMY2A,1,0.9999803297688455
outplane,TIMP4,1,0.387642094118259
outplane,AMY2A,2,0.9999823876042707
outplane,GATM,1,0.9999629104246979
outplane,AQP8,1,0.9998484077245106
induction,FKBP11,1,0.20813843392957565
induction,AQP3,5,0.03349440448842722
induction,PEBP4,4,0.008035740504526268
ambient,UMOD,1,0.9282154638087196
ambient,COCH,1,0.8485645787904528
outplane,AMY2A,3,0.9999833044479487
outplane,CPA3,1,0.9346985995953084
inplane,AMY2A,3,0.9999819481143727
inplane,FXYD2,1,0.9844044954097347
inplane,SMYD2,1,0.7821769656623767
inplane,FKBP11,1,0.42952899474781836
inplane,AMY2A,2,0.9999800412332326
inplane,AMY2A,2,0.9999303837848913
inplane,GATM,1,0.999835148225557
inplane,AQP8,1,0.9992615842441167
outplane,FKBP11,1,0.3886038852370338
outplane,MYC,1,0.4625503260439896
outplane,ANPEP,1,0.9990674438015926
outplane,RND1,1,0.20336393243721107
outplane,AMY2A,2,0.9999341873837149
outplane,GPC3,1,0.5283026493587939
outplane,GATM,1,0.9998439980194541
outplane,SEMA3C,1,0.8169082113843322
outplane,CFTR,1,0.9997022724437232
outplane,AMY2A,3,0.9999339444835985
outplane,AMY2A,2,0.9999241574691403
outplane,FXYD2,2,0.9129157004269511
outplane,AMY2A,4,0.9999437348389976
outplane,GATM,1,0.9998706079761446
outplane,FKBP11,1,0.3144072198018716
outplane,CFTR,1,0.99967696718696
outplane,AMY2A,1,0.9999441355755303
outplane,CPA3,1,0.6514939451572139
outplane,GATM,1,0.9998715241238494
ambient,RIDA,1,0.547383809416891
ambient,COCH,1,0.4275549456261982
inplane,CFTR,2,0.9996712883840718
inplane,TM4SF4,1,0.9931888958484597
inplane,GATM,1,0.9998403474006643
induction,FKBP11,2,0.1572960421183628
induction,AQP3,2,0.029880641432902366
induction,PEBP4,2,0.00536522336230616
outplane,PDGFRA,1,0.8409795392402934
outplane,AMY2A,1,0.9999220844239054
outplane,C7,1,0.6345448237096412
outplane,GATM,1,0.9998162090930628
induction,FKBP11,4,0.2676080694839694
outplane,AMY2A,4,0.9999364234818657
outplane,AQP8,1,0.9993154038196724
outplane,GCG,1,0.9976496519978832
outplane,SFRP4,1,0.8968574946309169
outplane,CFTR,2,0.9996837452413784
outplane,AMY2A,1,0.9999428238932356
outplane,PROX1,1,0.627212914908212
induction,FKBP11,3,0.13031277325506252
induction,AQP3,4,0.0211716976122438
induction,PEBP4,1,0.004265743349308071
ambient,FKBP11,1,0.3053316583331518
ambient,COCH,1,0.5629874041785239
inplane,PMP22,1,0.2091403399812647
inplane,MYC,1,0.5073873786128249
inplane,AMY2A,4,0.9999630288879976
induction,FKBP11,2,0.2817666501790481
induction,AQP3,2,0.09411175527499771
inplane,MDM2,1,0.7703673266572978
inplane,CFTR,1,0.9997856963495609
inplane,AMY2A,1,0.9999455174255543
inplane,GATM,1,0.9998748089228845
outplane,FGL2,1,0.6025061434038831
outplane,PTPRC,1,0.9978252114611226
outplane,AMY2A,2,0.9999425791639867
ambient,CA4,1,0.4778278876535258
ambient,COCH,1,0.45171775885507404
outplane,CFTR,1,0.9998373536171432
outplane,AMY2A,2,0.9999730345180583
outplane,GATM,2,0.9999421271921891
induction,FKBP11,4,0.13350444366177783
induction,AQP3,2,0.019660722144849596
induction,PEBP4,4,0.00473108116671217
inplane,KRT7,1,0.9908317992880201
inplane,AMY2A,5,0.9999805937897494
inplane,GATM,1,0.9999590183549271
outplane,TENT5C,1,0.9962499888641708
outplane,AMY2A,4,0.9999639539079216
outplane,AQP8,1,0.9996701067177669
ambient,ANPEP,1,0.9994574691484179
ambient,CPA3,1,0.8021380711161412
induction,FKBP11,2,0.13824921017312342
induction,AQP3,2,0.024207947432210553
induction,PEBP4,6,0.004711723653680888
ambient,KCNK3,1,0.9329160351692786
ambient,PROX1,1,0.8017483281417885
inplane,GDF15,2,0.8637310476416823
inplane,AMY2A,2,0.9999659794545865
inplane,GATM,1,0.9999265083581879
induction,FKBP11,3,0.14798681861597318
induction,AQP3,3,0.02276715232326265
induction,PEBP4,4,0.0053236506269151995
inplane,AMY2A,1,0.9999808605294718
inplane,KCNK3,1,0.9765365903447749
inplane,GATM,2,0.9999596779783362
induction,FKBP11,3,0.17023231984201725
induction,AQP3,4,0.026244489972244378
induction,PEBP4,3,0.006297837044399568
outplane,SMYD2,1,0.766879575187944
outplane,ANPEP,1,0.9997268648007105
outplane,AMY2A,1,0.9999806292260573
outplane,AQP8,1,0.9998332466379912
induction,FKBP11,1,0.10238207499471286
induction,AQP3,5,0.014478355291142608
induction,PEBP4,4,0.00342987668606487
inplane,ANPEP,1,0.9996209419219438
inplane,AMY2A,3,0.9999733754425314
outplane,EPCAM,1,0.9991793509634443
outplane,ANPEP,1,0.99947487620727
outplane,GPC3,1,0.6043150095175528
outplane,GATM,2,0.9999204296570409
ambient,UMOD,1,0.8671090630427204
ambient,PEBP4,1,0.01076527222366186
induction,FKBP11,7,0.110302823722494
induction,AQP3,1,0.014870749053786048
induction,PEBP4,2,0.0038998734930977275
inplane,AMY2A,1,0.9999804923766761
inplane,COCH,1,0.8227918984979381
inplane,GATM,2,0.9999588515311847
induction,FKBP11,3,0.11704755668420308
induction,AQP3,3,0.01646063359244554
induction,PEBP4,4,0.0040958016138553655
inplane,AMY2A,2,0.9999742769528236
inplane,EGFR,1,0.8509767091696385
inplane,GATM,2,0.999944922757662
inplane,AQP8,1,0.9997722051977652
inplane,AMY2A,5,0.9999760429187567
inplane,KCNK3,1,0.9563992261068799
inplane,ANPEP,1,0.999578473963328
inplane,ADAM28,1,0.8264798164175521
inplane,AMY2A,3,0.999970711169657
inplane,GPC3,1,0.8525205710208044
inplane,GATM,1,0.9999367615449819
inplane,TCIM,1,0.0
inplane,CYTIP,1,0.9022501019632945
inplane,AMY2A,3,0.999959108443581
inplane,GATM,1,0.9999099070005162
ambient,DPEP1,1,0.94381039186155
ambient,HAMP,1,0.7588872927852255
ambient,ANPEP,1,0.9996643670926066
ambient,PEBP4,1,0.01631160982935309
ambient,DPEP1,1,0.9679104092348121
ambient,AQP3,1,0.06822652215411507
ambient,RIDA,1,0.8338999422814812
ambient,UMOD,1,0.8866008020554971
ambient,HAMP,1,0.8410609867247418
ambient,GATM,1,0.9999436435819762
ambient,HAMP,1,0.8441215911535569
ambient,AQP3,1,0.04396257896135436
inplane,TENT5C,1,0.9978288377772946
inplane,AMY2A,2,0.9999793662672375
inplane,GATM,1,0.9999561749157589
ambient,KLK11,1,0.9968845592297065
ambient,AQP3,1,0.07272720829526502
outplane,CD79A,1,0.9727820255068499
outplane,AMY2A,3,0.9999695292494996
outplane,GATM,1,0.9999341175419442
outplane,AQP8,1,0.999725569658443
outplane,APOLD1,1,0.0
outplane,CFTR,1,0.9998315800877738
outplane,AMY2A,2,0.9999642899302282
inplane,IGF1,1,0.5762761673604442
inplane,AMY2A,2,0.9999613984380874
inplane,GATM,2,0.9999100719781223
inplane,CD1C,1,0.9278005141994855
inplane,AMY2A,1,0.999974793347018
inplane,GATM,3,0.9999460150761514
induction,FKBP11,2,0.12690900313304598
induction,AQP3,3,0.017282269360707425
induction,PEBP4,5,0.004541766927687041
inplane,NTN4,1,0.8804029199163061
inplane,CFTR,1,0.9998643499770159
inplane,AMY2A,2,0.9999740869449726
induction,FKBP11,4,0.1376991129923376
induction,AQP3,1,0.02563367078000356
induction,PEBP4,5,0.004684400802743349
inplane,EDN1,1,0.21399034006525008
inplane,ANPEP,1,0.9997112446979061
inplane,AMY2A,1,0.9999796098525245
inplane,INS,1,0.9974872166025891
ambient,RIDA,1,0.7763639883539885
ambient,PROX1,1,0.8298137754143443
outplane,FKBP11,1,0.3836470219567165
outplane,SERPINB9,1,0.18501167479152647
outplane,TENT5C,1,0.9960308993995484
outplane,AMY2A,1,0.9999648917214875
ambient,HAMP,1,0.8371251592568736
ambient,COCH,1,0.6789706621381967
induction,FKBP11,5,0.15232286106640613
induction,AQP3,3,0.022903864520277706
induction,PEBP4,2,0.005476900563999076
outplane,CD163,1,0.9963448483820756
outplane,CD1E,1,0.7119706912368464
outplane,AMY2A,4,0.9999714343631274
ambient,CA4,1,0.8087945923184106
ambient,AMY2A,1,0.9999438809538442
ambient,UMOD,1,0.8943884825663336
ambient,AMY2A,1,0.9999735336852482
induction,FKBP11,1,0.2183251743283381
induction,PEBP4,3,0.00878165661135022
outplane,CD163,1,0.9919562150058675
outplane,CFTR,1,0.9997439718326994
outplane,CLIC6,1,0.7486581006089033
outplane,AMY2A,1,0.9999445590712298
inplane,FSTL3,1,0.7667661775718464
inplane,PROX1,1,0.7497279383280236
inplane,CYP1A1,1,0.04445044395237907
inplane,DIRAS3,1,0.8378817165605067
outplane,AMY2A,3,0.9999792988884318
outplane,GATM,2,0.9999563982753003
induction,FKBP11,2,0.1302696307754102
induction,AQP3,4,0.019866311652048885
induction,PEBP4,4,0.0045927558288150205
inplane,ANPEP,1,0.9995619400440878
inplane,AMY2A,1,0.9999680772266741
inplane,PROX1,1,0.8413241568899362
inplane,GATM,1,0.9999312037436509
ambient,GATM,1,0.9999309432256123
ambient,AQP3,1,0.08041822808851062
outplane,MYH11,2,0.9962051675974499
outplane,MET,1,0.24707211614223124
outplane,AMY2A,1,0.9999705176179567
induction,FKBP11,3,0.11556624799826665
induction,AQP3,3,0.01606540208770879
induction,PEBP4,4,0.003937165635315321
inplane,FCGR1A,1,0.5099827293074335
inplane,TCIM,1,0.0
inplane,ACTG2,1,0.3506833395237965
inplane,AMY2A,1,0.9999687249558656
inplane,FKBP11,1,0.3654910778033892
inplane,CFTR,2,0.9998131279041643
inplane,TRAC,1,0.5530989934683954
inplane,AMY2A,1,0.9999681201743276
inplane,SMYD2,1,0.6347766590574435
inplane,AMY2A,3,0.9999753664261424
inplane,GATM,1,0.9999475901864986
inplane,PPP1R1B,1,0.9880756016565796
inplane,DPEP1,1,0.985274445390657
inplane,CFTR,2,0.9998762858604672
inplane,AMY2A,2,0.9999765977809556
inplane,SMYD2,1,0.6700860060822575
inplane,AMY2A,3,0.9999791825991122
inplane,AQP8,1,0.9998202957125061
ambient,DPEP1,1,0.9837964661881741
ambient,UMOD,1,0.9207778027222833
inplane,GATM,2,0.9999581515572056
inplane,AQP8,3,0.9998287576926214
induction,FKBP11,3,0.11861481516685124
induction,AQP3,4,0.01769699469949959
induction,PEBP4,3,0.004098666285066277
outplane,AMY2A,2,0.9999794193451514
outplane,GATM,1,0.9999565208222873
outplane,AQP8,1,0.9998218925531458
induction,FKBP11,1,0.11063953807694471
induction,AQP3,5,0.015372054779150601
induction,PEBP4,4,0.003851849381828809
inplane,CFTR,2,0.9998558041785162
inplane,AMY2A,2,0.9999743883769661
inplane,GATM,1,0.9999450094793005
inplane,CFTR,1,0.999833136699772
inplane,EHF,1,0.9982699676025614
inplane,AMY2A,3,0.9999708646439703
inplane,EPCAM,1,0.9993016394417464
inplane,AMY2A,2,0.9999708913856431
inplane,GATM,1,0.9999371163171846
outplane,EHF,1,0.9986243668207645
outplane,AMY2A,1,0.999980715934535
outplane,GATM,1,0.999959340769776
outplane,AQP8,1,0.9998336768564579
outplane,BASP1,1,0.050589738040317744
outplane,TCIM,1,0.0
outplane,AMY2A,1,0.9999775935259466
outplane,FXYD2,1,0.9580654287870708
outplane,APCDD1,1,0.1839206183955503
outplane,CFTR,1,0.9998710734182054
outplane,AMY2A,1,0.9999785203742392
outplane,GATM,1,0.9999546794375794
inplane,FBLN1,1,0.8593103935830255
inplane,FSTL3,1,0.8286133257671596
inplane,STC1,1,0.0
inplane,MALL,1,0.055655022165118084
inplane,AMY2A,2,0.9999654857390295
inplane,ESR1,1,0.8063932930218725
inplane,MDM2,1,0.5607325490438901
inplane,CFTR,1,0.999885555089004
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.9999805347230026
induction,FKBP11,1,0.10284985949245262
induction,AQP3,5,0.014677705672599961
induction,PEBP4,4,0.003537981736771112
ambient,FKBP11,1,0.3657124054596612
ambient,CFTR,1,0.9998578643308239
induction,FKBP11,2,0.10058238564519228
induction,AQP3,5,0.014447437943564623
induction,PEBP4,3,0.003297582513410724
induction,FKBP11,7,0.09387008944842878
induction,AQP3,2,0.012791036115469834
induction,PEBP4,1,0.0031897760881690607
ambient,KCNK3,1,0.9394641782324757
ambient,AQP3,1,0.05017329563614881
outplane,SMYD2,1,0.7550859155562812
outplane,FKBP11,1,0.42638447115940215
outplane,CFTR,1,0.9998811148703625
outplane,AMY2A,1,0.9999798048595323
outplane,PROX1,1,0.8943831032980867
inplane,CFTR,1,0.9998734271349549
inplane,AMY2A,2,0.9999789042063791
inplane,EGFR,1,0.7572528621176573
induction,FKBP11,6,0.10177414730196921
induction,AQP3,1,0.014576392169135421
induction,PEBP4,3,0.003467900750670494
induction,FKBP11,2,0.1004223093023846
induction,AQP3,5,0.015387626020963774
induction,PEBP4,3,0.0033985110891652237
inplane,FSTL3,1,0.7656739816943361
inplane,DST,1,0.44396196869437266
inplane,STC1,1,0.0
inplane,CFTR,2,0.9998784837470545
