cls,gene,n,removal_prob
induction,GLYATL1,4,0.00431459736379558
inplane,CFTR,1,0.9998502937153325
inplane,AMY2A,2,0.9999744837832392
inplane,GATM,1,0.9999456153906003
outplane,MYC,1,0.8720391160686405
outplane,AMY2A,1,0.9999761334540077
outplane,GATM,1,0.9999487615399587
outplane,AQP8,1,0.9997876684941001
outplane,PMP22,1,0.2569087701137308
outplane,CFTR,1,0.9998681029098281
outplane,AMY2A,1,0.9999775376253048
outplane,ELF5,1,0.33234011034682753
ambient,PROX1,2,0.9449358255371808
outplane,APCDD1,1,0.42038247746545176
outplane,DST,2,0.6531096188922987
outplane,PROX1,1,0.9504570732776616
inplane,GHRL,1,0.9665968210054637
inplane,EHF,1,0.9986613531881946
inplane,PLCG2,1,0.0
inplane,AMY2A,1,0.999975572550951
induction,RIDA,2,0.037481566986510284
induction,HAMP,4,0.01686478194685259
induction,GLYATL1,4,0.0023653650951883654
ambient,KCNK3,2,0.9656593919608651
outplane,CFTR,1,0.9998702452612447
outplane,AMY2A,3,0.9999769161347661
outplane,AQP8,1,0.9997986271415168
outplane,CD163,1,0.9919557918479057
outplane,CFTR,2,0.9998800580797637
outplane,AMY2A,3,0.9999790935250072
inplane,AMY2A,2,0.9999785968556446
inplane,GATM,2,0.9999543463977288
outplane,ANPEP,2,0.9997213305262026
outplane,GATM,2,0.9999580461425784
outplane,PECAM1,1,0.0
outplane,TBX3,1,0.021119988962299496
outplane,GATM,2,0.9999593654383477
inplane,TCIM,1,0.0
inplane,SMYD2,1,0.8417049558610903
inplane,AMY2A,2,0.9999787915968845
inplane,GATM,1,0.9999550361614965
outplane,CFB,1,0.9040272560652977
outplane,CFTR,1,0.9998771127490519
outplane,GPC3,1,0.8723261540692528
outplane,GATM,1,0.9999553892471293
inplane,MET,1,0.6124204312363224
inplane,AMY2A,3,0.9999809718466987
inplane,GATM,1,0.9999598723920676
ambient,PROX1,1,0.9549899377475572
ambient,AQP3,1,0.9493664911750483
outplane,KLK11,1,0.9969471674758306
outplane,AMY2A,3,0.9999799144431173
outplane,KCNK3,1,0.9846843107210518
inplane,VWA5A,1,0.8483034974173609
inplane,ACTG2,1,0.5693093141839662
inplane,HAVCR2,2,0.6286898363079432
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.9999790633291642
inplane,CXCL6,1,0.9985580814763296
inplane,SFRP4,1,0.6804911396406792
inplane,EHF,1,0.9986305584371322
inplane,AMY2A,2,0.99994766556826
inplane,GATM,1,0.9998796263708908
induction,RIDA,3,0.06472270527548574
induction,HAMP,5,0.03380299049176583
induction,GLYATL1,2,0.004192658502656599
ambient,KCNK3,1,0.9710775351338071
ambient,HAMP,1,0.07038253139912298
ambient,PROX1,1,0.9398603845003174
ambient,AQP8,1,0.999815853285117
ambient,CA4,1,0.8796253271431065
ambient,AQP8,1,0.9998137966526318
ambient,KLK11,1,0.9968820167940013
ambient,HAMP,1,0.10168001857214581
induction,RIDA,5,0.040792271504390465
induction,HAMP,3,0.02067338633518423
induction,GLYATL1,2,0.0025661180999572153
induction,RIDA,4,0.038487327854638265
induction,HAMP,2,0.02023033698283261
induction,GLYATL1,4,0.0024307229023207144
outplane,IRF8,1,0.6055436008734199
outplane,PRDM1,1,0.25941616010941715
outplane,GHRL,1,0.969104597504871
outplane,AMY2A,3,0.9999629620575375
outplane,AMY2A,3,0.9999807721901851
outplane,GATM,1,0.999959386817435
outplane,CFTR,1,0.9998606022126544
outplane,AMY2A,2,0.999976257899553
outplane,GATM,1,0.99994944788669
outplane,MDM2,1,0.9263480984888925
outplane,CFTR,1,0.9998827112365068
outplane,C1orf162,1,0.8473028368025094
outplane,AMY2A,3,0.9999781549137772
inplane,PMP22,1,0.31604547426196106
inplane,AMY2A,2,0.9999819075620981
inplane,GATM,1,0.999961925020886
ambient,CFTR,1,0.9998463927774518
ambient,PEBP4,1,0.6321509803440662
induction,RIDA,5,0.052137126895871244
induction,HAMP,1,0.026847202159816064
induction,GLYATL1,4,0.0033474045145016618
ambient,KLK11,1,0.9969497469489225
ambient,AQP3,1,0.8636821271558613
inplane,CRISPLD2,1,7.385980715923779e-12
inplane,AMY2A,2,0.9999793755953552
inplane,GATM,1,0.9999564778247244
outplane,MS4A6A,1,0.6024411438745538
outplane,ADAM28,1,0.7742521639553716
outplane,AMY2A,2,0.9999802113021053
outplane,GATM,1,0.9999581744684203
outplane,CRHBP,1,0.14160947372503252
outplane,GATM,3,0.9999444439001687
outplane,AQP8,1,0.999770396051741
induction,RIDA,3,0.04111284524462966
induction,HAMP,3,0.0197195056747681
induction,GLYATL1,2,0.0026253492176615545
induction,RIDA,1,0.04790401148114043
induction,HAMP,5,0.02378520774299575
induction,GLYATL1,4,0.0030435279186206143
inplane,FBN1,1,0.015924103490536856
inplane,MDM2,1,0.7230761781517472
inplane,CYP2A7,1,0.6296606276749328
inplane,AMY2A,4,0.999971119694362
ambient,CA4,1,0.7602885594062656
ambient,GLYATL1,1,0.009836030674908236
ambient,PROX1,1,0.8590412424632669
ambient,DIRAS3,1,0.922863840907298
ambient,UMOD,1,0.9382438746158615
ambient,GATM,1,0.9999538557976381
ambient,FKBP11,1,0.9794100625277867
ambient,CPA3,1,0.9409448137153291
inplane,ECSCR,1,0.0
inplane,AMY2A,1,0.9999337162406426
inplane,KCNK3,1,0.9694699408674678
inplane,HAMP,1,0.047428414386585405
inplane,GATM,1,0.9998196552220839
induction,RIDA,2,0.053803842021782455
induction,HAMP,3,0.027358883717443216
induction,GLYATL1,5,0.0034507198201515488
ambient,FKBP11,1,0.943501560318523
ambient,RIDA,1,0.19230871408813544
ambient,CA4,1,0.8031616454272816
ambient,GLYATL1,1,0.012049808239447013
ambient,CPA3,1,0.853724042405707
ambient,DIRAS3,1,0.9485661952282305
inplane,MMRN2,1,0.0
inplane,TCIM,1,0.0
inplane,CFTR,1,0.9998808757785801
inplane,GATM,1,0.9999561966457243
outplane,CFTR,1,0.9998767020816984
outplane,SNCA,1,0.4049635787598408
outplane,FXYD2,1,0.9774631570442089
outplane,PROX1,1,0.925371271638963
ambient,CA4,1,0.9512452236223448
ambient,DIRAS3,1,0.9803881376619987
outplane,AMY2A,4,0.9999773107372958
outplane,TCIM,1,0.0
outplane,CLEC14A,1,0.0
outplane,BAMBI,1,0.7833802965942346
outplane,AMY2A,1,0.9999781111957997
inplane,MMRN2,2,0.0
inplane,AMY2A,4,0.9999778224180839
induction,RIDA,3,0.050174112219467326
induction,HAMP,4,0.02469020741860617
induction,GLYATL1,3,0.0032186858728405765
inplane,PCNA,1,0.6916746595808547
inplane,CFB,1,0.9426912010497419
inplane,CFTR,1,0.999893928663034
inplane,ERBB2,1,0.9612190674096223
induction,RIDA,5,0.03575437211735599
induction,HAMP,2,0.01813021065362941
induction,GLYATL1,3,0.0022406200632447693
ambient,CPA3,1,0.8683743426786754
ambient,AQP8,1,0.9998163393404518
inplane,AMY2A,3,0.9999634966091281
inplane,GATM,1,0.9999197461001472
outplane,AMY2A,4,0.9999788344047331
ambient,COCH,1,0.8707486920357231
ambient,GATM,1,0.9999440149406894
induction,RIDA,4,0.047367158428586964
induction,HAMP,1,0.021716441423293098
induction,GLYATL1,5,0.003024996879968933
outplane,CFTR,1,0.9998679376501729
outplane,AMY2A,1,0.9999771575220197
outplane,CD8A,1,0.5381859408699425
outplane,CXCL6,1,0.9982187158053333
outplane,GATM,2,0.9999512193285357
ambient,ANPEP,1,0.9997455467724549
ambient,KLK11,1,0.9972369764266313
inplane,TENT5C,1,0.9976830619395035
inplane,AMY2A,1,0.9999807525708315
inplane,FXYD2,1,0.9787053065454938
inplane,GATM,1,0.9999593860223828
inplane,TCIM,1,0.0
inplane,MYC,1,0.681699214564705
inplane,CFTR,1,0.9998648728423404
inplane,AMY2A,2,0.9999760052456422
induction,RIDA,5,0.046054319131056176
induction,HAMP,1,0.0229291919557717
induction,GLYATL1,4,0.0029480688661907006
induction,RIDA,3,0.06743793479738447
induction,HAMP,3,0.03455131107748566
induction,GLYATL1,4,0.004391986858537367
outplane,ANPEP,1,0.9996897730446372
outplane,TENT5C,1,0.9975921031475362
outplane,AMY2A,1,0.999978312189458
outplane,GATM,2,0.9999537799526973
outplane,AQP8,1,0.9998094801419208
outplane,PDGFRB,1,0.22090553138953295
outplane,ASPN,1,0.325098856663643
outplane,TBX3,1,0.24224726400322283
outplane,EHF,1,0.9987766849329935
outplane,AMY2A,1,0.999978742072794
ambient,ANPEP,1,0.999641609535291
ambient,CA4,1,0.8365262835704201
ambient,PROX1,1,0.8951941575866201
ambient,AQP3,1,0.8915969644538619
outplane,MYH11,1,0.9961545477326015
outplane,AMY2A,2,0.9999803461387493
outplane,GATM,2,0.9999584694745747
induction,RIDA,1,0.04845256974276091
induction,HAMP,4,0.024581580802655933
induction,GLYATL1,5,0.003100765803033978
ambient,UMOD,1,0.9249819663821293
ambient,AQP8,1,0.9998195328610512
inplane,AMY2A,2,0.9999802687689425
inplane,HAMP,1,0.08520180172651837
inplane,GATM,1,0.9999584204321188
outplane,MYC,1,0.8198783129022584
outplane,AMY2A,3,0.9999794736371272
inplane,NTN4,1,0.75958923002216
inplane,TENT5C,1,0.9976118901421962
inplane,AMY2A,1,0.9999802258727187
inplane,GATM,1,0.9999583606740549
outplane,FKBP11,1,0.9764663674746478
outplane,EPCAM,1,0.9995563104583128
outplane,MET,1,0.7457875286313782
outplane,AMY2A,2,0.9999761257522023
outplane,GATM,1,0.9999483586732703
ambient,PEBP4,1,0.7907415653929185
ambient,GLYATL1,1,0.007425021949439836
outplane,SRPX,1,0.24879206768437923
outplane,AMY2A,2,0.9999807100864196
outplane,GATM,1,0.9999592936910545
outplane,CD3D,1,0.8276028441134866
outplane,AMY2A,2,0.9999729050441395
outplane,GATM,1,0.9999417428561876
induction,RIDA,4,0.0428609913235648
induction,HAMP,3,0.019237535000226402
induction,GLYATL1,3,0.002720488929731202
inplane,PCNA,1,0.6929043545230817
inplane,AMY2A,2,0.9999770896068059
inplane,AQP8,1,0.9997975772406343
induction,RIDA,3,0.05207682497051469
induction,HAMP,3,0.026995726630341776
induction,GLYATL1,4,0.0033236944690577808
outplane,CLEC4E,1,0.8244977586843626
outplane,PPP1R1B,1,0.9900996120056922
outplane,AMY2A,1,0.9999787951844825
outplane,AQP8,1,0.9998141296590871
inplane,CXCR4,1,0.07121203203443527
inplane,MYC,1,0.4354517409725188
inplane,C1orf162,2,0.5841245558568464
inplane,AMY2A,1,0.9999251502475214
induction,RIDA,6,0.052650555978756564
induction,HAMP,3,0.02754609978092848
induction,GLYATL1,1,0.003363924984805422
outplane,NTN4,1,0.8984213198756359
outplane,CFB,1,0.9357953201284919
outplane,KCNK3,1,0.984913558939347
outplane,CXCL2,1,0.7925964010324279
ambient,CFTR,1,0.9998933497819232
ambient,GATM,1,0.9999615271508049
ambient,RIDA,1,0.16773011831827134
ambient,AMY2A,1,0.9999802683729758
outplane,TIMP4,1,0.38785622370409323
outplane,AMY2A,2,0.9999824101098495
outplane,GATM,1,0.9999629607167336
outplane,AQP8,1,0.9998486216183038
induction,RIDA,5,0.06492763215440212
induction,HAMP,1,0.03220053535218237
induction,GLYATL1,4,0.0042070340895605796
ambient,UMOD,1,0.9283044321890029
ambient,COCH,1,0.8485381540391668
outplane,AMY2A,3,0.9999833000531647
outplane,CPA3,1,0.9347134404446145
inplane,AMY2A,3,0.9999820178388245
inplane,FXYD2,1,0.9844598498233388
inplane,SMYD2,1,0.7827170984195198
inplane,FKBP11,1,0.9459792112027819
inplane,AMY2A,2,0.9999801256200418
inplane,AMY2A,2,0.9999303837713857
inplane,GATM,1,0.9998351481876376
inplane,AQP8,1,0.9992615840512095
outplane,FKBP11,1,0.7941871798255054
outplane,MYC,1,0.46160370725946
outplane,ANPEP,1,0.9990715249517115
outplane,RND1,1,0.20267931610382395
outplane,AMY2A,2,0.9999344228078579
outplane,GPC3,1,0.5275521193208479
outplane,GATM,1,0.9998446605998152
outplane,SEMA3C,1,0.8169479151299105
outplane,CFTR,1,0.9997022726195204
outplane,AMY2A,3,0.9999339445036514
outplane,AMY2A,2,0.9999241574827814
outplane,FXYD2,2,0.912928099317368
outplane,AMY2A,4,0.9999437348349554
outplane,GATM,1,0.999870607955043
outplane,FKBP11,1,0.7880361012157693
outplane,CFTR,1,0.9996786308146672
outplane,AMY2A,1,0.9999444134119017
outplane,CPA3,1,0.650783970994093
outplane,GATM,1,0.9998722557390843
ambient,RIDA,1,0.19512432000551583
ambient,COCH,1,0.4277696842674853
inplane,CFTR,2,0.9996712890292861
inplane,TM4SF4,1,0.9931888377331042
inplane,GATM,1,0.9998403476380582
induction,RIDA,2,0.05617658895252031
induction,HAMP,2,0.024085686639515158
induction,GLYATL1,2,0.0037598370567977213
outplane,PDGFRA,1,0.8409697067826374
outplane,AMY2A,1,0.9999220844929564
outplane,C7,1,0.6345431196464149
outplane,GATM,1,0.9998162092843477
induction,HAMP,4,0.052118524443580116
outplane,AMY2A,4,0.999936423486457
outplane,AQP8,1,0.9993154038932006
outplane,GCG,1,0.9976496519266114
outplane,SFRP4,1,0.8968891038032589
outplane,CFTR,2,0.9996837450657017
outplane,AMY2A,1,0.999942823877666
outplane,PROX1,1,0.6272256325691363
induction,RIDA,4,0.0423954391815492
induction,HAMP,3,0.02586393171962198
induction,GLYATL1,1,0.0026803929811548555
ambient,FKBP11,1,0.8327460123109847
ambient,COCH,1,0.562653637900653
inplane,PMP22,1,0.20912191859872187
inplane,MYC,1,0.5073936387171316
inplane,AMY2A,4,0.9999630289079522
induction,RIDA,2,0.12757533010121347
induction,HAMP,2,0.046764530266628634
inplane,MDM2,1,0.7703614516757273
inplane,CFTR,1,0.9997856963423221
inplane,AMY2A,1,0.9999455174140021
inplane,GATM,1,0.9998748088924533
outplane,FGL2,1,0.6025351550662785
outplane,PTPRC,1,0.9978252077543025
outplane,AMY2A,2,0.9999425791885012
ambient,CA4,1,0.4781013119051305
ambient,COCH,1,0.4516554771094011
outplane,CFTR,1,0.9998373536013323
outplane,AMY2A,2,0.9999730345154861
outplane,GATM,2,0.9999421271862977
induction,RIDA,2,0.04071534671165722
induction,HAMP,4,0.020561992806389262
induction,GLYATL1,4,0.0025881400410052713
inplane,KRT7,1,0.990831804447007
inplane,AMY2A,5,0.9999805937973785
inplane,GATM,1,0.9999590183718136
outplane,TENT5C,1,0.9962500272633319
outplane,AMY2A,4,0.9999639538954602
outplane,AQP8,1,0.9996701066127929
ambient,ANPEP,1,0.9994574695356191
ambient,CPA3,1,0.8021830874434175
induction,RIDA,2,0.04631781051386108
induction,HAMP,2,0.020548396620680864
induction,GLYATL1,6,0.0029675162877746963
ambient,KCNK3,1,0.9329441354673766
ambient,PROX1,1,0.8017601060577272
inplane,GDF15,2,0.8637208291021387
inplane,AMY2A,2,0.9999659794416857
inplane,GATM,1,0.9999265083302648
induction,RIDA,3,0.0466750537676387
induction,HAMP,3,0.022773708882364962
induction,GLYATL1,4,0.0029769286812338924
inplane,AMY2A,1,0.9999808605414608
inplane,KCNK3,1,0.9765467944643881
inplane,GATM,2,0.9999596780047696
induction,RIDA,4,0.05389850739602642
induction,HAMP,3,0.02667489924398858
induction,GLYATL1,3,0.003491092164322307
outplane,SMYD2,1,0.7668777611648184
outplane,ANPEP,1,0.9997268649681336
outplane,AMY2A,1,0.9999806292373604
outplane,AQP8,1,0.9998332467430064
induction,RIDA,5,0.03166447150965512
induction,HAMP,1,0.01692079524851109
induction,GLYATL1,4,0.002000539776483512
inplane,ANPEP,1,0.9996209421401548
inplane,AMY2A,3,0.9999733754547089
outplane,EPCAM,1,0.999179350542188
outplane,ANPEP,1,0.9994748757337641
outplane,GPC3,1,0.6043462518482356
outplane,GATM,2,0.9999204295854782
ambient,UMOD,1,0.8655805230869953
ambient,PEBP4,1,0.6486195230007092
induction,RIDA,1,0.031529150794402105
induction,HAMP,7,0.016176564187990627
induction,GLYATL1,2,0.0019860544824902293
inplane,AMY2A,1,0.9999804923718905
inplane,COCH,1,0.8227604857003614
inplane,GATM,2,0.9999588515205808
induction,RIDA,3,0.03562580469864163
induction,HAMP,3,0.018770892961276986
induction,GLYATL1,4,0.0022299091720151543
inplane,AMY2A,2,0.9999742769389413
inplane,EGFR,1,0.8509372333418825
inplane,GATM,2,0.999944922726033
inplane,AQP8,1,0.999772205061249
inplane,AMY2A,5,0.9999761084910701
inplane,KCNK3,1,0.9564880438420222
inplane,ANPEP,1,0.9995784731244849
inplane,ADAM28,1,0.8264718198451813
inplane,AMY2A,3,0.9999707112098514
inplane,GPC3,1,0.852539436179046
inplane,GATM,1,0.9999367616326065
inplane,TCIM,1,0.0
inplane,CYTIP,1,0.9022174232688699
inplane,AMY2A,3,0.9999591084682397
inplane,GATM,1,0.9999099070525548
ambient,DPEP1,1,0.9438069535643803
ambient,HAMP,1,0.062391075159777376
ambient,ANPEP,1,0.9996655473346248
ambient,PEBP4,1,0.6364589015037152
ambient,DPEP1,1,0.967890339180016
ambient,AQP3,1,0.8507694339780422
ambient,RIDA,1,0.11936311197307037
ambient,UMOD,1,0.887269473498984
ambient,HAMP,1,0.05635596180658409
ambient,GATM,1,0.9999433440883267
ambient,HAMP,1,0.05226719058542406
ambient,AQP3,1,0.8148624810470788
inplane,TENT5C,1,0.997833153599579
inplane,AMY2A,2,0.999979403289872
inplane,GATM,1,0.9999562587993938
ambient,KLK11,1,0.9968954483159675
ambient,AQP3,1,0.8610211028177047
outplane,CD79A,1,0.9727822234294659
outplane,AMY2A,3,0.9999695292467324
outplane,GATM,1,0.9999341175355663
outplane,AQP8,1,0.999725569630666
outplane,APOLD1,1,0.0
outplane,CFTR,1,0.9998315802928092
outplane,AMY2A,2,0.9999642899534021
inplane,IGF1,1,0.5759167530704551
inplane,AMY2A,2,0.999961398458106
inplane,GATM,2,0.9999100720343215
inplane,CD1C,1,0.9282281465517782
inplane,AMY2A,1,0.9999747933684188
inplane,GATM,3,0.9999460151227779
induction,RIDA,3,0.03825814906430425
induction,HAMP,2,0.01964004334298408
induction,GLYATL1,5,0.0024376141133327645
inplane,NTN4,1,0.8803977698257278
inplane,CFTR,1,0.9998647782548179
inplane,AMY2A,2,0.9999741711361511
induction,RIDA,1,0.04643967371254354
induction,HAMP,4,0.021932392532659106
induction,GLYATL1,5,0.0029575904288475785
inplane,EDN1,1,0.21398311320582641
inplane,ANPEP,1,0.9997112445256912
inplane,AMY2A,1,0.999979609841293
inplane,INS,1,0.9974872167230046
ambient,RIDA,1,0.10727130323770928
ambient,PROX1,1,0.8305030786695908
outplane,FKBP11,1,0.8326437263545136
outplane,SERPINB9,1,0.1850622614106593
outplane,TENT5C,1,0.9960444668739185
outplane,AMY2A,1,0.9999649930266934
ambient,HAMP,1,0.06699123417119723
ambient,COCH,1,0.6792636333344176
induction,RIDA,3,0.04594229132346328
induction,HAMP,5,0.022534442853120118
induction,GLYATL1,2,0.0029610938581076107
outplane,CD163,1,0.9963448772561376
outplane,CD1E,1,0.7119855110510009
outplane,AMY2A,4,0.9999714343677428
ambient,CA4,1,0.8094443100653066
ambient,AMY2A,1,0.9999443329507173
ambient,UMOD,1,0.8945137991374981
ambient,AMY2A,1,0.9999735337051637
induction,HAMP,1,0.028313044123699282
induction,GLYATL1,3,0.006386974996346884
outplane,CD163,1,0.9919561925013379
outplane,CFTR,1,0.9997439718150127
outplane,CLIC6,1,0.7486484558954505
outplane,AMY2A,1,0.999944559075402
inplane,FSTL3,1,0.766834945285618
inplane,PROX1,1,0.7497418414153021
inplane,CYP1A1,1,0.04444923904577436
inplane,DIRAS3,1,0.8377471658630753
outplane,AMY2A,3,0.999979298892224
outplane,GATM,2,0.9999563982836636
induction,RIDA,4,0.044474861696855994
induction,HAMP,2,0.0216099778937896
induction,GLYATL1,4,0.0028348115844976096
inplane,ANPEP,1,0.9995619405784748
inplane,AMY2A,1,0.9999680772491092
inplane,PROX1,1,0.8413349834446485
inplane,GATM,1,0.999931203796397
ambient,GATM,1,0.99993127318986
ambient,AQP3,1,0.8003049322355023
outplane,MYH11,2,0.9962036503439947
outplane,MET,1,0.2474508956150998
outplane,AMY2A,1,0.9999706192538088
induction,RIDA,3,0.03471692558494721
induction,HAMP,3,0.018292667092797088
induction,GLYATL1,4,0.002208294100722874
inplane,FCGR1A,1,0.5097821818265194
inplane,TCIM,1,0.0
inplane,ACTG2,1,0.35065798349763966
inplane,AMY2A,1,0.9999687248935446
inplane,FKBP11,1,0.8706068907338532
inplane,CFTR,2,0.9998137454588666
inplane,TRAC,1,0.5528066023803984
inplane,AMY2A,1,0.9999682243099818
inplane,SMYD2,1,0.6347735602294672
inplane,AMY2A,3,0.9999753664339514
inplane,GATM,1,0.999947590204131
inplane,PPP1R1B,1,0.9880786398789526
inplane,DPEP1,1,0.9852796706517266
inplane,CFTR,2,0.999876285871352
inplane,AMY2A,2,0.9999765977820904
inplane,SMYD2,1,0.6700827222211074
inplane,AMY2A,3,0.9999791826113669
inplane,AQP8,1,0.999820295827349
ambient,DPEP1,1,0.983802605832767
ambient,UMOD,1,0.9208753577571822
inplane,GATM,2,0.9999581515760474
inplane,AQP8,3,0.9998287577723003
induction,RIDA,4,0.03967220978716757
induction,HAMP,3,0.019178496860624228
induction,GLYATL1,3,0.002524214131243152
outplane,AMY2A,2,0.9999794193462848
outplane,GATM,1,0.9999565208248024
outplane,AQP8,1,0.9998218925637986
induction,RIDA,5,0.031350131312285145
induction,HAMP,1,0.015677495982763023
induction,GLYATL1,4,0.001963122498084169
inplane,CFTR,2,0.9998558043577045
inplane,AMY2A,2,0.9999743884059239
inplane,GATM,1,0.9999450095452582
inplane,CFTR,1,0.9998331366992034
inplane,EHF,1,0.998269967675922
inplane,AMY2A,3,0.9999708646439652
inplane,EPCAM,1,0.9993016394202
inplane,AMY2A,2,0.9999708913898375
inplane,GATM,1,0.9999371163269306
outplane,EHF,1,0.998624361859969
outplane,AMY2A,1,0.9999807158888114
outplane,GATM,1,0.9999593406688649
outplane,AQP8,1,0.9998336764306702
outplane,BASP1,1,0.05059870497267416
outplane,TCIM,1,0.0
outplane,AMY2A,1,0.9999775935265504
outplane,FXYD2,1,0.9580714246410849
outplane,APCDD1,1,0.184104890035239
outplane,CFTR,1,0.9998713661824179
outplane,AMY2A,1,0.9999785684770836
outplane,GATM,1,0.9999547858621819
inplane,FBLN1,1,0.8593938155341017
inplane,FSTL3,1,0.8300542192358021
inplane,STC1,1,0.0
inplane,MALL,1,0.05548300757091351
inplane,AMY2A,2,0.999965807230066
inplane,ESR1,1,0.8061587771655581
inplane,MDM2,1,0.560729928454186
inplane,CFTR,1,0.9998855551183331
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.9999805347265509
induction,RIDA,5,0.03193548175084138
induction,HAMP,1,0.015720430192434742
induction,GLYATL1,4,0.0020056939683483765
ambient,FKBP11,1,0.9141064397507427
ambient,CFTR,1,0.999858287732711
induction,RIDA,5,0.030936360971617338
induction,HAMP,2,0.0155277148078945
induction,GLYATL1,3,0.0019602446052887634
induction,RIDA,2,0.03162885913732183
induction,HAMP,7,0.0157592962597759
induction,GLYATL1,1,0.0019935235156002262
ambient,KCNK3,1,0.9388303875126761
ambient,AQP3,1,0.8038497681404878
outplane,SMYD2,1,0.7553506150517687
outplane,FKBP11,1,0.9393806499754908
outplane,CFTR,1,0.999881388000478
outplane,AMY2A,1,0.9999798509463043
outplane,PROX1,1,0.8945328745323172
inplane,CFTR,1,0.9998730457483016
inplane,AMY2A,2,0.999978841478693
inplane,EGFR,1,0.7573531884337974
induction,RIDA,1,0.030166983595160013
induction,HAMP,6,0.016766725822150885
induction,GLYATL1,3,0.001890828975985026
induction,RIDA,5,0.03185742480657039
induction,HAMP,2,0.015051824428503724
induction,GLYATL1,3,0.002004397897265031
inplane,FSTL3,1,0.7657405021072304
inplane,DST,1,0.4439611734036796
inplane,STC1,1,0.0
inplane,CFTR,2,0.9998784837896039
