cls,gene,n,removal_prob
induction,UMOD,4,0.018335758347676423
induction,KCNK3,5,0.1332904278088053
inplane,VWA5A,1,0.8742783981093774
inplane,CFTR,2,0.9998891668970185
inplane,AMY2A,1,0.9999810852408648
inplane,AQP8,1,0.9998366721049291
inplane,CFB,1,0.9542915170745997
inplane,MYC,1,0.8622126483775762
inplane,AMY2A,3,0.9999771295476934
inplane,GATM,1,0.9999508829513762
ambient,KLK11,1,0.9956777782296364
ambient,COCH,1,0.8773793031552783
ambient,AMY2A,1,0.9999792197373532
ambient,GLYATL1,1,0.7346875889426108
inplane,CFTR,1,0.9998725085341245
inplane,EDNRB,1,0.0
inplane,GATM,2,0.9999534199532967
induction,DPEP1,4,0.0787521886860878
induction,UMOD,2,0.015413603637035922
induction,KCNK3,4,0.11397741757236635
inplane,CFTR,1,0.9998502938506441
inplane,AMY2A,2,0.9999744838017935
inplane,GATM,1,0.9999456154324952
outplane,MYC,1,0.8720522253224808
outplane,AMY2A,1,0.9999761334589117
outplane,GATM,1,0.9999487615535511
outplane,AQP8,1,0.999787668559685
outplane,PMP22,1,0.2569734420537443
outplane,CFTR,1,0.999868102917833
outplane,AMY2A,1,0.9999775376265456
outplane,ELF5,1,0.332335557437725
ambient,PROX1,2,0.9450809602448911
outplane,APCDD1,1,0.4181361767006627
outplane,DST,2,0.6509810010090472
outplane,PROX1,1,0.9500049718652259
inplane,GHRL,1,0.966596726529442
inplane,EHF,1,0.9986613543040742
inplane,PLCG2,1,0.0
inplane,AMY2A,1,0.9999755725536962
induction,DPEP1,4,0.04358494611139385
induction,UMOD,2,0.008388015400561777
induction,KCNK3,4,0.06433421748392931
ambient,KCNK3,2,0.204240493683002
outplane,CFTR,1,0.9998702451811912
outplane,AMY2A,3,0.9999769161112054
outplane,AQP8,1,0.9997986269164074
outplane,CD163,1,0.9919643519004873
outplane,CFTR,2,0.9998796730358664
outplane,AMY2A,3,0.9999790248970971
inplane,AMY2A,2,0.9999785083785587
inplane,GATM,2,0.9999541454902204
outplane,ANPEP,2,0.9997213306758669
outplane,GATM,2,0.9999580461644124
outplane,PECAM1,1,0.0
outplane,TBX3,1,0.021124141664212615
outplane,GATM,2,0.9999593654484441
inplane,TCIM,1,0.0
inplane,SMYD2,1,0.8412121434629274
inplane,AMY2A,2,0.9999787175234615
inplane,GATM,1,0.9999548691811354
outplane,CFB,1,0.9039750221247661
outplane,CFTR,1,0.9998775462050212
outplane,GPC3,1,0.8724522638195527
outplane,GATM,1,0.9999555577366261
inplane,MET,1,0.6124662352990438
inplane,AMY2A,3,0.9999809718618048
inplane,GATM,1,0.9999598724260127
ambient,PROX1,1,0.954808496025486
ambient,AQP3,1,0.9491738944319699
outplane,KLK11,1,0.996938187342353
outplane,AMY2A,3,0.9999798550168671
outplane,KCNK3,1,0.31350878164613816
inplane,VWA5A,1,0.8483133473461575
inplane,ACTG2,1,0.5693782564749853
inplane,HAVCR2,2,0.6287498292354405
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.9999790633444344
inplane,CXCL6,1,0.9985580871396836
inplane,SFRP4,1,0.6804989862991014
inplane,EHF,1,0.9986305637767333
inplane,AMY2A,2,0.9999476655489622
inplane,GATM,1,0.9998796263446037
induction,DPEP1,5,0.08503271886232844
induction,UMOD,3,0.016677743199535522
induction,KCNK3,2,0.12252134369854994
ambient,KCNK3,1,0.23957669096640788
ambient,HAMP,1,0.9019694362194559
ambient,PROX1,1,0.9398604895081054
ambient,AQP8,1,0.9998158532785426
ambient,CA4,1,0.8795099430746903
ambient,AQP8,1,0.9998137966592375
ambient,KLK11,1,0.9968934308493532
ambient,HAMP,1,0.9517313613323308
induction,DPEP1,3,0.04658368937328561
induction,UMOD,5,0.00909276263482861
induction,KCNK3,2,0.06861783953981293
induction,DPEP1,2,0.04645228426430492
induction,UMOD,4,0.008807287793818452
induction,KCNK3,4,0.0653055109734817
outplane,IRF8,1,0.6020459792204245
outplane,PRDM1,1,0.25642514744733924
outplane,GHRL,1,0.9691051165744722
outplane,AMY2A,3,0.999963111607697
outplane,AMY2A,3,0.9999807721921975
outplane,GATM,1,0.9999593868218932
outplane,CFTR,1,0.9998606023088725
outplane,AMY2A,2,0.9999762579149871
outplane,GATM,1,0.9999494479215978
outplane,MDM2,1,0.9263620345587361
outplane,CFTR,1,0.9998827112711627
outplane,C1orf162,1,0.847348513830892
outplane,AMY2A,3,0.999978154918679
inplane,PMP22,1,0.315080558730114
inplane,AMY2A,2,0.9999818067452945
inplane,GATM,1,0.9999617010276204
ambient,CFTR,1,0.999846392569358
ambient,PEBP4,1,0.6318173059558961
induction,DPEP1,1,0.06524578899065847
induction,UMOD,5,0.012405316914967046
induction,KCNK3,4,0.0938357673041279
ambient,KLK11,1,0.9969497467952695
ambient,AQP3,1,0.8636500234597129
inplane,CRISPLD2,1,7.386868894343479e-12
inplane,AMY2A,2,0.9999793755432881
inplane,GATM,1,0.9999564777089961
outplane,MS4A6A,1,0.6023013851863717
outplane,ADAM28,1,0.7742801298995974
outplane,AMY2A,2,0.9999802112817291
outplane,GATM,1,0.9999581744231169
outplane,CRHBP,1,0.14163518977405842
outplane,GATM,3,0.9999444439739303
outplane,AQP8,1,0.9997703963712781
induction,DPEP1,3,0.05282993570474881
induction,UMOD,3,0.010121147314440027
induction,KCNK3,2,0.07133163148804655
induction,DPEP1,5,0.055039035287753224
induction,UMOD,1,0.01064776238872378
induction,KCNK3,4,0.08064612798324011
inplane,FBN1,1,0.0159715222103074
inplane,MDM2,1,0.7225113245065699
inplane,CYP2A7,1,0.6290184436818695
inplane,AMY2A,4,0.9999711314850187
ambient,CA4,1,0.755410241565376
ambient,GLYATL1,1,0.4628909137558851
ambient,PROX1,1,0.859042021446982
ambient,DIRAS3,1,0.922854195579183
ambient,UMOD,1,0.03885071432736209
ambient,GATM,1,0.999953482532322
ambient,FKBP11,1,0.9793934396424079
ambient,CPA3,1,0.9409459283097156
inplane,ECSCR,1,0.0
inplane,AMY2A,1,0.9999341684369136
inplane,KCNK3,1,0.46722844835219646
inplane,HAMP,1,0.6925405698659034
inplane,GATM,1,0.9998213803394499
induction,DPEP1,3,0.06539645553075513
induction,UMOD,2,0.012558824832396898
induction,KCNK3,5,0.09424646789767599
ambient,FKBP11,1,0.9434241653347923
ambient,RIDA,1,0.8798892780109809
ambient,CA4,1,0.8009369828046098
ambient,GLYATL1,1,0.5224172964747065
ambient,CPA3,1,0.8534445015698351
ambient,DIRAS3,1,0.9484141169717892
inplane,MMRN2,1,0.0
inplane,TCIM,1,0.0
inplane,CFTR,1,0.9998808758667771
inplane,GATM,1,0.9999561966731733
outplane,CFTR,1,0.9998767021243531
outplane,SNCA,1,0.4050023568028255
outplane,FXYD2,1,0.9774623532359297
outplane,PROX1,1,0.9253700045089267
ambient,CA4,1,0.9511996371970641
ambient,DIRAS3,1,0.9803861207398236
outplane,AMY2A,4,0.9999772277872208
outplane,TCIM,1,0.0
outplane,CLEC14A,1,0.0
outplane,BAMBI,1,0.7833944637176715
outplane,AMY2A,1,0.9999781111966736
inplane,MMRN2,2,0.0
inplane,AMY2A,4,0.9999778091762401
induction,DPEP1,4,0.05522193665241426
induction,UMOD,3,0.010485584924657787
induction,KCNK3,3,0.07981964994049551
inplane,PCNA,1,0.691463958316882
inplane,CFB,1,0.9426653765137998
inplane,CFTR,1,0.9998939661430059
inplane,ERBB2,1,0.9612066434056993
induction,DPEP1,2,0.04286890846075975
induction,UMOD,5,0.00818190880511005
induction,KCNK3,3,0.0622215345323367
ambient,CPA3,1,0.8683729511001231
ambient,AQP8,1,0.9998163393212992
inplane,AMY2A,3,0.9999634966466974
inplane,GATM,1,0.9999197461835194
outplane,AMY2A,4,0.9999788344129432
ambient,COCH,1,0.8707548562713054
ambient,GATM,1,0.9999440149356563
induction,DPEP1,1,0.06066228494521442
induction,UMOD,4,0.01181936542096862
induction,KCNK3,5,0.0887010645670594
outplane,CFTR,1,0.9998679376069763
outplane,AMY2A,1,0.9999771575108812
outplane,CD8A,1,0.5382167254954044
outplane,CXCL6,1,0.9982187189634927
outplane,GATM,2,0.9999512193105127
ambient,ANPEP,1,0.9997448982005247
ambient,KLK11,1,0.9972303347047933
inplane,TENT5C,1,0.9976763456833402
inplane,AMY2A,1,0.9999807076393811
inplane,FXYD2,1,0.9786548271027108
inplane,GATM,1,0.9999592856974928
inplane,TCIM,1,0.0
inplane,MYC,1,0.6817178051974805
inplane,CFTR,1,0.9998648728376778
inplane,AMY2A,2,0.9999760052363783
induction,DPEP1,1,0.059926261339241504
induction,UMOD,5,0.011363534211249693
induction,KCNK3,4,0.08597968209647877
induction,DPEP1,3,0.07774611801553644
induction,UMOD,3,0.0150942263219771
induction,KCNK3,4,0.11240183126183623
outplane,ANPEP,1,0.9996870369866581
outplane,TENT5C,1,0.9975682650073756
outplane,AMY2A,1,0.9999781382757215
outplane,GATM,2,0.9999533761381466
outplane,AQP8,1,0.999807717160733
outplane,PDGFRB,1,0.22094751795749568
outplane,ASPN,1,0.3251247689117719
outplane,TBX3,1,0.24229174995341718
outplane,EHF,1,0.9987766842247137
outplane,AMY2A,1,0.9999787420533941
ambient,ANPEP,1,0.9996398245984617
ambient,CA4,1,0.8360478332930932
ambient,PROX1,1,0.8951919165685255
ambient,AQP3,1,0.8915712645542728
outplane,MYH11,1,0.9961579352183779
outplane,AMY2A,2,0.9999802974351704
outplane,GATM,2,0.9999583600296246
induction,DPEP1,4,0.06583352121385577
induction,UMOD,1,0.012652690468322736
induction,KCNK3,5,0.09569575790420215
ambient,UMOD,1,0.054423537341849126
ambient,AQP8,1,0.9998187982050009
inplane,AMY2A,2,0.9999803408469439
inplane,HAMP,1,0.9083085093654701
inplane,GATM,1,0.9999585798464022
outplane,MYC,1,0.8199093670288272
outplane,AMY2A,3,0.9999795347646467
inplane,NTN4,1,0.7595917033454946
inplane,TENT5C,1,0.9976118915045586
inplane,AMY2A,1,0.9999802258833762
inplane,GATM,1,0.9999583606975728
outplane,FKBP11,1,0.9764878298841887
outplane,EPCAM,1,0.9995573709086266
outplane,MET,1,0.74618004981799
outplane,AMY2A,2,0.9999761704948227
outplane,GATM,1,0.9999484693566524
ambient,PEBP4,1,0.7875913988479992
ambient,GLYATL1,1,0.6716614303436264
outplane,SRPX,1,0.24882335546776158
outplane,AMY2A,2,0.9999807100890635
outplane,GATM,1,0.9999592936969158
outplane,CD3D,1,0.8275831620039571
outplane,AMY2A,2,0.999972680141894
outplane,GATM,1,0.9999412181368489
induction,DPEP1,3,0.04887846591174527
induction,UMOD,4,0.009460375695036882
induction,KCNK3,3,0.07196773831595094
inplane,PCNA,1,0.6929099004573412
inplane,AMY2A,2,0.9999770895894011
inplane,AQP8,1,0.9997975770449418
induction,DPEP1,3,0.0687234464561235
induction,UMOD,3,0.013294317029003966
induction,KCNK3,4,0.0998512247442006
outplane,CLEC4E,1,0.8244605761974758
outplane,PPP1R1B,1,0.9900681932737375
outplane,AMY2A,1,0.9999787300813668
outplane,AQP8,1,0.9998134872647716
inplane,CXCR4,1,0.07123735346891003
inplane,MYC,1,0.4354732501998845
inplane,C1orf162,2,0.5842081783948305
inplane,AMY2A,1,0.9999251502969876
induction,DPEP1,3,0.06542458214860591
induction,UMOD,6,0.012706017431050376
induction,KCNK3,1,0.0952243928439308
outplane,NTN4,1,0.89808626762478
outplane,CFB,1,0.9356215194655025
outplane,KCNK3,1,0.28647966873623576
outplane,CXCL2,1,0.7920349702626432
ambient,CFTR,1,0.9998925810844779
ambient,GATM,1,0.9999612302674805
ambient,RIDA,1,0.9011734440847945
ambient,AMY2A,1,0.9999803297428769
outplane,TIMP4,1,0.3879101444445545
outplane,AMY2A,2,0.9999824101275704
outplane,GATM,1,0.999962960756363
outplane,AQP8,1,0.9998486217869277
induction,DPEP1,1,0.08232062091113779
induction,UMOD,5,0.01612764903163444
induction,KCNK3,4,0.1189037844050469
ambient,UMOD,1,0.029999524714333092
ambient,COCH,1,0.8489210295989676
outplane,AMY2A,3,0.9999832765499044
outplane,CPA3,1,0.9345573850650494
inplane,AMY2A,3,0.9999820178541949
inplane,FXYD2,1,0.9844594176096715
inplane,SMYD2,1,0.7822988058336114
inplane,FKBP11,1,0.9457931836118937
inplane,AMY2A,2,0.9999800716270554
inplane,AMY2A,2,0.9999303837894529
inplane,GATM,1,0.9998351482383638
inplane,AQP8,1,0.9992615843092684
outplane,FKBP11,1,0.7940512216816283
outplane,MYC,1,0.46163136580941866
outplane,ANPEP,1,0.9990715239002401
outplane,RND1,1,0.2027200344318244
outplane,AMY2A,2,0.9999344226989321
outplane,GPC3,1,0.5275684425719231
outplane,GATM,1,0.9998446603396465
outplane,SEMA3C,1,0.8169327634636308
outplane,CFTR,1,0.9997022725852921
outplane,AMY2A,3,0.9999339444883691
outplane,AMY2A,2,0.9999241574676878
outplane,FXYD2,2,0.9129275472650288
outplane,AMY2A,4,0.9999437348216242
outplane,GATM,1,0.9998706079521413
outplane,FKBP11,1,0.7879045609649347
outplane,CFTR,1,0.9996786304587165
outplane,AMY2A,1,0.9999444133125263
outplane,CPA3,1,0.6508120726501339
outplane,GATM,1,0.9998722555231963
ambient,RIDA,1,0.54736574918607
ambient,COCH,1,0.4275218272372012
inplane,CFTR,2,0.9996712895306477
inplane,TM4SF4,1,0.9931889252124684
inplane,GATM,1,0.9998403475608093
induction,DPEP1,2,0.05901304419044451
induction,UMOD,2,0.010774553258052322
induction,KCNK3,2,0.08514804218759608
outplane,PDGFRA,1,0.8407643802360663
outplane,AMY2A,1,0.9999214566508442
outplane,C7,1,0.6341111054814266
outplane,GATM,1,0.9998144675098015
induction,DPEP1,4,0.08834048501064173
outplane,AMY2A,4,0.9999364234876676
outplane,AQP8,1,0.9993154039154596
outplane,GCG,1,0.9976496518791856
outplane,SFRP4,1,0.8968834641396318
outplane,CFTR,2,0.9996837454082922
outplane,AMY2A,1,0.9999428239050512
outplane,PROX1,1,0.6272305219445315
induction,DPEP1,3,0.04539312093468484
induction,UMOD,4,0.008817251330234588
induction,KCNK3,1,0.06078479218817345
ambient,FKBP11,1,0.8326262422487622
ambient,COCH,1,0.5626719513893764
inplane,PMP22,1,0.20932262394278478
inplane,MYC,1,0.5061259383487092
inplane,AMY2A,4,0.9999628192519481
induction,DPEP1,2,0.08359140422937239
induction,UMOD,2,0.017655541719898582
inplane,MDM2,1,0.7703988219213642
inplane,CFTR,1,0.9997856965488825
inplane,AMY2A,1,0.9999455174244251
inplane,GATM,1,0.9998748089216557
outplane,FGL2,1,0.602542321957177
outplane,PTPRC,1,0.9978252343192864
outplane,AMY2A,2,0.999942579174513
ambient,CA4,1,0.47782046842898485
ambient,COCH,1,0.4516773829992905
outplane,CFTR,1,0.9998373536584786
outplane,AMY2A,2,0.9999730345247827
outplane,GATM,2,0.9999421272075913
induction,DPEP1,4,0.052874471086240105
induction,UMOD,2,0.010057226553947696
induction,KCNK3,4,0.07650459019007005
inplane,KRT7,1,0.9908318047950594
inplane,AMY2A,5,0.99998059379795
inplane,GATM,1,0.999959018373079
outplane,TENT5C,1,0.9962499860554571
outplane,AMY2A,4,0.9999639538688877
outplane,AQP8,1,0.9996701063075715
ambient,ANPEP,1,0.9994574693292261
ambient,CPA3,1,0.802182368041722
induction,DPEP1,2,0.05390466229357671
induction,UMOD,2,0.01040259703845614
induction,KCNK3,6,0.07793386415276482
ambient,KCNK3,1,0.2146361360615744
ambient,PROX1,1,0.8010742417555354
inplane,GDF15,2,0.8637006190650847
inplane,AMY2A,2,0.9999659794604546
inplane,GATM,1,0.9999265083723935
induction,DPEP1,3,0.05940168673160484
induction,UMOD,3,0.0114262593787543
induction,KCNK3,4,0.08674660676819657
inplane,AMY2A,1,0.9999807924736509
inplane,KCNK3,1,0.2262670270603181
inplane,GATM,2,0.999959527903319
induction,DPEP1,3,0.06934191483869534
induction,UMOD,4,0.013310338070737449
induction,KCNK3,3,0.09921962098891357
outplane,SMYD2,1,0.7668975411368949
outplane,ANPEP,1,0.9997268649532536
outplane,AMY2A,1,0.9999806292361488
outplane,AQP8,1,0.9998332467317579
induction,DPEP1,1,0.039768743806871676
induction,UMOD,5,0.007422732130204723
induction,KCNK3,4,0.05580591498594367
inplane,ANPEP,1,0.9996209428854322
inplane,AMY2A,3,0.9999733754947633
outplane,EPCAM,1,0.9991793525856034
outplane,ANPEP,1,0.9994748759261091
outplane,GPC3,1,0.6043566836462121
outplane,GATM,2,0.9999204295979099
ambient,UMOD,1,0.028573664486013284
ambient,PEBP4,1,0.6486341905630406
induction,DPEP1,7,0.04285634706817265
induction,UMOD,1,0.008049920534534571
induction,KCNK3,2,0.06295518111436027
inplane,AMY2A,1,0.9999804923778836
inplane,COCH,1,0.8227690191203096
inplane,GATM,2,0.9999588515338604
induction,DPEP1,3,0.046111856400617546
induction,UMOD,3,0.008797775382042183
induction,KCNK3,4,0.0677697254499825
inplane,AMY2A,2,0.9999742769567781
inplane,EGFR,1,0.8510055832115148
inplane,GATM,2,0.9999449227666735
inplane,AQP8,1,0.9997722052366651
inplane,AMY2A,5,0.9999760142009938
inplane,KCNK3,1,0.24344349627895856
inplane,ANPEP,1,0.9995784740254278
inplane,ADAM28,1,0.8265172675396337
inplane,AMY2A,3,0.9999707112055263
inplane,GPC3,1,0.8525452770213767
inplane,GATM,1,0.9999367616264568
inplane,TCIM,1,0.0
inplane,CYTIP,1,0.9022707697888744
inplane,AMY2A,3,0.9999591084839288
inplane,GATM,1,0.9999099071012675
ambient,DPEP1,1,0.14776449167820616
ambient,HAMP,1,0.7573268080641364
ambient,ANPEP,1,0.9996655467882652
ambient,PEBP4,1,0.6361242164878509
ambient,DPEP1,1,0.1569988887840924
ambient,AQP3,1,0.850167549264212
ambient,RIDA,1,0.8341774255957295
ambient,UMOD,1,0.02980209014715396
ambient,HAMP,1,0.840838372191043
ambient,GATM,1,0.9999436435088868
ambient,HAMP,1,0.8417805459370034
ambient,AQP3,1,0.8129063093126915
inplane,TENT5C,1,0.9978268383841269
inplane,AMY2A,2,0.9999793509723726
inplane,GATM,1,0.9999561404045509
ambient,KLK11,1,0.9968954504938025
ambient,AQP3,1,0.8609893119955119
outplane,CD79A,1,0.9727823909538117
outplane,AMY2A,3,0.9999695292621281
outplane,GATM,1,0.999934117571501
outplane,AQP8,1,0.9997255697884682
outplane,APOLD1,1,0.0
outplane,CFTR,1,0.9998308276269755
outplane,AMY2A,2,0.9999640975286638
inplane,IGF1,1,0.5758598504722581
inplane,AMY2A,2,0.9999613983732875
inplane,GATM,2,0.9999100718122306
inplane,CD1C,1,0.9279657531180756
inplane,AMY2A,1,0.9999747933625729
inplane,GATM,3,0.9999460151135304
induction,DPEP1,2,0.052471222390210404
induction,UMOD,3,0.009856361311432638
induction,KCNK3,5,0.075674163759205
inplane,NTN4,1,0.8803995552904317
inplane,CFTR,1,0.9998647782804498
inplane,AMY2A,2,0.9999741711355807
induction,DPEP1,4,0.05071790360364625
induction,UMOD,1,0.010081295532552326
induction,KCNK3,5,0.07467687658012856
inplane,EDN1,1,0.2140247376775264
inplane,ANPEP,1,0.9997112446394896
inplane,AMY2A,1,0.9999796098478865
inplane,INS,1,0.9974872166497131
ambient,RIDA,1,0.7763485513410417
ambient,PROX1,1,0.829821301717523
outplane,FKBP11,1,0.8325212726334629
outplane,SERPINB9,1,0.1850962093106684
outplane,TENT5C,1,0.9960444510351507
outplane,AMY2A,1,0.999964993030624
ambient,HAMP,1,0.8368968244086241
ambient,COCH,1,0.6789376501360558
induction,DPEP1,5,0.06442847637225013
induction,UMOD,3,0.012214331228947328
induction,KCNK3,2,0.09116350353262781
outplane,CD163,1,0.9963448314076931
outplane,CD1E,1,0.7119800777727336
outplane,AMY2A,4,0.999971434387831
ambient,CA4,1,0.8092570445395308
ambient,AMY2A,1,0.9999443328056159
ambient,UMOD,1,0.02471010904176718
ambient,AMY2A,1,0.9999733833163372
induction,DPEP1,1,0.0749486529621387
induction,KCNK3,3,0.18237153790999727
outplane,CD163,1,0.991956235616519
outplane,CFTR,1,0.9997439723398241
outplane,CLIC6,1,0.7487782240715436
outplane,AMY2A,1,0.9999445590898026
inplane,FSTL3,1,0.7668664333889017
inplane,PROX1,1,0.7497394067877109
inplane,CYP1A1,1,0.04446118845540681
inplane,DIRAS3,1,0.8377254271897181
outplane,AMY2A,3,0.9999792989005655
outplane,GATM,2,0.9999563983020602
induction,DPEP1,2,0.055953385031917935
induction,UMOD,4,0.010740069420525633
induction,KCNK3,4,0.08183670839633195
inplane,ANPEP,1,0.9995619418018172
inplane,AMY2A,1,0.9999680772920011
inplane,PROX1,1,0.841337536319849
inplane,GATM,1,0.9999312039009209
ambient,GATM,1,0.9999312733438123
ambient,AQP3,1,0.8002659775809347
outplane,MYH11,2,0.996203650548661
outplane,MET,1,0.24748036625863645
outplane,AMY2A,1,0.9999706192405114
induction,DPEP1,3,0.04532018695414697
induction,UMOD,3,0.008401898916912565
induction,KCNK3,4,0.06303106509763101
inplane,FCGR1A,1,0.5098711642982846
inplane,TCIM,1,0.0
inplane,ACTG2,1,0.3507278976872239
inplane,AMY2A,1,0.999968724920718
inplane,FKBP11,1,0.8705108529952541
inplane,CFTR,2,0.9998137454444245
inplane,TRAC,1,0.5529306509974077
inplane,AMY2A,1,0.9999682243014355
inplane,SMYD2,1,0.6348015978190242
inplane,AMY2A,3,0.9999753664546785
inplane,GATM,1,0.999947590250889
inplane,PPP1R1B,1,0.9880575170927702
inplane,DPEP1,1,0.14746624833920352
inplane,CFTR,2,0.9998757428728134
inplane,AMY2A,2,0.9999764839668284
inplane,SMYD2,1,0.6701077735660077
inplane,AMY2A,3,0.9999791826191073
inplane,AQP8,1,0.9998202958998871
ambient,DPEP1,1,0.12985438162699114
ambient,UMOD,1,0.026239001755606672
inplane,GATM,2,0.999958151561261
inplane,AQP8,3,0.9998287577097712
induction,DPEP1,3,0.04997325231511518
induction,UMOD,4,0.009462044671631364
induction,KCNK3,3,0.07232077996695108
outplane,AMY2A,2,0.9999794193460951
outplane,GATM,1,0.9999565208243877
outplane,AQP8,1,0.9998218925620577
induction,DPEP1,1,0.04441679015650846
induction,UMOD,5,0.008381702479529518
induction,KCNK3,4,0.06531283785176234
inplane,CFTR,2,0.9998558036862822
inplane,AMY2A,2,0.9999743882853891
inplane,GATM,1,0.99994500926929
inplane,CFTR,1,0.9998331367005883
inplane,EHF,1,0.9982699677399842
inplane,AMY2A,3,0.9999708646439539
inplane,EPCAM,1,0.9993016401141553
inplane,AMY2A,2,0.999970891394267
inplane,GATM,1,0.9999371163372709
outplane,EHF,1,0.9986243437579698
outplane,AMY2A,1,0.9999807157218003
outplane,GATM,1,0.9999593403002738
outplane,AQP8,1,0.9998336748754254
outplane,BASP1,1,0.050606431321509326
outplane,TCIM,1,0.0
outplane,AMY2A,1,0.9999775935399292
outplane,FXYD2,1,0.958070227000332
outplane,APCDD1,1,0.18412136316504835
outplane,CFTR,1,0.9998713649858382
outplane,AMY2A,1,0.999978568280472
outplane,GATM,1,0.9999547854272418
inplane,FBLN1,1,0.8593964021507765
inplane,FSTL3,1,0.8300791049454824
inplane,STC1,1,0.0
inplane,MALL,1,0.05549576767551456
inplane,AMY2A,2,0.9999658072250016
inplane,ESR1,1,0.8062117187247556
inplane,MDM2,1,0.5607692501396033
inplane,CFTR,1,0.9998855551427588
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.9999805347306611
induction,DPEP1,1,0.040812469000824914
induction,UMOD,5,0.007702855093958627
induction,KCNK3,4,0.060126187428021116
ambient,FKBP11,1,0.9140371830166969
ambient,CFTR,1,0.9998582877552197
induction,DPEP1,2,0.03843117639690963
induction,UMOD,5,0.007068579086478843
induction,KCNK3,3,0.05310756602122457
induction,DPEP1,7,0.04165363124683985
induction,UMOD,2,0.007772849535052084
induction,KCNK3,1,0.060379785127846586
ambient,KCNK3,1,0.17901978974242883
ambient,AQP3,1,0.8037405537705384
outplane,SMYD2,1,0.7553734622688159
outplane,FKBP11,1,0.9393315808949033
outplane,CFTR,1,0.9998813881008375
outplane,AMY2A,1,0.9999798509624661
outplane,PROX1,1,0.8945321317864434
inplane,CFTR,1,0.9998734272637074
inplane,AMY2A,2,0.9999789042275563
inplane,EGFR,1,0.7572916695688408
induction,DPEP1,6,0.03799711547319695
induction,UMOD,1,0.007227014920521135
induction,KCNK3,3,0.0547174561572229
induction,DPEP1,2,0.038616036715662494
induction,UMOD,5,0.007331288042575879
induction,KCNK3,3,0.057012213278721635
inplane,FSTL3,1,0.7657714909110498
inplane,DST,1,0.44400423299942826
inplane,STC1,1,0.0
inplane,CFTR,2,0.999878483917168
inplane,APCDD1,1,0.19784679859785115
