pair,stratum,totals,rate,excess_rate,lam
T / NK -> Myeloid,0,1068547,0.0020504479447324264,0.0,0.0
T / NK -> Myeloid,1,1588174,0.0030890821786529687,0.0010386342339205423,0.03455438524625313
T / NK -> Myeloid,2,1651741,0.0043317929384812754,0.002281344993748849,0.07589820479539418
T / NK -> Myeloid,3,1396150,0.00639759338179995,0.004347145437067524,0.1446254448853592
T / NK -> Myeloid,4,1115735,0.008880244861010904,0.0068297969162784775,0.2272209273402523
T / NK -> Myeloid,5,849751,0.011175038334759241,0.009124590390026815,0.30356655043142583
T / NK -> Myeloid,6,615322,0.013862660525708491,0.011812212580976065,0.39298121591177043
T / NK -> Myeloid,7,397669,0.015502842816513231,0.013452394871780805,0.4475485399028308
T / NK -> Myeloid,8,225645,0.017660484389195416,0.01561003644446299,0.5193312480891039
T / NK -> Myeloid,9,118656,0.01943433117583603,0.017383883231103604,0.5783454642892
T / NK -> Myeloid,10,52948,0.0224571806620764,0.020406732717343973,0.6
T / NK -> Myeloid,11,20554,0.0224571806620764,0.020406732717343973,0.6
T / NK -> Myeloid,12,6234,0.0224571806620764,0.020406732717343973,0.6
T / NK -> Myeloid,13,1699,0.0224571806620764,0.020406732717343973,0.6
T / NK -> Myeloid,15,187,0.0224571806620764,0.020406732717343973,0.6
B / plasma -> T / NK,0,5100149,0.0014776038896118526,0.0,0.0
B / plasma -> T / NK,1,2128709,0.002835521435762239,0.0013579175461503864,0.029239785672806617
B / plasma -> T / NK,2,799934,0.004994162018366515,0.0035165581287546622,0.07572139139246732
B / plasma -> T / NK,3,311345,0.006693539321331642,0.00521593543171979,0.11231376642790228
B / plasma -> T / NK,4,121279,0.008773159409295921,0.007295555519684069,0.1570938385503406
B / plasma -> T / NK,5,42919,0.011603252638691488,0.010125648749079636,0.21803370908679728
B / plasma -> T / NK,6,16699,0.012875022456434517,0.011397418566822665,0.24541849176478192
B / plasma -> T / NK,7,6679,0.018599562363238512,0.01712195847362666,0.36868394365094503
B / plasma -> T / NK,8,1699,0.018599562363238512,0.01712195847362666,0.36868394365094503
B / plasma -> T / NK,9,762,0.018599562363238512,0.01712195847362666,0.36868394365094503
B / plasma -> T / NK,10,307,0.018867924528301886,0.017390320638690032,0.37446253618138897
B / plasma -> T / NK,11,117,0.018867924528301886,0.017390320638690032,0.37446253618138897
Endothelial -> T / NK,0,6002183,0.003631012250043026,0.0,0.0
Endothelial -> T / NK,1,1985651,0.004030919834351555,0.00039990758430852877,0.0055251492762369465
Endothelial -> T / NK,2,413238,0.004668012138283507,0.001036999888240481,0.014327258113587855
Endothelial -> T / NK,3,91318,0.006931820670623535,0.003300808420580509,0.04560418449552838
Endothelial -> T / NK,4,25375,0.007172413793103448,0.003541401543060422,0.04892823477288425
Endothelial -> T / NK,5,9921,0.0075597218022376775,0.003928709552194652,0.05427930749647081
Endothelial -> T / NK,6,1802,0.01389932381667919,0.010268311566636164,0.14186766254676733
Endothelial -> T / NK,7,860,0.01389932381667919,0.010268311566636164,0.14186766254676733
Endothelial -> T / NK,8,36,0.016,0.012368987749956975,0.17089074175130853
Endothelial -> T / NK,9,214,0.016,0.012368987749956975,0.17089074175130853
Epithelial -> T / NK,0,1694685,0.0014026205460011742,0.0,0.0
Epithelial -> T / NK,1,2146434,0.0015164687104285526,0.00011384816442737834,0.003293439021728839
Epithelial -> T / NK,2,1716044,0.0017447105085883579,0.00034208996258718364,0.009896096589638564
Epithelial -> T / NK,3,1080241,0.002633671560327742,0.0012310510143265676,0.035612268926023906
Epithelial -> T / NK,4,614133,0.0038183911302600575,0.0024157705842588833,0.06988424582653673
Epithelial -> T / NK,5,337870,0.006120697309616125,0.004718076763614951,0.13648615415941504
Epithelial -> T / NK,6,207724,0.009546321079894475,0.008143700533893301,0.23558378173682953
