cls,gene,n,removal_prob
inplane,AMY2A,2,0.999974469350574
inplane,GATM,1,0.9999455846656925
outplane,MYC,1,0.8719253792892313
outplane,AMY2A,1,0.9999760659298774
outplane,GATM,1,0.9999486282260049
outplane,AQP8,1,0.9997871513425752
outplane,PMP22,1,0.25703108203248914
outplane,CFTR,1,0.9998739953053096
outplane,AMY2A,1,0.9999775244991069
outplane,ELF5,1,0.3324456784479207
ambient,PROX1,2,0.9449774340996272
outplane,APCDD1,1,0.42068417209531384
outplane,DST,2,0.6533474576584049
outplane,PROX1,1,0.9505085690902056
inplane,GHRL,1,0.9664704786453309
inplane,EHF,1,0.9986596325958662
inplane,PLCG2,1,0.0
inplane,AMY2A,1,0.9999755344682336
induction,ANPEP,4,0.999726115101568
induction,CFTR,2,0.9998878917393789
induction,KLK11,4,0.14498000036224423
ambient,KCNK3,2,0.9656106730112008
outplane,CFTR,1,0.9998755327696267
outplane,AMY2A,3,0.9999768911724525
outplane,AQP8,1,0.9997984297458222
outplane,CD163,1,0.9918520264493713
outplane,CFTR,2,0.9998849212262417
outplane,AMY2A,3,0.9999790377424105
inplane,AMY2A,2,0.9999785461440829
inplane,GATM,2,0.9999542594772025
outplane,ANPEP,2,0.9997449546685018
outplane,GATM,2,0.9999579960592772
outplane,PECAM1,1,0.0
outplane,TBX3,1,0.021125710070460935
outplane,GATM,2,0.9999593384994528
inplane,TCIM,1,0.0
inplane,SMYD2,1,0.8418681564125465
inplane,AMY2A,2,0.9999787506275404
inplane,GATM,1,0.9999549735107768
outplane,CFB,1,0.903803562775941
outplane,CFTR,1,0.999882251282573
outplane,GPC3,1,0.8722984140050454
outplane,GATM,1,0.9999554790898505
inplane,MET,1,0.6123718836459284
inplane,AMY2A,3,0.9999809210010756
inplane,GATM,1,0.9999597829089075
ambient,PROX1,1,0.9549932524618533
ambient,AQP3,1,0.9493589736673589
outplane,KLK11,1,0.2881355382568277
outplane,AMY2A,3,0.9999798100129812
outplane,KCNK3,1,0.9846300752187391
inplane,VWA5A,1,0.8484347072227508
inplane,ACTG2,1,0.5695647057779565
inplane,HAVCR2,2,0.6291697713444864
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.9999790056323152
inplane,CXCL6,1,0.9985518062463435
inplane,SFRP4,1,0.6805025098278648
inplane,EHF,1,0.9986234793115482
inplane,AMY2A,2,0.9999474885261526
inplane,GATM,1,0.9998791529776065
induction,ANPEP,2,0.9997601930475007
induction,CFTR,3,0.9998943413722733
induction,KLK11,5,0.15527176529035136
ambient,KCNK3,1,0.9710371985133057
ambient,HAMP,1,0.9023051962255846
ambient,PROX1,1,0.9397351440478956
ambient,AQP8,1,0.9998152624257893
ambient,CA4,1,0.8796876250673246
ambient,AQP8,1,0.9998136303965697
ambient,KLK11,1,0.3033744124288823
ambient,HAMP,1,0.9515947430508143
induction,ANPEP,2,0.9996226646706873
induction,CFTR,5,0.9998392532461494
induction,KLK11,3,0.26606490105128633
induction,ANPEP,4,0.9996463418995352
induction,CFTR,4,0.9998472502881466
induction,KLK11,2,0.26379278867968636
outplane,IRF8,1,0.6021217706000026
outplane,PRDM1,1,0.25644982149252304
outplane,GHRL,1,0.9690486686434174
outplane,AMY2A,3,0.999963073599934
outplane,AMY2A,3,0.9999807579366861
outplane,GATM,1,0.9999593638617671
outplane,CFTR,1,0.9998668692395137
outplane,AMY2A,2,0.9999762273778352
outplane,GATM,1,0.9999493784652491
outplane,MDM2,1,0.9263886935123669
outplane,CFTR,1,0.9998874346529968
outplane,C1orf162,1,0.8474344345585794
outplane,AMY2A,3,0.9999781385956252
inplane,PMP22,1,0.3160257110697452
inplane,AMY2A,2,0.9999818727922282
inplane,GATM,1,0.9999618622970646
ambient,CFTR,1,0.9998538058498017
ambient,PEBP4,1,0.631748767502542
induction,ANPEP,4,0.999765723402981
induction,CFTR,5,0.9998956423342712
induction,KLK11,1,0.2988066868149518
ambient,KLK11,1,0.23404627398561884
ambient,AQP3,1,0.8632437788258568
inplane,CRISPLD2,1,7.375211552584915e-12
inplane,AMY2A,2,0.999979353730006
inplane,GATM,1,0.9999564257944922
outplane,MS4A6A,1,0.6023144711142596
outplane,ADAM28,1,0.774340186909924
outplane,AMY2A,2,0.9999801886283385
outplane,GATM,1,0.9999581270621476
outplane,CRHBP,1,0.1415149378593249
outplane,GATM,3,0.9999443474988513
outplane,AQP8,1,0.9997699886237944
induction,ANPEP,2,0.9994761806615671
induction,CFTR,3,0.9997846111102691
induction,KLK11,3,0.3275152093974013
induction,ANPEP,4,0.9997033006832591
induction,CFTR,1,0.9998725873130743
induction,KLK11,5,0.17884188068372697
inplane,FBN1,1,0.015963418508900262
inplane,MDM2,1,0.7231845123931895
inplane,CYP2A7,1,0.6304304049548448
inplane,AMY2A,4,0.9999711346834305
ambient,CA4,1,0.7554354887265147
ambient,GLYATL1,1,0.4624340238710932
ambient,PROX1,1,0.8587905600723883
ambient,DIRAS3,1,0.922678979016787
ambient,UMOD,1,0.9382308374403914
ambient,GATM,1,0.9999537862020758
ambient,FKBP11,1,0.9794066989095315
ambient,CPA3,1,0.9409465462800901
inplane,ECSCR,1,0.0
inplane,AMY2A,1,0.9999342259031682
inplane,KCNK3,1,0.9691581037621562
inplane,HAMP,1,0.6936628334615782
inplane,GATM,1,0.9998216093216302
induction,ANPEP,5,0.9997579897588655
induction,CFTR,2,0.9998943324768476
induction,KLK11,3,0.19965877442790214
ambient,FKBP11,1,0.9434640385127572
ambient,RIDA,1,0.8799028815102231
ambient,CA4,1,0.8015731690570305
ambient,GLYATL1,1,0.5228704508372077
ambient,CPA3,1,0.8536999632227931
ambient,DIRAS3,1,0.9485342655946779
inplane,MMRN2,1,0.0
inplane,TCIM,1,0.0
inplane,CFTR,1,0.9998847238012919
inplane,GATM,1,0.9999559945164942
outplane,CFTR,1,0.9998817436038263
outplane,SNCA,1,0.405027234708094
outplane,FXYD2,1,0.9774826283982163
outplane,PROX1,1,0.9254141348850398
ambient,CA4,1,0.9512580376923926
ambient,DIRAS3,1,0.9803790185776218
outplane,AMY2A,4,0.9999772536633705
outplane,TCIM,1,0.0
outplane,CLEC14A,1,0.0
outplane,BAMBI,1,0.783428616116578
outplane,AMY2A,1,0.9999780881417499
inplane,MMRN2,2,0.0
inplane,AMY2A,4,0.9999778559141913
induction,ANPEP,3,0.9997343478466614
induction,CFTR,3,0.99988502136145
induction,KLK11,4,0.14548799629213005
inplane,PCNA,1,0.6916641360223267
inplane,CFB,1,0.9427248562928763
inplane,CFTR,1,0.9998976950258907
inplane,ERBB2,1,0.9612322991236275
induction,ANPEP,3,0.9996922203498646
induction,CFTR,5,0.9998679114072073
induction,KLK11,2,0.23857541226501844
ambient,CPA3,1,0.8678480042673552
ambient,AQP8,1,0.9998154617277386
inplane,AMY2A,3,0.9999634108630145
inplane,GATM,1,0.999919557285592
outplane,AMY2A,4,0.999978778108832
ambient,COCH,1,0.8709005457874623
ambient,GATM,1,0.9999439157020227
induction,ANPEP,5,0.9997187732539178
induction,CFTR,4,0.9998838843277721
induction,KLK11,1,0.2877407255811383
outplane,CFTR,1,0.9998739785733437
outplane,AMY2A,1,0.9999771099540938
outplane,CD8A,1,0.5383185354380642
outplane,CXCL6,1,0.9982139002175996
outplane,GATM,2,0.9999511295074903
ambient,ANPEP,1,0.999765505620611
ambient,KLK11,1,0.24852504394219843
inplane,TENT5C,1,0.9976816779582988
inplane,AMY2A,1,0.9999807077507383
inplane,FXYD2,1,0.9787137206025182
inplane,GATM,1,0.9999593072397455
inplane,TCIM,1,0.0
inplane,MYC,1,0.6817991034189542
inplane,CFTR,1,0.9998705038632812
inplane,AMY2A,2,0.9999759742646459
induction,ANPEP,4,0.9997213706849679
induction,CFTR,5,0.9998778686897907
induction,KLK11,1,0.2961836689767552
induction,ANPEP,4,0.9997621193770702
induction,CFTR,3,0.9998953257260402
induction,KLK11,3,0.1849636853794795
outplane,ANPEP,1,0.9997210416919502
outplane,TENT5C,1,0.9975834549353827
outplane,AMY2A,1,0.9999781667386483
outplane,GATM,2,0.9999534955530025
outplane,AQP8,1,0.9998083838897255
outplane,PDGFRB,1,0.22106741035093003
outplane,ASPN,1,0.3252139991655446
outplane,TBX3,1,0.24240572970223528
outplane,EHF,1,0.9987741636350089
outplane,AMY2A,1,0.9999786905310699
ambient,ANPEP,1,0.9996812775617767
ambient,CA4,1,0.8364868749767522
ambient,PROX1,1,0.8951622528766041
ambient,AQP3,1,0.8915465304646633
outplane,MYH11,1,0.996149694675956
outplane,AMY2A,2,0.9999803458939811
outplane,GATM,2,0.9999584713825049
induction,ANPEP,5,0.9997492396391231
induction,CFTR,1,0.9998897174171734
induction,KLK11,4,0.1334379361404382
ambient,UMOD,1,0.9248679195626732
ambient,AQP8,1,0.9998192347466354
inplane,AMY2A,2,0.9999803212055327
inplane,HAMP,1,0.9084460261464001
inplane,GATM,1,0.9999585491420496
outplane,MYC,1,0.8198872922925388
outplane,AMY2A,3,0.9999794973239742
inplane,NTN4,1,0.7596376417974539
inplane,TENT5C,1,0.9976101509818538
inplane,AMY2A,1,0.9999802085733945
inplane,GATM,1,0.9999583256107524
outplane,FKBP11,1,0.976433305337351
outplane,EPCAM,1,0.999554730029483
outplane,MET,1,0.7454461600286817
outplane,AMY2A,2,0.9999760117579456
outplane,GATM,1,0.9999481597067285
ambient,PEBP4,1,0.7874848518277423
ambient,GLYATL1,1,0.6714994308524613
outplane,SRPX,1,0.2488990059049585
outplane,AMY2A,2,0.9999806922215178
outplane,GATM,1,0.9999592654680812
outplane,CD3D,1,0.8276202168756028
outplane,AMY2A,2,0.9999727238827173
outplane,GATM,1,0.9999413675828372
induction,ANPEP,3,0.999716338051431
induction,CFTR,4,0.9998842475771451
induction,KLK11,3,0.18446136034990746
inplane,PCNA,1,0.6931020337578373
inplane,AMY2A,2,0.9999770095326549
inplane,AQP8,1,0.9997971612308145
induction,ANPEP,4,0.9997624171461783
induction,CFTR,3,0.9998953587736145
induction,KLK11,3,0.16237949596776635
outplane,CLEC4E,1,0.8245266046523514
outplane,PPP1R1B,1,0.990092873176814
outplane,AMY2A,1,0.9999787357971449
outplane,AQP8,1,0.9998137297354094
inplane,CXCR4,1,0.07126041584628917
inplane,MYC,1,0.4356754732295013
inplane,C1orf162,2,0.5844278290811095
inplane,AMY2A,1,0.9999249619357288
induction,ANPEP,1,0.9997470048997096
induction,CFTR,6,0.999889461174214
induction,KLK11,3,0.18991979072181742
outplane,NTN4,1,0.8984265145210232
outplane,CFB,1,0.9357815521778778
outplane,KCNK3,1,0.9849084247832132
outplane,CXCL2,1,0.7925152876298516
ambient,CFTR,1,0.9998968720994056
ambient,GATM,1,0.9999614314275029
ambient,RIDA,1,0.9011279327788763
ambient,AMY2A,1,0.9999803037249354
outplane,TIMP4,1,0.3874598388583246
outplane,AMY2A,2,0.9999823600087553
outplane,GATM,1,0.999962861117941
outplane,AQP8,1,0.9998482316184837
induction,ANPEP,4,0.99977165708697
induction,CFTR,5,0.9999015222968789
induction,KLK11,1,0.31101836701395436
ambient,UMOD,1,0.9282676665137534
ambient,COCH,1,0.8486492763395241
outplane,AMY2A,3,0.9999831398458252
outplane,CPA3,1,0.9341821385141266
inplane,AMY2A,3,0.9999819693080807
inplane,FXYD2,1,0.984454797171512
inplane,SMYD2,1,0.7828421788650646
inplane,FKBP11,1,0.9459983868806017
inplane,AMY2A,2,0.9999801002630021
inplane,AMY2A,2,0.9999302543784675
inplane,GATM,1,0.9998348846706689
inplane,AQP8,1,0.9992605713187583
outplane,FKBP11,1,0.7937710881790206
outplane,MYC,1,0.46123010924011154
outplane,ANPEP,1,0.9993021126052066
outplane,RND1,1,0.20256834284291358
outplane,AMY2A,2,0.9999342460294657
outplane,GPC3,1,0.5272568681825922
outplane,GATM,1,0.9998442058808571
outplane,SEMA3C,1,0.8168857348400465
outplane,CFTR,1,0.9997302450143527
outplane,AMY2A,3,0.999933796885248
outplane,AMY2A,2,0.9999235044422602
outplane,FXYD2,2,0.9125165378135911
outplane,AMY2A,4,0.9999436133386025
outplane,GATM,1,0.9998703012783173
outplane,FKBP11,1,0.7879397557356949
outplane,CFTR,1,0.9997104037574182
outplane,AMY2A,1,0.9999443119628153
outplane,CPA3,1,0.650808315206207
outplane,GATM,1,0.9998720322465027
ambient,RIDA,1,0.5475350700839117
ambient,COCH,1,0.42772060144728863
inplane,CFTR,2,0.9997048681103926
inplane,TM4SF4,1,0.9931720972715509
inplane,GATM,1,0.9998399220405838
induction,ANPEP,2,0.9992962469017835
induction,CFTR,2,0.9997087496767347
induction,KLK11,2,0.4126550480269978
outplane,PDGFRA,1,0.8410215878458513
outplane,AMY2A,1,0.9999220113341349
outplane,C7,1,0.6347290608589639
outplane,GATM,1,0.9998160608524012
induction,KLK11,4,0.42793557195075715
outplane,AMY2A,4,0.9999360941293826
outplane,AQP8,1,0.9993127557951783
outplane,GCG,1,0.9976285176791301
outplane,SFRP4,1,0.8968969301945673
outplane,CFTR,2,0.9997138905553266
outplane,AMY2A,1,0.9999427813407104
outplane,PROX1,1,0.6267900528687564
induction,ANPEP,1,0.9994298111953607
induction,CFTR,4,0.999752144887181
induction,KLK11,3,0.313421737358466
ambient,FKBP11,1,0.8327987380168099
ambient,COCH,1,0.5628618671189172
inplane,PMP22,1,0.20920683054704903
inplane,MYC,1,0.507289367972285
inplane,AMY2A,4,0.9999629737963273
induction,CFTR,2,0.9997601703789469
induction,KLK11,2,0.5291121036682548
inplane,MDM2,1,0.7699989556854376
inplane,CFTR,1,0.9998005089616646
inplane,AMY2A,1,0.9999454606190356
inplane,GATM,1,0.9998746348056168
outplane,FGL2,1,0.6026356519209406
outplane,PTPRC,1,0.9978226447318957
outplane,AMY2A,2,0.9999425046735027
ambient,CA4,1,0.47837122003701926
ambient,COCH,1,0.4518907288415086
outplane,CFTR,1,0.9998459220475918
outplane,AMY2A,2,0.9999730048247161
outplane,GATM,2,0.9999420731837301
induction,ANPEP,4,0.9997316927147424
induction,CFTR,2,0.9998833555922159
induction,KLK11,4,0.1438167387793874
inplane,KRT7,1,0.9908184240391334
inplane,AMY2A,5,0.9999805815995823
inplane,GATM,1,0.9999589986070654
outplane,TENT5C,1,0.9962488259023053
outplane,AMY2A,4,0.9999639087601248
outplane,AQP8,1,0.9996697858362
ambient,ANPEP,1,0.9995438161275403
ambient,CPA3,1,0.8020944518756338
induction,ANPEP,6,0.9996789764665267
induction,CFTR,2,0.999869127569095
induction,KLK11,2,0.2527342231020383
ambient,KCNK3,1,0.9329196254886527
ambient,PROX1,1,0.8017692139311308
inplane,GDF15,2,0.8637713136163064
inplane,AMY2A,2,0.9999659270733512
inplane,GATM,1,0.9999264150416233
induction,ANPEP,4,0.9997359075510239
induction,CFTR,3,0.9998862872166985
induction,KLK11,3,0.19718760607474517
inplane,AMY2A,1,0.9999808498581209
inplane,KCNK3,1,0.9765449629000603
inplane,GATM,2,0.9999596573977088
induction,ANPEP,3,0.9997109543671513
induction,CFTR,4,0.9998748726225413
induction,KLK11,3,0.1949279195400001
outplane,SMYD2,1,0.7667383387390718
outplane,ANPEP,1,0.9997499861272959
outplane,AMY2A,1,0.9999806169760712
outplane,AQP8,1,0.9998330911335243
induction,ANPEP,4,0.9995749527492659
induction,CFTR,5,0.9998115217334869
induction,KLK11,1,0.35146990476506057
inplane,ANPEP,1,0.9996633143550385
inplane,AMY2A,3,0.9999733396618605
outplane,EPCAM,1,0.9991785258121877
outplane,ANPEP,1,0.9995527784418908
outplane,GPC3,1,0.6043975182143559
outplane,GATM,2,0.9999203219099394
ambient,UMOD,1,0.8654990539458203
ambient,PEBP4,1,0.6483402678081516
induction,ANPEP,2,0.9997332421747709
induction,CFTR,1,0.9998810848390124
induction,KLK11,7,0.0889716715430171
inplane,AMY2A,1,0.9999804734707123
inplane,COCH,1,0.8228000315483479
inplane,GATM,2,0.9999588162210162
induction,ANPEP,4,0.9997375276124282
induction,CFTR,3,0.9998840687003884
induction,KLK11,3,0.17713065104068604
inplane,AMY2A,2,0.9999742608224091
inplane,EGFR,1,0.8511050574556365
inplane,GATM,2,0.9999448919500683
inplane,AQP8,1,0.9997720890047664
inplane,AMY2A,5,0.9999760785614202
inplane,KCNK3,1,0.9565041793870107
inplane,ANPEP,1,0.9996326049010413
inplane,ADAM28,1,0.8266008851935762
inplane,AMY2A,3,0.9999706643941443
inplane,GPC3,1,0.8525071883200148
inplane,GATM,1,0.9999366510863804
inplane,TCIM,1,0.0
inplane,CYTIP,1,0.9023749382763435
inplane,AMY2A,3,0.9999590195594159
inplane,GATM,1,0.99990968357442
ambient,DPEP1,1,0.943813778062442
ambient,HAMP,1,0.7587334788626972
ambient,ANPEP,1,0.999699339236224
ambient,PEBP4,1,0.6358941618203192
ambient,DPEP1,1,0.9678834424420886
ambient,AQP3,1,0.85075986734457
ambient,RIDA,1,0.8339466714223329
ambient,UMOD,1,0.8866582389415258
ambient,HAMP,1,0.8410048298807531
ambient,GATM,1,0.999943568791775
ambient,HAMP,1,0.841987627002658
ambient,AQP3,1,0.8130215360895118
inplane,TENT5C,1,0.9978264591666112
inplane,AMY2A,2,0.9999792898552053
inplane,GATM,1,0.9999560344848961
ambient,KLK11,1,0.19553644892133493
ambient,AQP3,1,0.8600484780190638
outplane,CD79A,1,0.9727839204255384
outplane,AMY2A,3,0.9999694886247352
outplane,GATM,1,0.9999340492984023
outplane,AQP8,1,0.9997253457065659
outplane,APOLD1,1,0.0
outplane,CFTR,1,0.9998400960037838
outplane,AMY2A,2,0.9999642403835095
inplane,IGF1,1,0.5762967639023113
inplane,AMY2A,2,0.9999612981452346
inplane,GATM,2,0.9999098554320236
inplane,CD1C,1,0.9282198631017948
inplane,AMY2A,1,0.9999747455918117
inplane,GATM,3,0.9999459269505582
induction,ANPEP,5,0.9997315063381184
induction,CFTR,3,0.9998803450197555
induction,KLK11,2,0.19564517066280918
inplane,NTN4,1,0.8804046514042605
inplane,CFTR,1,0.9998708092603669
inplane,AMY2A,2,0.9999741451829424
induction,ANPEP,5,0.9996111501891475
induction,CFTR,1,0.9998430446692672
induction,KLK11,4,0.1899798219343627
inplane,EDN1,1,0.21395885807033288
inplane,ANPEP,1,0.9997376593559909
inplane,AMY2A,1,0.999979589638934
inplane,INS,1,0.9974806010658297
ambient,RIDA,1,0.7764608564871278
ambient,PROX1,1,0.8299262519283638
outplane,FKBP11,1,0.8326464089877755
outplane,SERPINB9,1,0.18509873459251014
outplane,TENT5C,1,0.9960434245611394
outplane,AMY2A,1,0.9999649785856097
ambient,HAMP,1,0.8371087095696554
ambient,COCH,1,0.6790995839402207
induction,ANPEP,2,0.9997058641060431
induction,CFTR,3,0.9998726159671342
induction,KLK11,5,0.14147979922614473
outplane,CD163,1,0.9963308881802753
outplane,CD1E,1,0.7121679958842242
outplane,AMY2A,4,0.999971367360766
ambient,CA4,1,0.809359281798149
ambient,AMY2A,1,0.9999441966737137
ambient,UMOD,1,0.8944728750345938
ambient,AMY2A,1,0.9999735293288947
induction,ANPEP,3,0.9992054416876791
induction,KLK11,1,0.5748366859659744
outplane,CD163,1,0.9919347411422039
outplane,CFTR,1,0.9997646313379256
outplane,CLIC6,1,0.7487810853121308
outplane,AMY2A,1,0.9999444582359153
inplane,FSTL3,1,0.7668617758733414
inplane,PROX1,1,0.7497862360620267
inplane,CYP1A1,1,0.04444416170873344
inplane,DIRAS3,1,0.8376905621464594
outplane,AMY2A,3,0.9999792847096767
outplane,GATM,2,0.9999563714052458
induction,ANPEP,4,0.9997376699018632
induction,CFTR,4,0.999887660548769
induction,KLK11,2,0.21014467716018803
inplane,ANPEP,1,0.9996140924609669
inplane,AMY2A,1,0.9999679779261595
inplane,PROX1,1,0.840834610980227
inplane,GATM,1,0.999930965760991
ambient,GATM,1,0.9999310301032777
ambient,AQP3,1,0.8002648477122789
outplane,MYH11,2,0.9961815471418871
outplane,MET,1,0.2473845739715318
outplane,AMY2A,1,0.9999705555104783
induction,ANPEP,4,0.999660210286618
induction,CFTR,3,0.9998498020303012
induction,KLK11,3,0.1933733791518667
inplane,FCGR1A,1,0.5100577845281729
inplane,TCIM,1,0.0
inplane,ACTG2,1,0.3507507318042977
inplane,AMY2A,1,0.9999687145483862
inplane,FKBP11,1,0.8705169317279315
inplane,CFTR,2,0.9998241672400603
inplane,TRAC,1,0.5529639076665688
inplane,AMY2A,1,0.9999681854222785
inplane,SMYD2,1,0.634829157097955
inplane,AMY2A,3,0.9999753460177067
inplane,GATM,1,0.999947551191944
inplane,PPP1R1B,1,0.988074531583968
inplane,DPEP1,1,0.9852738933901881
inplane,CFTR,2,0.9998814117403421
inplane,AMY2A,2,0.9999765798063638
inplane,SMYD2,1,0.6702649046772757
inplane,AMY2A,3,0.999979158523046
inplane,AQP8,1,0.9998201777403682
ambient,DPEP1,1,0.9838052875677201
ambient,UMOD,1,0.9208185004131315
inplane,GATM,2,0.9999581246703777
inplane,AQP8,3,0.9998286737488723
induction,ANPEP,3,0.9997338242730375
induction,CFTR,4,0.999885862774303
induction,KLK11,3,0.1679490475128469
outplane,AMY2A,2,0.9999794049927326
outplane,GATM,1,0.9999564978582794
outplane,AQP8,1,0.9998218198821688
induction,ANPEP,4,0.9997634302073125
induction,CFTR,5,0.9998959778852539
induction,KLK11,1,0.2429362191062664
inplane,CFTR,2,0.9998626471264594
inplane,AMY2A,2,0.9999743028222429
inplane,GATM,1,0.9999448490760688
inplane,CFTR,1,0.9998424253497281
inplane,EHF,1,0.998268284258727
inplane,AMY2A,3,0.999970835695105
inplane,EPCAM,1,0.9993008872939005
inplane,AMY2A,2,0.9999708600075666
inplane,GATM,1,0.9999370469601234
outplane,EHF,1,0.9986237486549877
outplane,AMY2A,1,0.9999807082231446
outplane,GATM,1,0.9999593283348318
outplane,AQP8,1,0.9998336370596953
outplane,BASP1,1,0.05061474708695546
outplane,TCIM,1,0.0
outplane,AMY2A,1,0.999977579289032
outplane,FXYD2,1,0.9581125334158793
outplane,APCDD1,1,0.18417022684265172
outplane,CFTR,1,0.9998763201701227
outplane,AMY2A,1,0.9999785494405466
outplane,GATM,1,0.9999547515936676
inplane,FBLN1,1,0.8596117678220097
inplane,FSTL3,1,0.830720766899196
inplane,STC1,1,0.0
inplane,MALL,1,0.05554438740754841
inplane,AMY2A,2,0.9999654201970815
inplane,ESR1,1,0.8064326589322395
inplane,MDM2,1,0.5605976452834784
inplane,CFTR,1,0.9998898269840586
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.9999805234291791
induction,ANPEP,4,0.9997546550662705
induction,CFTR,5,0.9998934320256845
induction,KLK11,1,0.23119054730555988
ambient,FKBP11,1,0.9140739768120107
ambient,CFTR,1,0.9998647181661736
induction,ANPEP,3,0.999630987726969
induction,CFTR,5,0.9998398778022726
induction,KLK11,2,0.2467890447649047
induction,ANPEP,1,0.9997397769015538
induction,CFTR,2,0.9998856652682178
induction,KLK11,7,0.0897432236240604
ambient,KCNK3,1,0.9388425413665906
ambient,AQP3,1,0.8039189153172016
outplane,SMYD2,1,0.7553848644365255
outplane,FKBP11,1,0.939369411813496
outplane,CFTR,1,0.9998858092324827
outplane,AMY2A,1,0.9999798293702924
outplane,PROX1,1,0.8945481354808674
inplane,CFTR,1,0.9998782202876009
inplane,AMY2A,2,0.9999788941713957
inplane,EGFR,1,0.7574542591677469
induction,ANPEP,3,0.999568496391114
induction,CFTR,1,0.9998083532363148
induction,KLK11,6,0.1567168172571467
induction,ANPEP,3,0.9997096064604323
induction,CFTR,5,0.9998768769933774
induction,KLK11,2,0.2043879664829762
inplane,FSTL3,1,0.7658374301519839
inplane,DST,1,0.444026003463602
inplane,STC1,1,0.0
inplane,CFTR,2,0.9998831458736529
inplane,APCDD1,1,0.1974909445769797
inplane,VCAN,1,0.9992972275788097
inplane,ASPN,1,0.20709945687249043
inplane,AMY2A,1,0.9999795638535892
ambient,CPA3,1,0.8112564903725712
