cls,gene,n,removal_prob
outplane,GATM,2,0.999925684335745
ambient,PROX1,1,0.7960464092596115
ambient,AQP3,1,0.8035939125249982
ambient,CFTR,1,0.9998629209006513
ambient,AQP3,1,0.7882579459142303
outplane,CFB,1,0.8734562193654212
outplane,EHF,1,0.9983019406044042
outplane,AMY2A,2,0.9999719156946769
induction,AMY2A,3,0.9999759536449684
induction,GATM,4,0.9999492243620727
induction,AQP8,3,0.9998020558464168
inplane,TNC,1,0.9956309839693535
inplane,FCGR3A,1,0.7489372214210558
inplane,MET,1,0.3079520919547737
inplane,ANPEP,1,0.9996076742815638
inplane,AMY2A,3,0.9999727435268664
inplane,GATM,1,0.9999422130586683
induction,AMY2A,2,0.9999728718140479
induction,GATM,2,0.9999424749699047
induction,AQP8,6,0.9997761445870758
ambient,CPA3,1,0.622421542627539
ambient,COCH,1,0.5411662438319875
inplane,DPEP1,1,0.963274029756366
inplane,MYC,1,0.6049510363874749
inplane,AMY2A,1,0.999966748051267
inplane,GATM,1,0.9999284118500609
inplane,PPP1R1A,1,0.966538403094391
inplane,AMY2A,2,0.9999694806769481
inplane,GATM,1,0.9999352988511995
induction,AMY2A,3,0.9999763743680367
induction,GATM,3,0.9999501071197232
induction,AQP8,4,0.9998055058537556
ambient,CA4,1,0.7257529812077869
ambient,KCNK3,1,0.9320791093064931
ambient,DPEP1,1,0.9663085435555003
ambient,UMOD,1,0.8503144147325963
inplane,CFTR,1,0.9996664470063149
inplane,AMY2A,2,0.9999436608581068
inplane,GATM,1,0.9998736618452992
induction,AMY2A,3,0.9999446587838702
induction,GATM,2,0.999876249450507
induction,AQP8,1,0.9995293070491678
ambient,FKBP11,1,0.910826741699258
ambient,HAMP,1,0.8522758916997866
ambient,CFTR,1,0.9998758134616224
ambient,DIRAS3,1,0.9186935328760532
outplane,MMRN2,1,0.0
outplane,CFTR,2,0.9998183115218562
outplane,AMY2A,1,0.9999672588925049
outplane,GATM,1,0.9999301146579942
inplane,TCIM,1,0.0
inplane,AMY2A,2,0.9999782461832891
inplane,AQP8,1,0.9998213730628638
ambient,FKBP11,1,0.9455723252944905
ambient,DIRAS3,1,0.9500355245899488
inplane,CFB,1,0.8211874902370266
inplane,SLC4A1,1,0.09505420623941563
inplane,AMY2A,1,0.9999788184108548
inplane,GATM,1,0.9999555973515897
inplane,AQP8,1,0.9998263703709712
induction,AMY2A,2,0.9999615953446347
induction,GATM,2,0.9999169958681299
induction,AQP8,6,0.9996796087421705
ambient,RIDA,1,0.7148504137793577
ambient,GATM,1,0.9998783113317585
inplane,C15orf48,1,0.9954388424894052
inplane,SMYD2,1,0.49834830548563536
inplane,GATM,2,0.9998418028130417
inplane,MCF2L,1,0.0
inplane,VWA5A,1,0.7120727616564582
inplane,MS4A6A,1,0.39681012905941415
inplane,CFTR,1,0.9998752685223761
inplane,AMY2A,1,0.99997674463026
outplane,EDN1,1,0.23279044554778516
outplane,CCL5,1,0.1835866364204638
outplane,AMY2A,1,0.9999521171494287
outplane,GATM,1,0.9998853524756032
outplane,AQP8,1,0.9995646435488191
outplane,MEDAG,1,0.3494944300619497
outplane,RND1,1,0.09740265641882262
outplane,FXYD2,1,0.9418849458665021
outplane,EGFR,1,0.7614943557699602
outplane,AMY2A,2,0.9999754081571117
outplane,KCNK3,1,0.948155309749414
outplane,AQP8,1,0.9997975607781789
induction,AMY2A,5,0.9999646455912024
induction,GATM,3,0.9999238593093983
induction,AQP8,2,0.9997056519800205
outplane,CFTR,1,0.9998114586739966
outplane,AMY2A,3,0.999966343453473
outplane,GATM,1,0.9999274229638152
inplane,CLEC14A,1,0.0
inplane,CFTR,1,0.9998329553026166
inplane,AMY2A,2,0.9999703919566659
induction,AMY2A,4,0.9999803429150521
induction,GATM,3,0.9999588841294413
induction,AQP8,3,0.9998390729486322
ambient,DPEP1,1,0.9717039154319638
ambient,AQP8,1,0.9998137943047422
inplane,TCF4,1,0.0
inplane,APOLD1,1,0.0
inplane,CFTR,1,0.9998570713958899
inplane,SPI1,1,0.48833953594313695
outplane,BCL2L11,1,0.2910053782282944
outplane,AMY2A,3,0.9999763489054967
outplane,GATM,1,0.9999501391915769
induction,AMY2A,5,0.9999743796564591
induction,GATM,4,0.9999459481857685
induction,AQP8,1,0.9997892087464434
ambient,KLK11,1,0.9896245237241996
ambient,AQP8,1,0.9993725732982768
inplane,ACTA2,1,0.11850167352166985
inplane,AMY2A,2,0.9999592103102991
inplane,GATM,1,0.9999115871679886
inplane,ASPN,1,0.21291095593983023
inplane,CFTR,1,0.9997827011054351
inplane,AMY2A,2,0.9999523883375336
inplane,GATM,1,0.9998948184996822
ambient,CFTR,1,0.9997656197402224
ambient,KLK11,1,0.9923640553970283
ambient,ANPEP,1,0.9991334410813792
ambient,AMY2A,1,0.9999405356132699
induction,AMY2A,1,0.999961771851687
induction,GATM,4,0.9999172334223585
induction,AQP8,5,0.9996807615189084
induction,AMY2A,2,0.9999320167622586
induction,GATM,1,0.9998420018186054
induction,AQP8,1,0.9994071409400933
ambient,KLK11,1,0.9899415050140199
ambient,AQP3,1,0.6604697026970174
outplane,BANK1,1,0.39937895686806
outplane,AMY2A,4,0.999929673426515
inplane,AMY2A,3,0.9999363904042674
inplane,GATM,2,0.9998536666552215
outplane,AMY2A,2,0.9999362295394243
outplane,GATM,1,0.9998537130786493
outplane,AQP8,1,0.9994497836047503
ambient,GATM,2,0.9998746040156297
outplane,CFB,1,0.8583751080949141
outplane,EDN1,1,0.21747140418518418
outplane,EPCAM,1,0.9993224723510296
outplane,CFTR,1,0.9997886923624233
outplane,EHF,1,0.9982556211547136
inplane,MDM2,1,0.5886715165548224
inplane,AMY2A,2,0.999932234817851
inplane,GATM,1,0.9998443566790769
inplane,AQP3,1,0.7352762778441775
outplane,ACTG2,2,0.36230717244514804
outplane,AMY2A,2,0.9999251299158302
outplane,CD83,1,0.6156216997094078
outplane,EPCAM,1,0.9991794783826246
outplane,CFTR,2,0.9996341516517613
inplane,SLAMF7,1,0.9799487344921645
inplane,AMY2A,2,0.9999296120381729
inplane,CD2,1,0.6523198952716094
ambient,GATM,1,0.9998716889976947
ambient,GLYATL1,1,0.28580020276322793
inplane,AMY2A,4,0.999938046651886
inplane,CXCL2,1,0.387929470857156
induction,AMY2A,1,0.9999302639372928
induction,GATM,2,0.9998399606302655
induction,AQP8,1,0.9993981942431498
outplane,MET,1,0.33830634076795796
outplane,CFTR,1,0.9997211915805574
outplane,AMY2A,2,0.9999322929770038
outplane,GATM,1,0.9998429602651537
inplane,BCL2L11,1,0.232769127322623
inplane,FKBP11,1,0.7191134726538585
inplane,AMY2A,3,0.9999349994444543
inplane,GATM,1,0.9998494473190997
outplane,KLK11,1,0.9921908104375088
outplane,AMY2A,1,0.9999452170792484
outplane,KCNK3,1,0.8323305955585419
outplane,PROX1,1,0.630462311553075
outplane,GATM,2,0.9998774039414466
induction,AMY2A,1,0.9999352103302047
induction,GATM,1,0.999850710785987
induction,AQP8,2,0.99943959599132
ambient,AQP8,1,0.9994453125462023
ambient,PEBP4,1,0.5485009919461051
outplane,AMY2A,1,0.999939364563908
outplane,GATM,3,0.9998638185825198
induction,AMY2A,1,0.9999323423060744
induction,GATM,1,0.9998438603829272
induction,AQP8,2,0.9994142928180885
ambient,GATM,1,0.9998267672187331
ambient,GLYATL1,1,0.29191664592422106
outplane,CFB,1,0.7913496567538257
outplane,TFPI,1,0.0
outplane,AMY2A,1,0.9999306220799794
outplane,EGFR,1,0.710922970083479
ambient,KLK11,1,0.9907684692644484
ambient,CPA3,1,0.5932605191269187
ambient,KLK11,1,0.9927095116916093
ambient,PEBP4,1,0.3904378171803762
inplane,CFB,1,0.8256738274703536
inplane,CFTR,1,0.9997007743382554
inplane,AMY2A,1,0.9999432070488476
inplane,GATM,1,0.9998724847106089
outplane,CD68,1,0.7426370019113679
outplane,ANPEP,1,0.999341495155953
outplane,AMY2A,1,0.9999552927347739
outplane,GATM,1,0.9999031467524729
inplane,AMY2A,2,0.9999365448339211
inplane,AQP8,1,0.9994523495717935
inplane,DIRAS3,1,0.780850410747832
ambient,RIDA,1,0.6649402395944455
ambient,AMY2A,1,0.9999492883116448
ambient,HAMP,1,0.6203732751560205
ambient,DIRAS3,1,0.7857966203151305
inplane,VCAN,1,0.9996932794547372
inplane,FHL2,1,0.3485144975903327
inplane,CFTR,3,0.9995228441636473
ambient,AMY2A,1,0.9999245939836068
ambient,KCNK3,1,0.7860676570028436
inplane,AMY2A,1,0.9999523674857032
inplane,GATM,1,0.9998947130644825
inplane,AQP8,2,0.9995975071764903
outplane,DST,1,0.5601385971810375
outplane,MYC,1,0.5171333264495717
outplane,AMY2A,1,0.9999471498889055
outplane,COCH,1,0.6238838970001237
outplane,AQP8,1,0.9995500534261632
outplane,FHL2,1,0.5037142578515245
outplane,ACTG2,1,0.7363620857423768
outplane,EPCAM,1,0.9991605821516493
outplane,ANPEP,1,0.9989692812268594
outplane,KLRB1,1,0.7451660961849647
outplane,CXCL10,1,0.7598582880013148
outplane,GATM,2,0.9998675946023673
outplane,AQP8,1,0.9994977499316328
outplane,CAVIN1,1,0.11110492805225991
outplane,PRDM1,1,0.17511422523051923
outplane,CYTIP,1,0.6818424546120704
outplane,TMEM52B,1,0.48309209197068914
outplane,CFTR,1,0.99976834900431
outplane,AMY2A,1,0.9999268920094563
outplane,GATM,1,0.999832074814534
ambient,AMY2A,1,0.9999445852233687
ambient,KCNK3,1,0.85918978142396
inplane,AMY2A,1,0.9999302141099926
inplane,GPC3,1,0.6275326470957018
inplane,PROX1,1,0.5603391873061001
inplane,GATM,1,0.9998397090362295
outplane,FSTL3,1,0.8251595678873441
outplane,CFTR,1,0.9997852790631511
outplane,AMY2A,1,0.9999609432933163
outplane,CSF3,1,0.11359687492175485
inplane,AMY2A,2,0.9999371909138547
inplane,PROX1,1,0.5880723644238987
inplane,GLYATL1,1,0.26415026153998333
inplane,CFTR,1,0.9997471084650283
inplane,AMY2A,3,0.9999538394797306
ambient,ANPEP,1,0.9992482080962304
ambient,PEBP4,1,0.3383053535056082
outplane,EPCAM,2,0.9994272824441774
outplane,AMY2A,1,0.9999451872296329
outplane,KCNK3,1,0.8598560720451964
outplane,GATM,1,0.9998772382330272
ambient,COCH,1,0.5101180933243274
ambient,PEBP4,1,0.33971486260310957
inplane,NTN4,1,0.6220729789930108
inplane,RIDA,1,0.5780631633350638
inplane,AMY2A,1,0.9999424419415679
inplane,MMRN1,1,0.010279799083618646
inplane,TFPI,2,0.0
inplane,CXCL6,1,0.9990869131043552
inplane,PROX1,1,0.6284887965452277
inplane,AMY2A,2,0.9999436749966443
inplane,GATM,1,0.9998735460873011
inplane,AQP8,1,0.9995198592116197
inplane,CFTR,1,0.9998091368044888
inplane,AMY2A,2,0.9999677329377169
inplane,GATM,1,0.9999311329721441
inplane,NTN4,1,0.5640118459503322
inplane,KCNMA1,1,0.37199727450293096
inplane,AMY2A,2,0.9999430449883484
inplane,NTN4,1,0.494633853425849
inplane,BAMBI,1,0.45093977954224773
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.9999517712966889
induction,AMY2A,2,0.9999616279182564
induction,GATM,5,0.9999169738367006
induction,AQP8,3,0.9996796752706719
induction,AMY2A,1,0.9999627372265235
induction,GATM,5,0.9999197584222342
induction,AQP8,4,0.9996897877146209
inplane,DPEP1,1,0.9256870130461504
inplane,ANPEP,1,0.9993895272974017
inplane,TENT5C,1,0.9947348499476918
inplane,GATM,1,0.9999092705202192
outplane,AMY2A,2,0.9999436017523768
outplane,GPC3,1,0.5700038553544133
outplane,GATM,1,0.9998735929541595
inplane,AMY2A,3,0.999950871842303
inplane,GATM,1,0.9998915035369706
outplane,AMY2A,6,0.9999634806435959
outplane,FKBP11,1,0.7555164239950558
outplane,AMY2A,2,0.9999429582211634
outplane,GATM,2,0.9998721960088561
outplane,DST,1,0.4073675741997119
outplane,EPCAM,1,0.9991644776709043
outplane,BAMBI,1,0.5943526179366194
outplane,AMY2A,1,0.9999492329834208
inplane,TENT5C,1,0.9920199052528117
inplane,AMY2A,4,0.9999339716560827
outplane,TCIM,1,0.0
outplane,EPCAM,2,0.999235890604628
outplane,AMY2A,2,0.99994673539801
outplane,AQP8,1,0.9995461512354279
outplane,THAP2,1,0.32932163390886493
outplane,CFTR,1,0.9996753534670513
outplane,IGSF6,1,0.6886021584490963
outplane,AMY2A,1,0.999937250410474
outplane,GATM,1,0.9998595215101449
inplane,LAMP3,1,0.6054589017216673
inplane,NTN4,1,0.3407188972908848
inplane,AMY2A,1,0.9999228788936609
inplane,SST,1,0.9929776315299585
inplane,GATM,2,0.9998225881645609
ambient,FKBP11,1,0.7163583952050054
ambient,AMY2A,1,0.9999322107136301
inplane,SFRP2,1,0.9997144227622118
inplane,PPARG,1,0.08539366931771886
inplane,CFTR,1,0.9997795855827162
inplane,AMY2A,2,0.9999627314511325
inplane,GATM,1,0.9999192284813617
inplane,CRISPLD2,1,0.47031599241738187
inplane,FKBP11,1,0.853155441213116
inplane,MDM2,2,0.5288736167822672
inplane,AMY2A,1,0.9999622414457467
inplane,GATM,1,0.9999182123399589
inplane,EPCAM,1,0.9993441285048141
inplane,AMY2A,2,0.9999604844177156
inplane,GATM,1,0.999914056122805
ambient,CA4,1,0.6321186481626748
ambient,KCNK3,1,0.8730234262315193
ambient,PROX1,1,0.6092974350671554
ambient,DIRAS3,1,0.7706846928492355
ambient,KLK11,1,0.9897375980147985
ambient,COCH,1,0.46788007304213064
ambient,CFTR,1,0.9997510641762568
ambient,COCH,1,0.4456480956205303
outplane,ANPEP,1,0.9989436345288639
outplane,EHF,1,0.997697832477834
outplane,AMY2A,2,0.9999309356995472
outplane,MLPH,1,0.4922214493672197
outplane,GATM,1,0.9998408467985895
inplane,CFTR,1,0.9996664466417478
inplane,IL1R2,1,0.4413257872875249
inplane,AMY2A,2,0.9999348392891053
inplane,GATM,2,0.9998504396260338
inplane,AMY2A,2,0.999934129539456
inplane,GPC3,1,0.5814498535082901
inplane,AQP8,1,0.9994310098466599
inplane,MS4A6A,1,0.9170130124982018
inplane,CXCR4,2,0.6543777471524532
inplane,MYC,1,0.46006231779911355
inplane,ADAM28,1,0.7863408699912668
inplane,FCER1A,1,0.8978035346305947
inplane,AMY2A,2,0.9999439967940669
outplane,NTN4,1,0.5588692223881015
outplane,TM4SF18,1,0.0
outplane,AMY2A,1,0.9999285581610601
outplane,GATM,1,0.9998359785048535
inplane,SLC26A2,1,0.16369081766111881
inplane,ANPEP,1,0.9989375959938791
inplane,CFTR,1,0.9996020641183903
inplane,AMY2A,1,0.9999325551346406
inplane,AMY2A,2,0.9999512732469489
inplane,GATM,2,0.9998922988860961
outplane,PTGDS,1,0.5763622781925922
outplane,FBN1,1,0.30986050755402494
outplane,DPT,2,0.7957690378435109
ambient,CPA3,1,0.6346826570993256
ambient,AQP3,1,0.7792685039643574
outplane,MYC,1,0.35405450049411946
outplane,CFTR,1,0.9995973501537877
outplane,AMY2A,2,0.999931198445732
outplane,GATM,1,0.9998420001581745
induction,AMY2A,2,0.9999304961546488
induction,AQP8,2,0.9993999949256954
induction,AMY2A,3,0.9999384561971536
induction,GATM,1,0.9998593038518004
ambient,PROX1,1,0.668661929263122
ambient,PEBP4,1,0.3449348538278826
induction,AMY2A,3,0.999933574915696
induction,GATM,1,0.9998473857488158
ambient,ANPEP,1,0.9995968283672224
ambient,DIRAS3,1,0.8699881211969176
induction,AMY2A,4,0.9999716791563898
induction,GATM,2,0.9999395063124634
induction,AQP8,4,0.9997653157483778
inplane,MS4A6A,1,0.7225628459394731
inplane,MYLK,1,0.012360380899988477
inplane,CFTR,2,0.9998620016088864
inplane,AMY2A,1,0.9999772204761337
inplane,GATM,2,0.9999520843586883
induction,AMY2A,2,0.999979279590956
induction,GATM,2,0.9999565590175719
induction,AQP8,6,0.9998301386215184
induction,AMY2A,3,0.9999777568880291
induction,GATM,3,0.9999531928689074
induction,AQP8,4,0.9998172623577122
inplane,CFTR,1,0.9998682923771952
inplane,AMY2A,4,0.9999782080542166
inplane,GATM,1,0.9999543607775385
outplane,MYC,4,0.733555172646235
outplane,GATM,2,0.9999584638632439
inplane,AMY2A,3,0.9999775387982381
inplane,COCH,1,0.7813048807369212
outplane,CFTR,1,0.9996261069341982
outplane,AMY2A,3,0.9999409340628602
outplane,GATM,1,0.9998649053475416
outplane,GLIPR1,3,0.5931934717374635
outplane,GATM,1,0.9998429486875535
induction,AMY2A,2,0.9999663249424233
induction,GATM,4,0.9999275494346149
induction,AQP8,4,0.9997197940835014
outplane,INMT,1,0.07954589431931047
outplane,AMY2A,3,0.9999794799350705
outplane,CA4,1,0.6997724696358361
outplane,AMY2A,1,0.9999469492328312
outplane,CXCL2,1,0.4004366807441685
outplane,GATM,2,0.9998812913376037
outplane,FKBP11,1,0.928087214797012
outplane,AMY2A,3,0.9999797196305976
outplane,GATM,1,0.999957481791938
outplane,NTN4,1,0.7571786007645402
outplane,DPEP1,1,0.9758854686630717
outplane,AMY2A,2,0.9999738620244132
induction,AMY2A,1,0.9999659666988302
induction,GATM,4,0.9999266533696707
induction,AQP8,5,0.9997165347005975
inplane,GDF15,1,0.8778327070741017
inplane,AMY2A,3,0.9999656291149945
inplane,GATM,2,0.9999241853385796
ambient,KLK11,1,0.9940752545419426
ambient,CA4,1,0.6674304828739681
outplane,MYC,1,0.6139418578122349
outplane,IL2RA,1,0.07181216189145434
outplane,AMY2A,2,0.9999732764847165
induction,AMY2A,4,0.9999737550421001
induction,GATM,1,0.9999444320081247
induction,AQP8,5,0.9997836215805711
inplane,CTLA4,1,0.24322549675824168
inplane,AMY2A,1,0.9999779003213001
inplane,GATM,2,0.9999535712924853
outplane,FKBP11,1,0.7557591796836297
outplane,CFTR,1,0.999608365185288
outplane,AMY2A,3,0.9999382648362334
ambient,RIDA,1,0.7291488920263863
ambient,CFTR,1,0.9998482137108425
ambient,KLK11,1,0.9916991368567714
ambient,KCNK3,1,0.8515290501996565
ambient,HAMP,1,0.6546641262079442
ambient,PEBP4,1,0.2805723756906142
ambient,CFTR,1,0.9997786017202891
ambient,PEBP4,1,0.45337299930473496
induction,AMY2A,3,0.9999808100249657
induction,GATM,4,0.9999598481780728
induction,AQP8,3,0.9998428669242487
inplane,MPEG1,1,0.6535157662062219
inplane,CFTR,1,0.9998700403152027
inplane,AMY2A,1,0.9999755635790171
inplane,FXYD2,1,0.9687677784733555
ambient,DPEP1,1,0.9752366558168118
ambient,ANPEP,1,0.9996633185899426
induction,AMY2A,3,0.9999798685297968
induction,GATM,3,0.9999578427002558
induction,AQP8,4,0.9998350775787419
inplane,FKBP11,2,0.9450640900173353
inplane,GATM,1,0.9999590980937667
inplane,AQP8,1,0.9998399681268347
outplane,TCIM,1,0.0
outplane,CRISPLD2,1,0.7095119878132008
outplane,PLIN4,1,0.6787638491365589
outplane,AMY2A,3,0.9999795963832081
outplane,OGN,1,0.9060528753111995
induction,AMY2A,3,0.9999768776042142
induction,GATM,2,0.9999514385861412
induction,AQP8,5,0.9998102580399765
ambient,HAMP,1,0.7441973966609114
ambient,GLYATL1,1,0.2850485363366033
induction,AMY2A,6,0.999974259245249
induction,GATM,2,0.9999457530085751
induction,AQP8,2,0.999788351695285
induction,AMY2A,4,0.9999716561263051
induction,GATM,2,0.9999399115599599
induction,AQP8,4,0.9997661474934171
inplane,AMY2A,3,0.9999775240860805
inplane,GATM,1,0.9999526434604279
outplane,FKBP11,1,0.931158491223459
outplane,EPCAM,1,0.9992081686914474
outplane,GATA2,1,0.0
outplane,DERL3,1,0.5115627805499725
outplane,AMY2A,2,0.9999762554139661
outplane,GATM,1,0.9999498070738109
induction,GATM,7,0.9999544976160638
induction,AQP8,3,0.9998223785022345
ambient,AMY2A,1,0.9999677887316057
ambient,AQP3,1,0.7270236231939577
induction,AMY2A,1,0.9999743367836973
induction,GATM,4,0.9999455994036227
induction,AQP8,5,0.999788271711379
induction,GATM,2,0.9998507697190139
induction,AQP8,2,0.9994388715481028
inplane,MYLK,1,0.1334195516918536
inplane,CRISPLD2,1,0.0368372034003861
inplane,EPCAM,1,0.9996962282501088
inplane,CFTR,2,0.9997873688243359
inplane,AMY2A,2,0.9999342881818182
inplane,FXYD2,1,0.9553569544839858
inplane,PROX1,1,0.6900015508996276
outplane,CFB,1,0.8364226858838086
outplane,PPP1R1B,2,0.9593468179079715
outplane,AMY2A,2,0.9999765896748912
outplane,FXYD2,1,0.9549818380945101
induction,AMY2A,5,0.9999639890974447
induction,GATM,2,0.999922003923642
induction,AQP8,3,0.9996992065237077
ambient,KCNK3,2,0.9137919129609934
inplane,FBLN1,2,0.7755539060572787
inplane,APCDD1,1,0.22781328287685965
inplane,CFTR,2,0.9998113451924485
ambient,DPEP1,1,0.9458486237605546
ambient,KLK11,1,0.9952326545054679
induction,AMY2A,2,0.9999762952431022
induction,GATM,5,0.9999499671150144
induction,AQP8,3,0.9998049159432499
outplane,ANPEP,1,0.9992532203079448
outplane,KCNK3,1,0.9643355163206515
outplane,CXCL2,2,0.4598997324790218
outplane,PROX1,1,0.8847902689277766
outplane,GATM,1,0.9998926370709272
inplane,MPEG1,1,0.3132015603684528
inplane,CFTR,1,0.999703705423561
inplane,CA4,1,0.5905622694468573
inplane,AMY2A,1,0.9999518675235594
induction,AMY2A,3,0.9999786642936501
induction,GATM,3,0.9999551881288461
induction,AQP8,4,0.9998249110570129
inplane,CAVIN1,1,0.1371272923425707
inplane,SMYD2,1,0.7727863079961654
inplane,AMY2A,1,0.9999745093969145
inplane,GPX2,1,0.9905527880654995
induction,AMY2A,5,0.9999741514437955
induction,GATM,1,0.9999451561843361
induction,AQP8,4,0.9997866292741162
inplane,BCL2L11,1,0.6557582961824565
inplane,AMY2A,3,0.999977869688624
inplane,GATM,1,0.9999533920474484
inplane,AQP8,1,0.9998181022075876
induction,AMY2A,2,0.9999733719747742
induction,GATM,4,0.9999432624069798
induction,AQP8,4,0.9997796558581
outplane,SOX2,1,0.3276978185312722
outplane,SEMA3C,1,0.7925837922532599
outplane,DST,1,0.4817112303853355
outplane,SCGN,1,0.9902740414866302
induction,AMY2A,5,0.9999762877736166
induction,GATM,2,0.9999499339185554
induction,AQP8,3,0.9998048149923631
outplane,FKBP11,1,0.884028961250562
outplane,AMY2A,2,0.9999718085021068
outplane,AQP8,1,0.9997674948426577
inplane,AMY2A,2,0.9999663695539734
inplane,GATM,2,0.9999276778868843
induction,AMY2A,4,0.9999816216045715
induction,GATM,2,0.9999615411941435
induction,AQP8,4,0.9998494999811054
inplane,GNG11,1,0.0
inplane,CFTR,1,0.999868457076501
inplane,AMY2A,1,0.9999782414602781
inplane,AQP8,1,0.9998216847356627
induction,AMY2A,2,0.999978187711951
induction,GATM,5,0.9999543960557152
induction,AQP8,3,0.9998214767991102
ambient,ANPEP,1,0.9997004782341216
ambient,CA4,1,0.8162650101589922
induction,AMY2A,4,0.9999769795166906
induction,GATM,3,0.9999515248123177
induction,AQP8,3,0.9998108037287295
ambient,DPEP1,1,0.9749188394434933
ambient,KLK11,1,0.9964813577307674
outplane,CD28,1,0.31943959193764093
outplane,PLAC9,1,0.1356515572472492
outplane,AMY2A,1,0.9999747759208848
outplane,COCH,1,0.742061760725807
outplane,GATM,1,0.999946742114645
outplane,AMY2A,2,0.9999757424740626
outplane,GATM,1,0.9999486261758298
outplane,AQP8,1,0.9997999733292708
outplane,AMY2A,1,0.9999748274612944
outplane,GATM,3,0.9999466377453037
outplane,AQP8,1,0.9997923152144775
induction,AMY2A,3,0.999972567326635
induction,GATM,2,0.999941821878513
induction,AQP8,5,0.9997736157181742
induction,AMY2A,3,0.9999548863793967
induction,AQP8,5,0.9996192118173685
induction,AMY2A,1,0.9999250938824449
induction,AQP8,3,0.9993531170595208
induction,AMY2A,5,0.9999662895811212
induction,GATM,4,0.9999271766720679
induction,AQP8,1,0.9997188396805579
inplane,MMRN2,1,0.0
inplane,SELL,1,0.118630055243511
inplane,FCER1A,1,0.69613103294299
inplane,AMY2A,2,0.9999689197179573
inplane,GATM,1,0.9999335890735755
outplane,MDM2,1,0.4893987679956452
outplane,CNN1,1,0.9921258227514954
outplane,AMY2A,1,0.9999696203960445
outplane,GATM,1,0.9999351018830864
outplane,APOLD1,1,0.0
outplane,AMY2A,2,0.9999635107678454
outplane,AQP8,1,0.9996963117342189
outplane,ANPEP,1,0.9997000991274646
outplane,CFTR,2,0.9998750186452672
outplane,AMY2A,3,0.9999789373299595
inplane,BCL2L11,1,0.39753469034235833
inplane,AMY2A,2,0.9999671801459661
inplane,GATM,1,0.9999289513614921
inplane,AQP8,1,0.9997254321099063
outplane,CFB,2,0.893495465212762
outplane,CFTR,2,0.9997616353122386
outplane,AMY2A,2,0.9999560012854373
outplane,AQP8,1,0.9996276725004783
outplane,EPCAM,1,0.9991596870475019
outplane,AMY2A,1,0.9999615856443647
outplane,AGER,1,0.05231930257613049
outplane,AQP8,1,0.9996786867980338
inplane,TCIM,1,0.0
inplane,ANPEP,1,0.9994804112051684
inplane,AMY2A,3,0.9999641575337418
inplane,GATM,1,0.9999227896074081
inplane,AQP8,1,0.99970154813403
ambient,ANPEP,1,0.9994226651906943
ambient,AQP3,1,0.7702483173949722
outplane,AMY2A,2,0.9999666242050317
outplane,PROX1,1,0.817837595591564
outplane,GATM,1,0.9999280519150089
ambient,UMOD,1,0.8314617109000668
ambient,KLK11,1,0.9950016309512243
ambient,CA4,1,0.5229362857484976
ambient,PROX1,1,0.6022093554286805
induction,AMY2A,5,0.9999731022017799
induction,GATM,2,0.9999429516743664
induction,AQP8,3,0.9997780186578265
ambient,CFTR,1,0.9998832914379574
ambient,GLYATL1,1,0.5070459920915091
inplane,FKBP11,1,0.8932358359798831
inplane,AMY2A,2,0.9999761430723414
inplane,GPC3,1,0.7019267125284676
ambient,CFTR,1,0.9998618701227491
ambient,KCNK3,1,0.9379883188849776
outplane,MYC,1,0.5631514909012224
outplane,AMY2A,2,0.9999747240663166
outplane,GATM,1,0.9999467679502825
outplane,NTN4,1,0.7806727940585527
outplane,AMY2A,1,0.9999780101959969
outplane,EGFR,1,0.8409806424805912
outplane,GATM,2,0.9999537627872591
outplane,CFTR,1,0.9998879340193801
outplane,TIMP4,1,0.19203349228789002
outplane,AMY2A,1,0.9999804104006662
outplane,FXYD2,2,0.9702509371466321
induction,AMY2A,4,0.999979158000488
induction,GATM,2,0.9999563250839462
induction,AQP8,4,0.9998291898112782
induction,AMY2A,1,0.9999787236582824
induction,GATM,5,0.9999552896362177
induction,AQP8,4,0.9998253454362485
outplane,CFB,1,0.8650676144291887
outplane,FSTL3,1,0.8558413521255832
outplane,KRT7,1,0.9939893009524275
outplane,ADAMTS1,1,0.054456433105425917
outplane,KCNK3,1,0.924858854340716
induction,AMY2A,2,0.9999727777758388
induction,GATM,2,0.9999419813655369
induction,AQP8,6,0.9997747062018997
outplane,GEM,1,0.4921531144918695
outplane,AMY2A,2,0.9999686167526901
outplane,GATM,1,0.9999330387200639
outplane,AMY2A,2,0.9999692017633479
outplane,PROX1,1,0.7734459471152646
outplane,CYP1A1,1,0.08738214869434247
ambient,RIDA,1,0.8057589578307726
ambient,AMY2A,1,0.9999781644011717
induction,AMY2A,4,0.9999784368465563
induction,GATM,2,0.999954636501688
induction,AQP8,4,0.9998228767496091
ambient,FKBP11,1,0.9008911462332109
ambient,GLYATL1,1,0.4529681324019522
outplane,MYC,1,0.41969095764022
outplane,EHF,1,0.9959413989650757
outplane,CXCL2,1,0.21340068523275768
outplane,RBP5,1,0.0
ambient,AQP8,2,0.9995550125360336
inplane,NTN4,1,0.7440699405811486
inplane,MDM2,1,0.5311515088346659
inplane,DST,1,0.5307480536285687
inplane,AMY2A,3,0.9999596572333236
inplane,GCG,1,0.9974024679902473
