pair,stratum,totals,rate,excess_rate,lam
T / NK -> Endothelial,0,222945.0,0.001749310368027989,0.0,0.0
T / NK -> Endothelial,1,284902.0,0.003081761447796084,0.0013324510797680952,0.048058219545402736
T / NK -> Endothelial,2,246471.0,0.004941757853865161,0.003192447485837172,0.11514369607343045
T / NK -> Endothelial,3,186167.0,0.007734990626695386,0.0059856802586673976,0.21588870343343972
T / NK -> Endothelial,4,121101.0,0.011626658739399344,0.009877348371371355,0.3562515605754225
T / NK -> Endothelial,5,79909.0,0.017131987635935878,0.01538267726790789,0.5548151767536993
T / NK -> Endothelial,6,55729.0,0.02327334063055142,0.02152403026252343,0.6
T / NK -> Endothelial,7,37066.0,0.025306210543355096,0.023556900175327106,0.6
T / NK -> Endothelial,8,20984.0,0.029069767441860465,0.027320457073832474,0.6
T / NK -> Endothelial,9,11749.0,0.03311179681936862,0.03136248645134063,0.6
T / NK -> Endothelial,10,5103.0,0.03311179681936862,0.03136248645134063,0.6
T / NK -> Endothelial,11,2312.0,0.0335003130870382,0.03175100271901021,0.6
T / NK -> Endothelial,12,882.0,0.0335003130870382,0.03175100271901021,0.6
T / NK -> Endothelial,13,189.0,0.037037037037037035,0.03528772666900905,0.6
B / plasma -> Epithelial,0,40639946.0,0.0006295283955347775,0.0,0.0
B / plasma -> Epithelial,1,6911249.0,0.0013020801305234407,0.0006725517349886632,0.010636224217665946
B / plasma -> Epithelial,2,2086450.0,0.001969853099762755,0.0013403247042279775,0.02119687354443575
B / plasma -> Epithelial,3,638671.0,0.0027901689602314807,0.002160640564696703,0.03416994753613397
B / plasma -> Epithelial,4,220679.0,0.0036070491528419108,0.0029775207573071332,0.047088687367681854
B / plasma -> Epithelial,5,62560.0,0.005003196930946292,0.004373668535411514,0.06916838776301967
B / plasma -> Epithelial,6,18693.0,0.007275450703471888,0.00664592230793711,0.10510346806494907
B / plasma -> Epithelial,7,3684.0,0.017701097916199865,0.01707156952066509,0.26998226563541106
B / plasma -> Epithelial,8,596.0,0.017701097916199865,0.01707156952066509,0.26998226563541106
B / plasma -> Epithelial,9,183.0,0.017701097916199865,0.01707156952066509,0.26998226563541106
Endothelial -> Epithelial,0,34559964.0,0.007426483430364684,0.0,0.0
Endothelial -> Epithelial,1,11912780.0,0.008224612558949296,0.0007981291285846116,0.012780309238820212
Endothelial -> Epithelial,2,3042373.0,0.009491275395883412,0.0020647919655187273,0.03306317096828425
Endothelial -> Epithelial,3,765311.0,0.010684545237165022,0.003258061806800338,0.05217080284231648
Endothelial -> Epithelial,4,219872.0,0.011925120069858826,0.004498636639494142,0.07203592169074308
Endothelial -> Epithelial,5,60666.0,0.015115550720337587,0.007689067289972902,0.12312375805431248
Endothelial -> Epithelial,6,16824.0,0.016681934332963694,0.00925545090259901,0.14820599880836582
Endothelial -> Epithelial,7,3917.0,0.016681934332963694,0.00925545090259901,0.14820599880836582
Endothelial -> Epithelial,8,854.0,0.02576112412177986,0.018334640691415174,0.2935895576627877
Endothelial -> Epithelial,9,150.0,0.03333333333333333,0.025906849902968647,0.4148420867069485
Fibroblast / CAF -> Epithelial,0,40577628.0,0.010369778144745179,0.0,0.0
Fibroblast / CAF -> Epithelial,1,8634040.0,0.010551813858165528,0.00018203571342034937,0.0019297527295682845
Fibroblast / CAF -> Epithelial,2,1194981.0,0.010551813858165528,0.00018203571342034937,0.0019297527295682845
Fibroblast / CAF -> Epithelial,3,152235.0,0.010877919006798699,0.0005081408620535195,0.005386779314499848
Fibroblast / CAF -> Epithelial,4,21530.0,0.01111204646855796,0.0007422683238127812,0.007868754416569698
Fibroblast / CAF -> Epithelial,5,2228.0,0.01111204646855796,0.0007422683238127812,0.007868754416569698
Fibroblast / CAF -> Epithelial,6,69.0,0.028985507246376812,0.01861572910163163,0.19734453955100412
Myeloid -> Epithelial,0,30362678.0,0.000869422651058645,0.0,0.0
Myeloid -> Epithelial,1,10348675.0,0.002014557419186514,0.0011451347681278692,0.009896793210122172
Myeloid -> Epithelial,2,5230827.0,0.003429476830336771,0.002560054179278126,0.02212519218191751
Myeloid -> Epithelial,3,2628812.0,0.005024322773937428,0.004154900122878783,0.03590860086456734
Myeloid -> Epithelial,4,1172037.0,0.007059504094154024,0.006190081443095379,0.05349759495669152
Myeloid -> Epithelial,5,510350.0,0.009556186930537867,0.008686764279479222,0.07507510219048909
Myeloid -> Epithelial,6,205511.0,0.011614950051335452,0.010745527400276808,0.09286790129348892
Myeloid -> Epithelial,7,81012.0,0.013528859921986866,0.012659437270928222,0.10940881048587635
Myeloid -> Epithelial,8,30940.0,0.017020195605233074,0.016150772954174428,0.13958257539626986
Myeloid -> Epithelial,9,8425.0,0.017020195605233074,0.016150772954174428,0.13958257539626986
Myeloid -> Epithelial,10,2786.0,0.02297200287150036,0.022102580220441714,0.19102089285915605
Myeloid -> Epithelial,11,528.0,0.05319148936170213,0.05232206671064348,0.45219190699101575
Myeloid -> Epithelial,12,130.0,0.05319148936170213,0.05232206671064348,0.45219190699101575
T / NK -> Epithelial,0,21384912.0,0.000751978778308744,0.0,0.0
T / NK -> Epithelial,1,14909674.0,0.0011047189898317025,0.0003527402115229585,0.007980497546952313
T / NK -> Epithelial,2,7400003.0,0.001916620844613171,0.001164642066304427,0.026349202187896898
T / NK -> Epithelial,3,3379442.0,0.004197734418877436,0.003445755640568692,0.07795778178572008
T / NK -> Epithelial,4,1596243.0,0.009790489292670351,0.009038510514361607,0.2044899011556858
T / NK -> Epithelial,5,802968.0,0.019454075380338942,0.018702096602030198,0.42312169460626675
T / NK -> Epithelial,6,455382.0,0.031832615254884906,0.031080636476576162,0.6
T / NK -> Epithelial,7,274789.0,0.04339693364727118,0.042644954868962436,0.6
T / NK -> Epithelial,8,188685.0,0.048053634364151894,0.04730165558584315,0.6
T / NK -> Epithelial,9,105608.0,0.05465495038254678,0.053902971604238036,0.6
T / NK -> Epithelial,10,54331.0,0.05484898124459332,0.05409700246628458,0.6
T / NK -> Epithelial,11,22658.0,0.06205313796451584,0.0613011591862071,0.6
T / NK -> Epithelial,12,5878.0,0.06362708404219122,0.06287510526388249,0.6
T / NK -> Epithelial,13,1788.0,0.06594948550046772,0.06519750672215899,0.6
T / NK -> Epithelial,14,263.0,0.06594948550046772,0.06519750672215899,0.6
T / NK -> Epithelial,15,87.0,0.06594948550046772,0.06519750672215899,0.6
B / plasma -> Fibroblast / CAF,0,529770.0,0.0014006078109368217,0.0,0.0
B / plasma -> Fibroblast / CAF,1,200119.0,0.002973230927598079,0.0015726231166612573,0.035477175829032134
B / plasma -> Fibroblast / CAF,2,73060.0,0.005570763755817137,0.004170155944880315,0.09407553159023668
B / plasma -> Fibroblast / CAF,3,27353.0,0.008079552517091361,0.006678944706154539,0.15067188901285047
B / plasma -> Fibroblast / CAF,4,14297.0,0.01350029348464097,0.012099685673704149,0.2729596631094711
B / plasma -> Fibroblast / CAF,5,4042.0,0.01350029348464097,0.012099685673704149,0.2729596631094711
B / plasma -> Fibroblast / CAF,6,2105.0,0.01350029348464097,0.012099685673704149,0.2729596631094711
B / plasma -> Fibroblast / CAF,7,736.0,0.01358695652173913,0.012186348710802309,0.2749147150048908
B / plasma -> Fibroblast / CAF,8,169.0,0.01775147928994083,0.016350871479004006,0.36886316643371686
Epithelial -> Fibroblast / CAF,0,132443.0,0.0012760206277417454,0.0,0.0
Epithelial -> Fibroblast / CAF,1,156268.0,0.0021437530396498324,0.000867732411908087,0.04065507467267284
Epithelial -> Fibroblast / CAF,2,129657.0,0.0028999591229166184,0.001623938495174873,0.07608490806513242
Epithelial -> Fibroblast / CAF,3,86285.0,0.0042417569681868226,0.002965736340445077,0.13895093778406134
Epithelial -> Fibroblast / CAF,4,55327.0,0.006832107289388545,0.0055560866616468,0.26031425704197214
Epithelial -> Fibroblast / CAF,5,42013.0,0.00963987337252755,0.008363852744785806,0.39186395854776945
Epithelial -> Fibroblast / CAF,6,34928.0,0.012454191479615209,0.011178170851873464,0.5237206360512754
Epithelial -> Fibroblast / CAF,7,34435.0,0.015465382371857192,0.014189361744115447,0.6
Epithelial -> Fibroblast / CAF,8,32424.0,0.015465382371857192,0.014189361744115447,0.6
Epithelial -> Fibroblast / CAF,9,27565.0,0.01650643932523127,0.015230418697489525,0.6
Epithelial -> Fibroblast / CAF,10,24161.0,0.018515336369103876,0.01723931574136213,0.6
Epithelial -> Fibroblast / CAF,11,26270.0,0.018515336369103876,0.01723931574136213,0.6
Epithelial -> Fibroblast / CAF,12,19403.0,0.018515336369103876,0.01723931574136213,0.6
Epithelial -> Fibroblast / CAF,13,20605.0,0.02068731038811591,0.019411289760374165,0.6
Epithelial -> Fibroblast / CAF,14,17631.0,0.02068731038811591,0.019411289760374165,0.6
Epithelial -> Fibroblast / CAF,15,12236.0,0.02247466492317751,0.021198644295435762,0.6
Myeloid -> Fibroblast / CAF,0,239539.0,0.0022125833371601285,0.0,0.0
Myeloid -> Fibroblast / CAF,1,194587.0,0.0037772307502556696,0.001564647413095541,0.020155631419095297
Myeloid -> Fibroblast / CAF,2,162966.0,0.005080814403004307,0.002868231065844179,0.03694826559907145
Myeloid -> Fibroblast / CAF,3,113995.0,0.005544102811526821,0.0033315194743666924,0.04291630052167727
Myeloid -> Fibroblast / CAF,4,69952.0,0.006575937785910338,0.00436335444875021,0.056208295417741354
Myeloid -> Fibroblast / CAF,5,38540.0,0.008497433369101824,0.006284850031941696,0.08096080925829073
Myeloid -> Fibroblast / CAF,6,18313.0,0.008497433369101824,0.006284850031941696,0.08096080925829073
Myeloid -> Fibroblast / CAF,7,8113.0,0.008497433369101824,0.006284850031941696,0.08096080925829073
Myeloid -> Fibroblast / CAF,8,3996.0,0.008497433369101824,0.006284850031941696,0.08096080925829073
Myeloid -> Fibroblast / CAF,9,1070.0,0.020395156150414276,0.018182572813254146,0.23422608365788736
Myeloid -> Fibroblast / CAF,10,389.0,0.020395156150414276,0.018182572813254146,0.23422608365788736
Myeloid -> Fibroblast / CAF,11,110.0,0.020395156150414276,0.018182572813254146,0.23422608365788736
Myeloid -> Fibroblast / CAF,13,81.0,0.024691358024691357,0.022478774687531226,0.28956932633045723
T / NK -> Fibroblast / CAF,0,107694.0,0.0007057031960926328,0.0,0.0
T / NK -> Fibroblast / CAF,1,136342.0,0.0020609936776635226,0.0013552904815708898,0.1412375855653088
T / NK -> Fibroblast / CAF,2,129611.0,0.0030630116270995516,0.0023573084310069188,0.2456599199621463
T / NK -> Fibroblast / CAF,3,111226.0,0.004926905579630662,0.004221202383538029,0.43990011067029944
T / NK -> Fibroblast / CAF,4,90996.0,0.007582750890149018,0.006877047694056385,0.6
T / NK -> Fibroblast / CAF,5,76657.0,0.008896773941062135,0.008191070744969501,0.6
T / NK -> Fibroblast / CAF,6,69794.0,0.010344728773246985,0.009639025577154351,0.6
T / NK -> Fibroblast / CAF,7,57094.0,0.011542368725260098,0.010836665529167466,0.6
T / NK -> Fibroblast / CAF,8,35065.0,0.011980648833238475,0.011274945637145841,0.6
T / NK -> Fibroblast / CAF,9,22212.0,0.011980648833238475,0.011274945637145841,0.6
T / NK -> Fibroblast / CAF,10,9639.0,0.011980648833238475,0.011274945637145841,0.6
T / NK -> Fibroblast / CAF,11,3364.0,0.011980648833238475,0.011274945637145841,0.6
T / NK -> Fibroblast / CAF,12,1544.0,0.012305699481865285,0.011599996285772653,0.6
T / NK -> Fibroblast / CAF,13,413.0,0.014527845036319613,0.013822141840226981,0.6
B / plasma -> Myeloid,0,4857641.0,0.001486935736914276,0.0,0.0
B / plasma -> Myeloid,1,2394387.0,0.002413143739921742,0.000926208003007466,0.02588648931492079
B / plasma -> Myeloid,2,1093019.0,0.0036367162876400137,0.002149780550725738,0.060083988774752316
B / plasma -> Myeloid,3,466375.0,0.004438488340927365,0.002951552604013089,0.08249263091888397
B / plasma -> Myeloid,4,186186.0,0.005283240387437629,0.0037963046505233525,0.10610251633850837
B / plasma -> Myeloid,5,72746.0,0.005283240387437629,0.0037963046505233525,0.10610251633850837
B / plasma -> Myeloid,6,26173.0,0.006151377373629313,0.004664441636715037,0.13036598495891222
B / plasma -> Myeloid,7,8778.0,0.007802668009061163,0.006315732272146887,0.17651773192194378
B / plasma -> Myeloid,8,3141.0,0.007802668009061163,0.006315732272146887,0.17651773192194378
B / plasma -> Myeloid,9,566.0,0.012367491166077738,0.010880555429163462,0.3040994905495034
Endothelial -> Myeloid,0,6233592.0,0.005631424064969283,0.0,0.0
Endothelial -> Myeloid,1,2240754.0,0.006012708222321594,0.00038128415735231083,0.004628815206146349
Endothelial -> Myeloid,2,514931.0,0.006907721617071025,0.001276297552101742,0.015494337760477893
Endothelial -> Myeloid,3,91925.0,0.007277672015229807,0.001646247950260524,0.019985560370954624
Endothelial -> Myeloid,4,20269.0,0.00927524791553604,0.003643823850566757,0.04423626558508495
Endothelial -> Myeloid,5,5782.0,0.01109253912779213,0.005461115062822847,0.06629830261201138
Endothelial -> Myeloid,6,799.0,0.01109253912779213,0.005461115062822847,0.06629830261201138
Endothelial -> Myeloid,7,817.0,0.014687882496940025,0.009056458431970742,0.10994601190576957
Endothelial -> Myeloid,8,32.0,0.03496503496503497,0.029333610900065685,0.3561120008979083
Endothelial -> Myeloid,9,111.0,0.03496503496503497,0.029333610900065685,0.3561120008979083
Epithelial -> Myeloid,0,2207986.0,0.00130299739219361,0.0,0.0
Epithelial -> Myeloid,1,2237317.0,0.0014137469120379454,0.00011074951984433538,0.0027175584722212614
Epithelial -> Myeloid,2,1601537.0,0.001803892136116743,0.0005008947439231329,0.012290895319028623
Epithelial -> Myeloid,3,978498.0,0.0022534537628078953,0.0009504563706142853,0.023322184746895167
Epithelial -> Myeloid,4,585647.0,0.003466251854786245,0.002163254462592635,0.05308167927637074
Epithelial -> Myeloid,5,405689.0,0.004510844513901042,0.003207847121707432,0.07871376901172637
Epithelial -> Myeloid,6,300169.0,0.005526886520593399,0.004223889128399789,0.10364528625261789
Epithelial -> Myeloid,7,222761.0,0.006720206858471635,0.005417209466278025,0.1329268379815377
Epithelial -> Myeloid,8,178109.0,0.007377504786394848,0.0060745073942012374,0.1490555359236315
Epithelial -> Myeloid,9,136653.0,0.007742237638397986,0.006439240246204376,0.15800530702378357
Epithelial -> Myeloid,10,94406.0,0.008219816537084507,0.006916819144890896,0.1697240809209874
Epithelial -> Myeloid,11,76634.0,0.009397879116188975,0.008094881723995365,0.198631239589955
Epithelial -> Myeloid,12,45202.0,0.009397879116188975,0.008094881723995365,0.198631239589955
Epithelial -> Myeloid,13,23966.0,0.011015605441041475,0.009712608048847866,0.23832681466800026
Epithelial -> Myeloid,14,9250.0,0.019675675675675675,0.018372678283482064,0.45082658233507483
Epithelial -> Myeloid,15,5188.0,0.021395528141865846,0.020092530749672235,0.4930281164549068
Fibroblast / CAF -> Myeloid,0,7021549.0,0.011452885965760547,0.0,0.0
Fibroblast / CAF -> Myeloid,1,1774678.0,0.012634404663831974,0.0011815186980714265,0.011948685603842388
Fibroblast / CAF -> Myeloid,2,276751.0,0.013647647162973214,0.0021947611972126663,0.022195595857951896
Fibroblast / CAF -> Myeloid,3,33173.0,0.015069101404229339,0.0036162154384687915,0.03657074697214188
Fibroblast / CAF -> Myeloid,4,2679.0,0.015069101404229339,0.0036162154384687915,0.03657074697214188
Fibroblast / CAF -> Myeloid,5,182.0,0.015069101404229339,0.0036162154384687915,0.03657074697214188
T / NK -> Myeloid,0,1068547.0,0.0020504479447324264,0.0,0.0
T / NK -> Myeloid,1,1588174.0,0.0030890821786529687,0.0010386342339205423,0.03462740644456712
T / NK -> Myeloid,2,1651741.0,0.0043317929384812754,0.002281344993748849,0.07605859479581073
T / NK -> Myeloid,3,1396150.0,0.00639759338179995,0.004347145437067524,0.14493107102273542
T / NK -> Myeloid,4,1115735.0,0.008880244861010904,0.0068297969162784775,0.22770109633409077
T / NK -> Myeloid,5,849751.0,0.011175038334759241,0.009124590390026815,0.30420805492130676
T / NK -> Myeloid,6,615322.0,0.013862660525708491,0.011812212580976065,0.3938116737276529
T / NK -> Myeloid,7,397669.0,0.015502842816513231,0.013452394871780805,0.44849431076388013
T / NK -> Myeloid,8,225645.0,0.017660484389195416,0.01561003644446299,0.5204287119793486
T / NK -> Myeloid,9,118656.0,0.01943433117583603,0.017383883231103604,0.5795676385093718
T / NK -> Myeloid,10,52948.0,0.0224571806620764,0.020406732717343973,0.6
T / NK -> Myeloid,11,20554.0,0.0224571806620764,0.020406732717343973,0.6
T / NK -> Myeloid,12,6234.0,0.0224571806620764,0.020406732717343973,0.6
T / NK -> Myeloid,13,1699.0,0.0224571806620764,0.020406732717343973,0.6
T / NK -> Myeloid,15,187.0,0.0224571806620764,0.020406732717343973,0.6
B / plasma -> T / NK,0,5100149.0,0.0014776038896118526,0.0,0.0
B / plasma -> T / NK,1,2128709.0,0.002835521435762239,0.0013579175461503864,0.028982277228446138
B / plasma -> T / NK,2,799934.0,0.004994162018366515,0.0035165581287546622,0.07505452953785327
B / plasma -> T / NK,3,311345.0,0.006693539321331642,0.00521593543171979,0.11132464347068399
B / plasma -> T / NK,4,121279.0,0.008773159409295921,0.007295555519684069,0.15571034721985055
B / plasma -> T / NK,5,42919.0,0.011603252638691488,0.010125648749079636,0.2161135335467521
B / plasma -> T / NK,6,16699.0,0.012875022456434517,0.011397418566822665,0.24325714438902402
B / plasma -> T / NK,7,6679.0,0.018599562363238512,0.01712195847362666,0.36543702420178725
B / plasma -> T / NK,8,1699.0,0.018599562363238512,0.01712195847362666,0.36543702420178725
B / plasma -> T / NK,9,762.0,0.018599562363238512,0.01712195847362666,0.36543702420178725
B / plasma -> T / NK,10,307.0,0.018867924528301886,0.017390320638690032,0.37116472592236827
B / plasma -> T / NK,11,117.0,0.018867924528301886,0.017390320638690032,0.37116472592236827
Endothelial -> T / NK,0,6002183.0,0.003631012250043026,0.0,0.0
Endothelial -> T / NK,1,1985651.0,0.004030919834351555,0.00039990758430852877,0.005521758170992457
Endothelial -> T / NK,2,413238.0,0.004668012138283507,0.001036999888240481,0.014318464642552221
Endothelial -> T / NK,3,91318.0,0.006931820670623535,0.003300808420580509,0.045576194556889334
Endothelial -> T / NK,4,25375.0,0.007172413793103448,0.003541401543060422,0.04889820467138897
Endothelial -> T / NK,5,9921.0,0.0075597218022376775,0.003928709552194652,0.05424599313062912
